feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
amtrak,amtrak:295767,295767,amtrak:40751,40751,amtrak:100163326332,100163326332,Boston,2264,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295785,295785,amtrak:40751,40751,amtrak:106562836284,106562836284,Boston,2248,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295786,295786,amtrak:40751,40751,amtrak:106562906319,106562906319,Boston,2248,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295634,295634,amtrak:40751,40751,amtrak:200162426276,200162426276,Washington,2271,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:295635,295635,amtrak:40751,40751,amtrak:206462426277,206462426277,Washington,2271,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:295636,295636,amtrak:40751,40751,amtrak:103262506250,103262506250,Washington,2271,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:295640,295640,amtrak:40751,40751,amtrak:100163256346,100163256346,Washington,2271,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:295641,295641,amtrak:40751,40751,amtrak:106463266347,106463266347,Washington,2271,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:295642,295642,amtrak:40751,40751,amtrak:100463306330,100463306330,Washington,2271,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:295645,295645,amtrak:40751,40751,amtrak:100263597001,100263597001,Washington,2271,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:295503,295503,amtrak:88,88,amtrak:100162486276,100162486276,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295504,295504,amtrak:88,88,amtrak:106462496249,106462496249,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295505,295505,amtrak:88,88,amtrak:103262506250,103262506250,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295506,295506,amtrak:88,88,amtrak:106462566277,106462566277,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295508,295508,amtrak:88,88,amtrak:106562836284,106562836284,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295510,295510,amtrak:88,88,amtrak:106462916319,106462916319,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296067,296067,amtrak:88,88,amtrak:106463547242,106463547242,Washington,139,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296197,296197,amtrak:88,88,amtrak:106463267242,106463267242,Boston,132,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296205,296205,amtrak:88,88,amtrak:106463267242,106463267242,Boston,166,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:291372,291372,amtrak:41044,41044,amtrak:106262516303,106262516303,Greenfield,494,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291373,291373,amtrak:41044,41044,amtrak:106263066329,106263066329,Greenfield,494,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291375,291375,amtrak:41044,41044,amtrak:106263316358,106263316358,Greenfield,494,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291377,291377,amtrak:41044,41044,amtrak:106063626365,106063626365,Greenfield,494,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:300763,300763,amtrak:41042,41042,amtrak:103262506250,103262506250,New Haven,409,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300764,300764,amtrak:41042,41042,amtrak:106462566256,106462566256,New Haven,409,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300766,300766,amtrak:41042,41042,amtrak:100163326332,100163326332,New Haven,409,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300779,300779,amtrak:40751,40751,amtrak:106262516282,106262516282,Boston,2154,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:300781,300781,amtrak:40751,40751,amtrak:106263206329,106263206329,Boston,2154,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:300783,300783,amtrak:40751,40751,amtrak:106263316358,106263316358,Boston,2154,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:300785,300785,amtrak:40751,40751,amtrak:106063626365,106063626365,Boston,2154,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:301091,301091,amtrak:40751,40751,amtrak:106270047242,106270047242,Boston,2162,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:300798,300798,amtrak:40751,40751,amtrak:106270047242,106270047242,New York,2193,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:300786,300786,amtrak:40751,40751,amtrak:106270047242,106270047242,Boston,2154,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:300765,300765,amtrak:41042,41042,amtrak:106462637242,106462637242,New Haven,409,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300791,300791,amtrak:40751,40751,amtrak:106262516282,106262516282,New York,2193,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:300793,300793,amtrak:40751,40751,amtrak:106263206329,106263206329,New York,2193,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:300795,300795,amtrak:40751,40751,amtrak:106263316358,106263316358,New York,2193,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:300797,300797,amtrak:40751,40751,amtrak:106063626365,106063626365,New York,2193,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:301441,301441,amtrak:88,88,amtrak:112763537242,112763537242,Boston,66,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301430,301430,amtrak:88,88,amtrak:212762426253,212762426253,Boston,66,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301431,301431,amtrak:88,88,amtrak:100362546255,100362546255,Boston,66,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301432,301432,amtrak:88,88,amtrak:106462566270,106462566270,Boston,66,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301433,301433,amtrak:88,88,amtrak:106062576267,106062576267,Boston,66,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301434,301434,amtrak:88,88,amtrak:100362616269,100362616269,Boston,66,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301435,301435,amtrak:88,88,amtrak:112762716282,112762716282,Boston,66,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301436,301436,amtrak:88,88,amtrak:112562836288,112562836288,Boston,66,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301438,301438,amtrak:88,88,amtrak:112762906299,112762906299,Boston,66,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301439,301439,amtrak:88,88,amtrak:112763006319,112763006319,Boston,66,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301440,301440,amtrak:88,88,amtrak:112763206352,112763206352,Boston,66,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301035,301035,amtrak:88,88,amtrak:106262516282,106262516282,Washington,141,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301037,301037,amtrak:88,88,amtrak:106263206329,106263206329,Washington,141,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301039,301039,amtrak:88,88,amtrak:106263316352,106263316352,Washington,141,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301040,301040,amtrak:88,88,amtrak:106063556365,106063556365,Washington,141,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301045,301045,amtrak:88,88,amtrak:103262506250,103262506250,Washington,157,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301047,301047,amtrak:88,88,amtrak:106462776277,106462776277,Washington,157,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301050,301050,amtrak:88,88,amtrak:100163326332,100163326332,Washington,157,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301052,301052,amtrak:88,88,amtrak:100162486276,100162486276,Boston,194,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301053,301053,amtrak:88,88,amtrak:106462496249,106462496249,Boston,194,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301056,301056,amtrak:88,88,amtrak:106562836319,106562836319,Boston,194,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301057,301057,amtrak:88,88,amtrak:100563256330,100563256330,Boston,194,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301060,301060,amtrak:88,88,amtrak:100263597001,100263597001,Boston,194,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301074,301074,amtrak:88,88,amtrak:103262506250,103262506250,Boston,96,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301075,301075,amtrak:88,88,amtrak:106462566277,106462566277,Boston,96,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301079,301079,amtrak:88,88,amtrak:100163326332,100163326332,Boston,96,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301084,301084,amtrak:40751,40751,amtrak:106262516282,106262516282,Boston,2162,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:301086,301086,amtrak:40751,40751,amtrak:106263206329,106263206329,Boston,2162,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:301088,301088,amtrak:40751,40751,amtrak:106263316358,106263316358,Boston,2162,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:301090,301090,amtrak:40751,40751,amtrak:106063626365,106063626365,Boston,2162,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:301042,301042,amtrak:88,88,amtrak:106270047242,106270047242,Washington,141,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301049,301049,amtrak:88,88,amtrak:106463267242,106463267242,Washington,157,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301059,301059,amtrak:88,88,amtrak:100163397242,100163397242,Boston,194,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:301078,301078,amtrak:88,88,amtrak:106463267242,106463267242,Boston,96,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296509,296509,amtrak:88,88,amtrak:106562486277,106562486277,Philadelphia,169,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296510,296510,amtrak:88,88,amtrak:103262506250,103262506250,Philadelphia,169,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296512,296512,amtrak:88,88,amtrak:106562836319,106562836319,Philadelphia,169,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296514,296514,amtrak:88,88,amtrak:100463306330,100463306330,Philadelphia,169,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296515,296515,amtrak:88,88,amtrak:100263597001,100263597001,Philadelphia,169,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296490,296490,amtrak:88,88,amtrak:100163397242,100163397242,Philadelphia,167,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296503,296503,amtrak:40751,40751,amtrak:106463267242,106463267242,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296505,296505,amtrak:40751,40751,amtrak:100163397242,100163397242,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296193,296193,amtrak:88,88,amtrak:103262506250,103262506250,Boston,132,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296194,296194,amtrak:88,88,amtrak:106462566277,106462566277,Boston,132,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296198,296198,amtrak:88,88,amtrak:100163326332,100163326332,Boston,132,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296201,296201,amtrak:88,88,amtrak:103262506250,103262506250,Boston,166,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296202,296202,amtrak:88,88,amtrak:106462566277,106462566277,Boston,166,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296206,296206,amtrak:88,88,amtrak:100163326332,100163326332,Boston,166,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296483,296483,amtrak:88,88,amtrak:100162486276,100162486276,Philadelphia,167,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296484,296484,amtrak:88,88,amtrak:106462496249,106462496249,Philadelphia,167,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296487,296487,amtrak:88,88,amtrak:106562836319,106562836319,Philadelphia,167,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296488,296488,amtrak:88,88,amtrak:100563256330,100563256330,Philadelphia,167,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296491,296491,amtrak:88,88,amtrak:100263597001,100263597001,Philadelphia,167,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296496,296496,amtrak:40751,40751,amtrak:100162486276,100162486276,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296497,296497,amtrak:40751,40751,amtrak:106462496249,106462496249,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296498,296498,amtrak:40751,40751,amtrak:103262506250,103262506250,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296499,296499,amtrak:40751,40751,amtrak:106462566277,106462566277,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296502,296502,amtrak:40751,40751,amtrak:100563256330,100563256330,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296504,296504,amtrak:40751,40751,amtrak:100163326332,100163326332,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296506,296506,amtrak:40751,40751,amtrak:100263597001,100263597001,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296513,296513,amtrak:88,88,amtrak:106563257242,106563257242,Philadelphia,169,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296975,296975,amtrak:88,88,amtrak:106262856317,106262856317,Boston,1088,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297242,297242,amtrak:88,88,amtrak:103262506250,103262506250,Washington,149,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297244,297244,amtrak:88,88,amtrak:106462776277,106462776277,Washington,149,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297246,297246,amtrak:88,88,amtrak:106463266347,106463266347,Washington,149,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297247,297247,amtrak:88,88,amtrak:100163326332,100163326332,Washington,149,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297314,297314,amtrak:40751,40751,amtrak:109762486250,109762486250,Washington,2259,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297316,297316,amtrak:40751,40751,amtrak:106562766277,106562766277,Washington,2259,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297318,297318,amtrak:40751,40751,amtrak:106563256347,106563256347,Washington,2259,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297319,297319,amtrak:40751,40751,amtrak:100463306330,100463306330,Washington,2259,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297321,297321,amtrak:40751,40751,amtrak:100263597001,100263597001,Washington,2259,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297331,297331,amtrak:40751,40751,amtrak:109762486250,109762486250,Washington,2265,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297333,297333,amtrak:40751,40751,amtrak:106562766277,106562766277,Washington,2265,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297335,297335,amtrak:40751,40751,amtrak:100163256346,100163256346,Washington,2265,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297336,297336,amtrak:40751,40751,amtrak:106463266347,106463266347,Washington,2265,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297337,297337,amtrak:40751,40751,amtrak:100463306330,100463306330,Washington,2265,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297340,297340,amtrak:40751,40751,amtrak:100263597001,100263597001,Washington,2265,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297398,297398,amtrak:40751,40751,amtrak:106563537242,106563537242,Washington,2267,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297788,297788,amtrak:88,88,amtrak:106270047242,106270047242,Boston,176,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296974,296974,amtrak:88,88,amtrak:106262856317,106262856317,Boston,1082,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297498,297498,amtrak:88,88,amtrak:106562767242,106562767242,Boston,150,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297511,297511,amtrak:88,88,amtrak:100163397242,100163397242,Boston,152,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297557,297557,amtrak:40751,40751,amtrak:100163397242,100163397242,Boston,2250,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297613,297613,amtrak:40751,40751,amtrak:106463267242,106463267242,Boston,2290,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:297627,297627,amtrak:88,88,amtrak:100163397242,100163397242,Boston,82,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297778,297778,amtrak:88,88,amtrak:103062516268,103062516268,Boston,176,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297780,297780,amtrak:88,88,amtrak:106262726282,106262726282,Boston,176,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297783,297783,amtrak:88,88,amtrak:106263206329,106263206329,Boston,176,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297785,297785,amtrak:88,88,amtrak:106263316358,106263316358,Boston,176,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297787,297787,amtrak:88,88,amtrak:106063626365,106063626365,Boston,176,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297828,297828,amtrak:40751,40751,amtrak:106563257242,106563257242,Boston,2258,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297666,297666,amtrak:40751,40751,amtrak:100163257242,100163257242,Boston,2252,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297667,297667,amtrak:40751,40751,amtrak:106463267242,106463267242,Boston,2252,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297685,297685,amtrak:40751,40751,amtrak:106463267242,106463267242,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297687,297687,amtrak:40751,40751,amtrak:100163397242,100163397242,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297703,297703,amtrak:88,88,amtrak:106563257242,106563257242,Springfield,140,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297714,297714,amtrak:88,88,amtrak:106463267242,106463267242,Boston,154,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297723,297723,amtrak:88,88,amtrak:106563257242,106563257242,Boston,160,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297733,297733,amtrak:88,88,amtrak:106562907242,106562907242,Boston,162,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297765,297765,amtrak:88,88,amtrak:106562907242,106562907242,Boston,88,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297715,297715,amtrak:88,88,amtrak:100163326332,100163326332,Boston,154,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297718,297718,amtrak:88,88,amtrak:109762486250,109762486250,Boston,160,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297719,297719,amtrak:88,88,amtrak:106562556270,106562556270,Boston,160,0,,,,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297721,297721,amtrak:88,88,amtrak:106562766277,106562766277,Boston,160,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297722,297722,amtrak:88,88,amtrak:106562836319,106562836319,Boston,160,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297724,297724,amtrak:88,88,amtrak:100463306330,100463306330,Boston,160,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297725,297725,amtrak:88,88,amtrak:100263597001,100263597001,Boston,160,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297728,297728,amtrak:88,88,amtrak:109762486250,109762486250,Boston,162,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297731,297731,amtrak:88,88,amtrak:106562766277,106562766277,Boston,162,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297732,297732,amtrak:88,88,amtrak:106562836284,106562836284,Boston,162,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297734,297734,amtrak:88,88,amtrak:100463306330,100463306330,Boston,162,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297735,297735,amtrak:88,88,amtrak:100263597001,100263597001,Boston,162,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297759,297759,amtrak:88,88,amtrak:206562426249,206562426249,Boston,88,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297760,297760,amtrak:88,88,amtrak:103262506250,103262506250,Boston,88,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297761,297761,amtrak:88,88,amtrak:106562556270,106562556270,Boston,88,0,,,,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297763,297763,amtrak:88,88,amtrak:106562766277,106562766277,Boston,88,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297764,297764,amtrak:88,88,amtrak:106562836284,106562836284,Boston,88,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297766,297766,amtrak:88,88,amtrak:100463306330,100463306330,Boston,88,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297767,297767,amtrak:88,88,amtrak:100263597001,100263597001,Boston,88,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297495,297495,amtrak:88,88,amtrak:103262506250,103262506250,Boston,150,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297496,297496,amtrak:88,88,amtrak:106562556270,106562556270,Boston,150,0,,,,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297499,297499,amtrak:88,88,amtrak:100463306330,100463306330,Boston,150,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297500,297500,amtrak:88,88,amtrak:100263597001,100263597001,Boston,150,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297502,297502,amtrak:88,88,amtrak:106562486249,106562486249,Boston,152,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297506,297506,amtrak:88,88,amtrak:100162766276,100162766276,Boston,152,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297507,297507,amtrak:88,88,amtrak:100162836318,100162836318,Boston,152,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297508,297508,amtrak:88,88,amtrak:106462846319,106462846319,Boston,152,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297509,297509,amtrak:88,88,amtrak:100563256330,100563256330,Boston,152,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297512,297512,amtrak:88,88,amtrak:100263597001,100263597001,Boston,152,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297548,297548,amtrak:40751,40751,amtrak:106562486249,106562486249,Boston,2250,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297553,297553,amtrak:40751,40751,amtrak:100162766276,100162766276,Boston,2250,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297554,297554,amtrak:40751,40751,amtrak:106562836319,106562836319,Boston,2250,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297555,297555,amtrak:40751,40751,amtrak:100563256330,100563256330,Boston,2250,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297558,297558,amtrak:40751,40751,amtrak:100263597001,100263597001,Boston,2250,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297609,297609,amtrak:40751,40751,amtrak:103262506250,103262506250,Boston,2290,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:297611,297611,amtrak:40751,40751,amtrak:106462776277,106462776277,Boston,2290,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:297614,297614,amtrak:40751,40751,amtrak:100163326332,100163326332,Boston,2290,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:297619,297619,amtrak:88,88,amtrak:200162426248,200162426248,Boston,82,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297620,297620,amtrak:88,88,amtrak:106462496249,106462496249,Boston,82,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297623,297623,amtrak:88,88,amtrak:100162766276,100162766276,Boston,82,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
