feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
amtrak,amtrak:296503,296503,amtrak:40751,40751,amtrak:106463267228,106463267228,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296505,296505,amtrak:40751,40751,amtrak:100163397228,100163397228,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296191,296191,amtrak:88,88,amtrak:206462286242,206462286242,Boston,132,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296193,296193,amtrak:88,88,amtrak:103262506250,103262506250,Boston,132,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296194,296194,amtrak:88,88,amtrak:106462566277,106462566277,Boston,132,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296198,296198,amtrak:88,88,amtrak:100163326332,100163326332,Boston,132,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296199,296199,amtrak:88,88,amtrak:206462286242,206462286242,Boston,166,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296201,296201,amtrak:88,88,amtrak:103262506250,103262506250,Boston,166,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296202,296202,amtrak:88,88,amtrak:106462566277,106462566277,Boston,166,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296206,296206,amtrak:88,88,amtrak:100163326332,100163326332,Boston,166,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296569,296569,amtrak:88,88,amtrak:200162286234,200162286234,Boston,194,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296570,296570,amtrak:88,88,amtrak:100162416241,100162416241,Boston,194,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296571,296571,amtrak:88,88,amtrak:100162486276,100162486276,Boston,194,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296572,296572,amtrak:88,88,amtrak:106462496249,106462496249,Boston,194,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296575,296575,amtrak:88,88,amtrak:106562836319,106562836319,Boston,194,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296576,296576,amtrak:88,88,amtrak:100563256330,100563256330,Boston,194,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296579,296579,amtrak:88,88,amtrak:100263597001,100263597001,Boston,194,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296463,296463,amtrak:88,88,amtrak:106563537228,106563537228,Washington,165,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296455,296455,amtrak:88,88,amtrak:206562286235,206562286235,Washington,165,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296456,296456,amtrak:88,88,amtrak:106562416242,106562416242,Washington,165,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296457,296457,amtrak:88,88,amtrak:106562486277,106562486277,Washington,165,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296458,296458,amtrak:88,88,amtrak:103262506250,103262506250,Washington,165,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296460,296460,amtrak:88,88,amtrak:106562836319,106562836319,Washington,165,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296461,296461,amtrak:88,88,amtrak:106563256347,106563256347,Washington,165,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296462,296462,amtrak:88,88,amtrak:100463306330,100463306330,Washington,165,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296464,296464,amtrak:88,88,amtrak:100263597001,100263597001,Washington,165,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296481,296481,amtrak:88,88,amtrak:200162286234,200162286234,Philadelphia,167,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296482,296482,amtrak:88,88,amtrak:100162416241,100162416241,Philadelphia,167,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296483,296483,amtrak:88,88,amtrak:100162486276,100162486276,Philadelphia,167,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296484,296484,amtrak:88,88,amtrak:106462496249,106462496249,Philadelphia,167,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296487,296487,amtrak:88,88,amtrak:106562836319,106562836319,Philadelphia,167,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296488,296488,amtrak:88,88,amtrak:100563256330,100563256330,Philadelphia,167,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296491,296491,amtrak:88,88,amtrak:100263597001,100263597001,Philadelphia,167,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296492,296492,amtrak:40751,40751,amtrak:200162286234,200162286234,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296493,296493,amtrak:40751,40751,amtrak:206462286235,206462286235,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296494,296494,amtrak:40751,40751,amtrak:100162416241,100162416241,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296495,296495,amtrak:40751,40751,amtrak:106462426242,106462426242,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296496,296496,amtrak:40751,40751,amtrak:100162486276,100162486276,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296497,296497,amtrak:40751,40751,amtrak:106462496249,106462496249,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296498,296498,amtrak:40751,40751,amtrak:103262506250,103262506250,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296499,296499,amtrak:40751,40751,amtrak:106462566277,106462566277,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296502,296502,amtrak:40751,40751,amtrak:100563256330,100563256330,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296504,296504,amtrak:40751,40751,amtrak:100163326332,100163326332,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296506,296506,amtrak:40751,40751,amtrak:100263597001,100263597001,New York,2293,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:296513,296513,amtrak:88,88,amtrak:106563257228,106563257228,Philadelphia,169,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296578,296578,amtrak:88,88,amtrak:100163397228,100163397228,Boston,194,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296975,296975,amtrak:88,88,amtrak:106262856317,106262856317,Boston,1088,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297189,297189,amtrak:90,90,amtrak:206562286249,206562286249,St Albans,54,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:297190,297190,amtrak:90,90,amtrak:103262506250,103262506250,St Albans,54,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:297195,297195,amtrak:90,90,amtrak:106562766277,106562766277,St Albans,54,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:297196,297196,amtrak:90,90,amtrak:106562836319,106562836319,St Albans,54,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:297198,297198,amtrak:90,90,amtrak:100463306330,100463306330,St Albans,54,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:297199,297199,amtrak:90,90,amtrak:100263597001,100263597001,St Albans,54,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:297759,297759,amtrak:88,88,amtrak:106562346249,106562346249,Boston,88,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297760,297760,amtrak:88,88,amtrak:103262506250,103262506250,Boston,88,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297761,297761,amtrak:88,88,amtrak:106562556270,106562556270,Boston,88,0,,,,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297763,297763,amtrak:88,88,amtrak:106562766277,106562766277,Boston,88,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297764,297764,amtrak:88,88,amtrak:106562836284,106562836284,Boston,88,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297766,297766,amtrak:88,88,amtrak:100463306330,100463306330,Boston,88,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297767,297767,amtrak:88,88,amtrak:100263597001,100263597001,Boston,88,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297215,297215,amtrak:88,88,amtrak:206562286242,206562286242,Washington,143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297216,297216,amtrak:88,88,amtrak:106562486249,106562486249,Washington,143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297217,297217,amtrak:88,88,amtrak:103262506250,103262506250,Washington,143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297218,297218,amtrak:88,88,amtrak:100162556269,100162556269,New Haven,143,1,,,,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297219,297219,amtrak:88,88,amtrak:106462566263,106462566263,Washington,143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297220,297220,amtrak:88,88,amtrak:106562706277,106562706277,Washington,143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297222,297222,amtrak:88,88,amtrak:106562836319,106562836319,Washington,143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297223,297223,amtrak:88,88,amtrak:106563256347,106563256347,Washington,143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297224,297224,amtrak:88,88,amtrak:100463306330,100463306330,Washington,143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297226,297226,amtrak:88,88,amtrak:100263597001,100263597001,Washington,143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297227,297227,amtrak:88,88,amtrak:200162286241,200162286241,Roanoke,147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297228,297228,amtrak:88,88,amtrak:106562486249,106562486249,Roanoke,147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297232,297232,amtrak:88,88,amtrak:100162766276,100162766276,Roanoke,147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297233,297233,amtrak:88,88,amtrak:100162836318,100162836318,Roanoke,147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297234,297234,amtrak:88,88,amtrak:106462846319,106462846319,Roanoke,147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297235,297235,amtrak:88,88,amtrak:100563256330,100563256330,Roanoke,147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297237,297237,amtrak:88,88,amtrak:100163396346,100163396346,Roanoke,147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297239,297239,amtrak:88,88,amtrak:100263597001,100263597001,Roanoke,147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297240,297240,amtrak:88,88,amtrak:206462286242,206462286242,Washington,149,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297242,297242,amtrak:88,88,amtrak:103262506250,103262506250,Washington,149,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297244,297244,amtrak:88,88,amtrak:106462776277,106462776277,Washington,149,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297246,297246,amtrak:88,88,amtrak:106463266347,106463266347,Washington,149,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297247,297247,amtrak:88,88,amtrak:100163326332,100163326332,Washington,149,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297249,297249,amtrak:88,88,amtrak:206462286242,206462286242,Washington,157,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297251,297251,amtrak:88,88,amtrak:103262506250,103262506250,Washington,157,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297253,297253,amtrak:88,88,amtrak:106462776277,106462776277,Washington,157,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297256,297256,amtrak:88,88,amtrak:100163326332,100163326332,Washington,157,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297257,297257,amtrak:88,88,amtrak:200162286234,200162286234,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297258,297258,amtrak:88,88,amtrak:206462286235,206462286235,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297259,297259,amtrak:88,88,amtrak:100162416241,100162416241,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297260,297260,amtrak:88,88,amtrak:106462426249,106462426249,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297261,297261,amtrak:88,88,amtrak:100162486248,100162486248,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297262,297262,amtrak:88,88,amtrak:103262506250,103262506250,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297266,297266,amtrak:88,88,amtrak:100162766276,100162766276,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297267,297267,amtrak:88,88,amtrak:106462776277,106462776277,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297268,297268,amtrak:88,88,amtrak:106562836319,106562836319,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297269,297269,amtrak:88,88,amtrak:100163256346,100163256346,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297270,297270,amtrak:88,88,amtrak:106463266347,106463266347,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297271,297271,amtrak:88,88,amtrak:100463306330,100463306330,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297274,297274,amtrak:88,88,amtrak:100263597001,100263597001,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297275,297275,amtrak:88,88,amtrak:200162286241,200162286241,Washington,163,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297276,297276,amtrak:88,88,amtrak:106562486249,106562486249,Washington,163,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297280,297280,amtrak:88,88,amtrak:100162766276,100162766276,Washington,163,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297281,297281,amtrak:88,88,amtrak:100162836318,100162836318,Washington,163,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297282,297282,amtrak:88,88,amtrak:106462846319,106462846319,Washington,163,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297283,297283,amtrak:88,88,amtrak:100563256330,100563256330,Washington,163,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297286,297286,amtrak:88,88,amtrak:100263597001,100263597001,Washington,163,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297287,297287,amtrak:88,88,amtrak:206562286235,206562286235,Washington,195,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297288,297288,amtrak:88,88,amtrak:106562416242,106562416242,Washington,195,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297289,297289,amtrak:88,88,amtrak:109762486250,109762486250,Washington,195,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297290,297290,amtrak:88,88,amtrak:106562556270,106562556270,New Haven,195,1,,,,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297292,297292,amtrak:88,88,amtrak:106562766277,106562766277,Washington,195,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297293,297293,amtrak:88,88,amtrak:106562836319,106562836319,Washington,195,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297294,297294,amtrak:88,88,amtrak:106563256347,106563256347,Washington,195,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297295,297295,amtrak:88,88,amtrak:100463306330,100463306330,Washington,195,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297297,297297,amtrak:88,88,amtrak:100263597001,100263597001,Washington,195,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297312,297312,amtrak:40751,40751,amtrak:206562286235,206562286235,Washington,2259,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297313,297313,amtrak:40751,40751,amtrak:106562416242,106562416242,Washington,2259,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297314,297314,amtrak:40751,40751,amtrak:109762486250,109762486250,Washington,2259,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297316,297316,amtrak:40751,40751,amtrak:106562766277,106562766277,Washington,2259,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297318,297318,amtrak:40751,40751,amtrak:106563256347,106563256347,Washington,2259,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297319,297319,amtrak:40751,40751,amtrak:100463306330,100463306330,Washington,2259,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297321,297321,amtrak:40751,40751,amtrak:100263597001,100263597001,Washington,2259,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297329,297329,amtrak:40751,40751,amtrak:206562286235,206562286235,Washington,2265,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297330,297330,amtrak:40751,40751,amtrak:106562416242,106562416242,Washington,2265,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297331,297331,amtrak:40751,40751,amtrak:109762486250,109762486250,Washington,2265,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297333,297333,amtrak:40751,40751,amtrak:106562766277,106562766277,Washington,2265,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297335,297335,amtrak:40751,40751,amtrak:100163256346,100163256346,Washington,2265,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297336,297336,amtrak:40751,40751,amtrak:106463266347,106463266347,Washington,2265,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297337,297337,amtrak:40751,40751,amtrak:100463306330,100463306330,Washington,2265,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297340,297340,amtrak:40751,40751,amtrak:100263597001,100263597001,Washington,2265,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297341,297341,amtrak:88,88,amtrak:206562286235,206562286235,Norfolk,87,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297342,297342,amtrak:88,88,amtrak:106562416249,106562416249,Norfolk,87,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297343,297343,amtrak:88,88,amtrak:103262506250,103262506250,Norfolk,87,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297346,297346,amtrak:88,88,amtrak:106562766277,106562766277,Norfolk,87,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297347,297347,amtrak:88,88,amtrak:106562836319,106562836319,Norfolk,87,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297348,297348,amtrak:88,88,amtrak:106563256347,106563256347,Norfolk,87,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297349,297349,amtrak:88,88,amtrak:100463306330,100463306330,Norfolk,87,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297351,297351,amtrak:88,88,amtrak:100263597001,100263597001,Norfolk,87,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297352,297352,amtrak:88,88,amtrak:206562286235,206562286235,Newport News,99,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297353,297353,amtrak:88,88,amtrak:106562416249,106562416249,Newport News,99,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297354,297354,amtrak:88,88,amtrak:103262506250,103262506250,Newport News,99,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297357,297357,amtrak:88,88,amtrak:106562766277,106562766277,Newport News,99,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297358,297358,amtrak:88,88,amtrak:106562836319,106562836319,Newport News,99,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297361,297361,amtrak:88,88,amtrak:100463306330,100463306330,Newport News,99,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297362,297362,amtrak:88,88,amtrak:100263597001,100263597001,Newport News,99,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297385,297385,amtrak:88,88,amtrak:106563537228,106563537228,Washington,135,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297398,297398,amtrak:40751,40751,amtrak:106563537228,106563537228,Washington,2267,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297788,297788,amtrak:88,88,amtrak:106270047228,106270047228,Boston,176,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297796,297796,amtrak:88,88,amtrak:112763537228,112763537228,Boston,66,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296974,296974,amtrak:88,88,amtrak:106262856317,106262856317,Boston,1082,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297187,297187,amtrak:90,90,amtrak:106563537228,106563537228,Washington,57,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:297197,297197,amtrak:90,90,amtrak:106563257228,106563257228,St Albans,54,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:297498,297498,amtrak:88,88,amtrak:106562767228,106562767228,Boston,150,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297511,297511,amtrak:88,88,amtrak:100163397228,100163397228,Boston,152,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297557,297557,amtrak:40751,40751,amtrak:100163397228,100163397228,Boston,2250,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297613,297613,amtrak:40751,40751,amtrak:106463267228,106463267228,Boston,2290,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:297627,297627,amtrak:88,88,amtrak:100163397228,100163397228,Boston,82,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297776,297776,amtrak:88,88,amtrak:206262286247,206262286247,Boston,176,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297778,297778,amtrak:88,88,amtrak:103062516268,103062516268,Boston,176,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297780,297780,amtrak:88,88,amtrak:106262726282,106262726282,Boston,176,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297783,297783,amtrak:88,88,amtrak:106263206329,106263206329,Boston,176,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297785,297785,amtrak:88,88,amtrak:106263316358,106263316358,Boston,176,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297787,297787,amtrak:88,88,amtrak:106063626365,106063626365,Boston,176,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297790,297790,amtrak:88,88,amtrak:212762286254,212762286254,Boston,66,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297791,297791,amtrak:88,88,amtrak:106562556270,106562556270,Boston,66,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297792,297792,amtrak:88,88,amtrak:106262576268,106262576268,Boston,66,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297793,297793,amtrak:88,88,amtrak:112762716282,112762716282,Boston,66,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297794,297794,amtrak:88,88,amtrak:112762836319,112762836319,Boston,66,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297795,297795,amtrak:88,88,amtrak:112763206352,112763206352,Boston,66,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297828,297828,amtrak:40751,40751,amtrak:106563257228,106563257228,Boston,2258,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297856,297856,amtrak:40751,40751,amtrak:106562486249,106562486249,Washington,2263,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297860,297860,amtrak:40751,40751,amtrak:100162626269,100162626269,Washington,2263,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297862,297862,amtrak:40751,40751,amtrak:106562766277,106562766277,Washington,2263,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297666,297666,amtrak:40751,40751,amtrak:100163257228,100163257228,Boston,2252,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297667,297667,amtrak:40751,40751,amtrak:106463267228,106463267228,Boston,2252,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297685,297685,amtrak:40751,40751,amtrak:106463267228,106463267228,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
