feed_id,trip_uid,source_trip_id,stop_uid,source_stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,note_id
amtrak,amtrak:299791,299791,amtrak:HFD,HFD,14:08:00,14:11:00,15,0,0,
amtrak,amtrak:299791,299791,amtrak:WNL,WNL,14:22:00,14:22:00,16,0,0,
amtrak,amtrak:299791,299791,amtrak:SPG,SPG,14:55:00,15:15:00,17,0,0,
amtrak,amtrak:299791,299791,amtrak:HLK,HLK,15:41:00,15:41:00,18,0,0,
amtrak,amtrak:299791,299791,amtrak:NHT,NHT,15:57:00,15:57:00,19,0,0,
amtrak,amtrak:299791,299791,amtrak:GFD,GFD,16:22:00,16:22:00,20,0,0,
amtrak,amtrak:299791,299791,amtrak:BRA,BRA,16:53:00,16:56:00,21,0,0,
amtrak,amtrak:299791,299791,amtrak:BLF,BLF,17:26:00,17:26:00,22,0,0,
amtrak,amtrak:299791,299791,amtrak:CLA,CLA,17:47:00,17:47:00,23,0,0,
amtrak,amtrak:299791,299791,amtrak:WNM,WNM,17:56:00,17:56:00,24,0,0,
amtrak,amtrak:299791,299791,amtrak:WRJ,WRJ,18:15:00,18:18:00,25,0,0,
amtrak,amtrak:299791,299791,amtrak:RPH,RPH,18:56:00,18:56:00,26,0,0,
amtrak,amtrak:299791,299791,amtrak:MPR,MPR,19:34:00,19:34:00,27,0,0,
amtrak,amtrak:299791,299791,amtrak:WAB,WAB,19:50:00,19:50:00,28,0,0,
amtrak,amtrak:299791,299791,amtrak:ESX,ESX,20:18:00,20:18:00,29,0,0,
amtrak,amtrak:299791,299791,amtrak:SAB,SAB,20:50:00,20:50:00,30,0,0,
amtrak,amtrak:299793,299793,amtrak:NHV,NHV,13:15:00,13:30:00,13,0,0,
amtrak,amtrak:299793,299793,amtrak:MDN,MDN,13:50:00,13:50:00,14,0,0,
amtrak,amtrak:299793,299793,amtrak:HFD,HFD,14:08:00,14:11:00,15,0,0,
amtrak,amtrak:299793,299793,amtrak:WNL,WNL,14:22:00,14:22:00,16,0,0,
amtrak,amtrak:299793,299793,amtrak:SPG,SPG,14:55:00,15:15:00,17,0,0,
amtrak,amtrak:299793,299793,amtrak:HLK,HLK,15:41:00,15:41:00,18,0,0,
amtrak,amtrak:299793,299793,amtrak:NHT,NHT,15:57:00,15:57:00,19,0,0,
amtrak,amtrak:299793,299793,amtrak:GFD,GFD,16:22:00,16:22:00,20,0,0,
amtrak,amtrak:299793,299793,amtrak:BRA,BRA,16:53:00,16:56:00,21,0,0,
amtrak,amtrak:299793,299793,amtrak:BLF,BLF,17:26:00,17:26:00,22,0,0,
amtrak,amtrak:299793,299793,amtrak:CLA,CLA,17:47:00,17:47:00,23,0,0,
amtrak,amtrak:299793,299793,amtrak:WNM,WNM,17:56:00,17:56:00,24,0,0,
amtrak,amtrak:299793,299793,amtrak:WRJ,WRJ,18:15:00,18:18:00,25,0,0,
amtrak,amtrak:299793,299793,amtrak:RPH,RPH,18:56:00,18:56:00,26,0,0,
amtrak,amtrak:299793,299793,amtrak:MPR,MPR,19:34:00,19:34:00,27,0,0,
amtrak,amtrak:299793,299793,amtrak:WAB,WAB,19:50:00,19:50:00,28,0,0,
amtrak,amtrak:299793,299793,amtrak:ESX,ESX,20:18:00,20:18:00,29,0,0,
amtrak,amtrak:299793,299793,amtrak:SAB,SAB,20:50:00,20:50:00,30,0,0,
amtrak,amtrak:299798,299798,amtrak:WAS,WAS,7:28:00,7:28:00,1,0,0,
amtrak,amtrak:299798,299798,amtrak:NCR,NCR,7:38:00,7:39:00,2,0,0,
amtrak,amtrak:299798,299798,amtrak:BWI,BWI,7:53:00,7:55:00,3,0,0,
amtrak,amtrak:299798,299798,amtrak:BAL,BAL,8:08:00,8:10:00,4,0,0,
amtrak,amtrak:299798,299798,amtrak:WIL,WIL,8:56:00,8:58:00,5,0,0,
amtrak,amtrak:299798,299798,amtrak:PHL,PHL,9:22:00,9:30:00,6,0,0,
amtrak,amtrak:299798,299798,amtrak:TRE,TRE,9:57:00,9:59:00,7,0,0,
amtrak,amtrak:299798,299798,amtrak:MET,MET,10:19:00,10:21:00,8,0,0,
amtrak,amtrak:299798,299798,amtrak:NWK,NWK,10:35:00,10:37:00,9,0,0,
amtrak,amtrak:299798,299798,amtrak:NYP,NYP,10:55:00,11:20:00,10,0,0,
amtrak,amtrak:299798,299798,amtrak:STM,STM,12:19:00,12:20:00,11,0,0,
amtrak,amtrak:299798,299798,amtrak:BRP,BRP,12:49:00,12:50:00,12,0,0,
amtrak,amtrak:299798,299798,amtrak:NHV,NHV,13:15:00,13:30:00,13,0,0,
amtrak,amtrak:299798,299798,amtrak:MDN,MDN,13:50:00,13:50:00,14,0,0,
amtrak,amtrak:299798,299798,amtrak:HFD,HFD,14:08:00,14:11:00,15,0,0,
amtrak,amtrak:299798,299798,amtrak:WNL,WNL,14:22:00,14:22:00,16,0,0,
amtrak,amtrak:299798,299798,amtrak:SPG,SPG,14:55:00,15:15:00,17,0,0,
amtrak,amtrak:299798,299798,amtrak:HLK,HLK,15:41:00,15:41:00,18,0,0,
amtrak,amtrak:299798,299798,amtrak:NHT,NHT,15:57:00,15:57:00,19,0,0,
amtrak,amtrak:299798,299798,amtrak:GFD,GFD,16:22:00,16:22:00,20,0,0,
amtrak,amtrak:299798,299798,amtrak:BRA,BRA,16:53:00,16:56:00,21,0,0,
amtrak,amtrak:299798,299798,amtrak:BLF,BLF,17:26:00,17:26:00,22,0,0,
amtrak,amtrak:299798,299798,amtrak:CLA,CLA,17:47:00,17:47:00,23,0,0,
amtrak,amtrak:299798,299798,amtrak:WNM,WNM,17:56:00,17:56:00,24,0,0,
amtrak,amtrak:299798,299798,amtrak:WRJ,WRJ,18:15:00,18:18:00,25,0,0,
amtrak,amtrak:299798,299798,amtrak:RPH,RPH,18:56:00,18:56:00,26,0,0,
amtrak,amtrak:299798,299798,amtrak:MPR,MPR,19:34:00,19:34:00,27,0,0,
amtrak,amtrak:299798,299798,amtrak:WAB,WAB,19:50:00,19:50:00,28,0,0,
amtrak,amtrak:299798,299798,amtrak:ESX,ESX,20:18:00,20:18:00,29,0,0,
amtrak,amtrak:299798,299798,amtrak:SAB,SAB,20:50:00,20:50:00,30,0,0,
amtrak,amtrak:299799,299799,amtrak:WAS,WAS,7:30:00,7:30:00,1,0,0,
amtrak,amtrak:299799,299799,amtrak:NCR,NCR,7:40:00,7:41:00,2,0,0,
amtrak,amtrak:299799,299799,amtrak:BWI,BWI,7:55:00,7:57:00,3,0,0,
amtrak,amtrak:299799,299799,amtrak:BAL,BAL,8:10:00,8:12:00,4,0,0,
amtrak,amtrak:299799,299799,amtrak:WIL,WIL,8:56:00,8:58:00,5,0,0,
amtrak,amtrak:299799,299799,amtrak:PHL,PHL,9:18:00,9:21:00,6,0,0,
amtrak,amtrak:299799,299799,amtrak:TRE,TRE,9:48:00,9:50:00,7,0,0,
amtrak,amtrak:299799,299799,amtrak:MET,MET,10:09:00,10:11:00,8,0,0,
amtrak,amtrak:299799,299799,amtrak:NWK,NWK,10:25:00,10:27:00,9,0,0,
amtrak,amtrak:299799,299799,amtrak:NYP,NYP,10:45:00,11:20:00,10,0,0,
amtrak,amtrak:299799,299799,amtrak:STM,STM,12:19:00,12:20:00,11,0,0,
amtrak,amtrak:299799,299799,amtrak:BRP,BRP,12:49:00,12:50:00,12,0,0,
amtrak,amtrak:299799,299799,amtrak:NHV,NHV,13:15:00,13:30:00,13,0,0,
amtrak,amtrak:299799,299799,amtrak:MDN,MDN,13:50:00,13:50:00,14,0,0,
amtrak,amtrak:299799,299799,amtrak:HFD,HFD,14:08:00,14:11:00,15,0,0,
amtrak,amtrak:299799,299799,amtrak:WNL,WNL,14:22:00,14:22:00,16,0,0,
amtrak,amtrak:299799,299799,amtrak:SPG,SPG,14:55:00,15:15:00,17,0,0,
amtrak,amtrak:299799,299799,amtrak:HLK,HLK,15:41:00,15:41:00,18,0,0,
amtrak,amtrak:299799,299799,amtrak:NHT,NHT,15:57:00,15:57:00,19,0,0,
amtrak,amtrak:299799,299799,amtrak:GFD,GFD,16:22:00,16:22:00,20,0,0,
amtrak,amtrak:299799,299799,amtrak:BRA,BRA,16:53:00,16:56:00,21,0,0,
amtrak,amtrak:299799,299799,amtrak:BLF,BLF,17:26:00,17:26:00,22,0,0,
amtrak,amtrak:299799,299799,amtrak:CLA,CLA,17:47:00,17:47:00,23,0,0,
amtrak,amtrak:299799,299799,amtrak:WNM,WNM,17:56:00,17:56:00,24,0,0,
amtrak,amtrak:299799,299799,amtrak:WRJ,WRJ,18:15:00,18:18:00,25,0,0,
amtrak,amtrak:299799,299799,amtrak:RPH,RPH,18:56:00,18:56:00,26,0,0,
amtrak,amtrak:299799,299799,amtrak:MPR,MPR,19:34:00,19:34:00,27,0,0,
amtrak,amtrak:299799,299799,amtrak:WAB,WAB,19:50:00,19:50:00,28,0,0,
amtrak,amtrak:299799,299799,amtrak:ESX,ESX,20:18:00,20:18:00,29,0,0,
amtrak,amtrak:299799,299799,amtrak:SAB,SAB,20:50:00,20:50:00,30,0,0,
amtrak,amtrak:299800,299800,amtrak:WAS,WAS,7:30:00,7:30:00,1,0,0,
amtrak,amtrak:299800,299800,amtrak:NCR,NCR,7:40:00,7:41:00,2,0,0,
amtrak,amtrak:299800,299800,amtrak:BWI,BWI,7:55:00,7:57:00,3,0,0,
amtrak,amtrak:299800,299800,amtrak:BAL,BAL,8:10:00,8:12:00,4,0,0,
amtrak,amtrak:299800,299800,amtrak:WIL,WIL,8:56:00,8:58:00,5,0,0,
amtrak,amtrak:299800,299800,amtrak:PHL,PHL,9:17:00,9:20:00,6,0,0,
amtrak,amtrak:299800,299800,amtrak:TRE,TRE,9:48:00,9:50:00,7,0,0,
amtrak,amtrak:299800,299800,amtrak:MET,MET,10:09:00,10:11:00,8,0,0,
amtrak,amtrak:299800,299800,amtrak:NWK,NWK,10:25:00,10:27:00,9,0,0,
amtrak,amtrak:299800,299800,amtrak:NYP,NYP,10:45:00,11:20:00,10,0,0,
amtrak,amtrak:299800,299800,amtrak:STM,STM,12:19:00,12:20:00,11,0,0,
amtrak,amtrak:299800,299800,amtrak:BRP,BRP,12:49:00,12:50:00,12,0,0,
amtrak,amtrak:299800,299800,amtrak:NHV,NHV,13:15:00,13:30:00,13,0,0,
amtrak,amtrak:299800,299800,amtrak:MDN,MDN,13:50:00,13:50:00,14,0,0,
amtrak,amtrak:299800,299800,amtrak:HFD,HFD,14:08:00,14:11:00,15,0,0,
amtrak,amtrak:299800,299800,amtrak:WNL,WNL,14:22:00,14:22:00,16,0,0,
amtrak,amtrak:299800,299800,amtrak:SPG,SPG,14:55:00,15:15:00,17,0,0,
amtrak,amtrak:299800,299800,amtrak:HLK,HLK,15:41:00,15:41:00,18,0,0,
amtrak,amtrak:299800,299800,amtrak:NHT,NHT,15:57:00,15:57:00,19,0,0,
amtrak,amtrak:299800,299800,amtrak:GFD,GFD,16:22:00,16:22:00,20,0,0,
amtrak,amtrak:299800,299800,amtrak:BRA,BRA,16:53:00,16:56:00,21,0,0,
amtrak,amtrak:299800,299800,amtrak:BLF,BLF,17:26:00,17:26:00,22,0,0,
amtrak,amtrak:299800,299800,amtrak:CLA,CLA,17:47:00,17:47:00,23,0,0,
amtrak,amtrak:299800,299800,amtrak:WNM,WNM,17:56:00,17:56:00,24,0,0,
amtrak,amtrak:299800,299800,amtrak:WRJ,WRJ,18:15:00,18:18:00,25,0,0,
amtrak,amtrak:299800,299800,amtrak:RPH,RPH,18:56:00,18:56:00,26,0,0,
amtrak,amtrak:299800,299800,amtrak:MPR,MPR,19:34:00,19:34:00,27,0,0,
amtrak,amtrak:299800,299800,amtrak:WAB,WAB,19:50:00,19:50:00,28,0,0,
amtrak,amtrak:299800,299800,amtrak:ESX,ESX,20:18:00,20:18:00,29,0,0,
amtrak,amtrak:299800,299800,amtrak:SAB,SAB,20:50:00,20:50:00,30,0,0,
amtrak,amtrak:299801,299801,amtrak:WAS,WAS,7:30:00,7:30:00,1,0,0,
amtrak,amtrak:299801,299801,amtrak:NCR,NCR,7:40:00,7:41:00,2,0,0,
amtrak,amtrak:299801,299801,amtrak:BWI,BWI,7:55:00,7:57:00,3,0,0,
amtrak,amtrak:299801,299801,amtrak:BAL,BAL,8:10:00,8:12:00,4,0,0,
amtrak,amtrak:299801,299801,amtrak:WIL,WIL,8:56:00,8:58:00,5,0,0,
amtrak,amtrak:299801,299801,amtrak:PHL,PHL,9:17:00,9:20:00,6,0,0,
amtrak,amtrak:299801,299801,amtrak:TRE,TRE,9:48:00,9:50:00,7,0,0,
amtrak,amtrak:299801,299801,amtrak:MET,MET,10:09:00,10:11:00,8,0,0,
amtrak,amtrak:299801,299801,amtrak:NWK,NWK,10:25:00,10:27:00,9,0,0,
amtrak,amtrak:299801,299801,amtrak:NYP,NYP,10:45:00,11:20:00,10,0,0,
amtrak,amtrak:299801,299801,amtrak:STM,STM,12:19:00,12:20:00,11,0,0,
amtrak,amtrak:299801,299801,amtrak:BRP,BRP,12:49:00,12:50:00,12,0,0,
amtrak,amtrak:299801,299801,amtrak:NHV,NHV,13:15:00,13:30:00,13,0,0,
amtrak,amtrak:299801,299801,amtrak:MDN,MDN,13:50:00,13:50:00,14,0,0,
amtrak,amtrak:299801,299801,amtrak:HFD,HFD,14:08:00,14:11:00,15,0,0,
amtrak,amtrak:299801,299801,amtrak:WNL,WNL,14:22:00,14:22:00,16,0,0,
amtrak,amtrak:299801,299801,amtrak:SPG,SPG,14:55:00,15:15:00,17,0,0,
amtrak,amtrak:299801,299801,amtrak:HLK,HLK,15:41:00,15:41:00,18,0,0,
amtrak,amtrak:299801,299801,amtrak:NHT,NHT,15:57:00,15:57:00,19,0,0,
amtrak,amtrak:299801,299801,amtrak:GFD,GFD,16:22:00,16:22:00,20,0,0,
amtrak,amtrak:299801,299801,amtrak:BRA,BRA,16:53:00,16:56:00,21,0,0,
amtrak,amtrak:299801,299801,amtrak:BLF,BLF,17:26:00,17:26:00,22,0,0,
amtrak,amtrak:299801,299801,amtrak:CLA,CLA,17:47:00,17:47:00,23,0,0,
amtrak,amtrak:299801,299801,amtrak:WNM,WNM,17:56:00,17:56:00,24,0,0,
amtrak,amtrak:299801,299801,amtrak:WRJ,WRJ,18:15:00,18:18:00,25,0,0,
amtrak,amtrak:299801,299801,amtrak:RPH,RPH,18:56:00,18:56:00,26,0,0,
amtrak,amtrak:299801,299801,amtrak:MPR,MPR,19:34:00,19:34:00,27,0,0,
amtrak,amtrak:299801,299801,amtrak:WAB,WAB,19:50:00,19:50:00,28,0,0,
amtrak,amtrak:299801,299801,amtrak:ESX,ESX,20:18:00,20:18:00,29,0,0,
amtrak,amtrak:299801,299801,amtrak:SAB,SAB,20:50:00,20:50:00,30,0,0,
amtrak,amtrak:299802,299802,amtrak:WAS,WAS,7:30:00,7:30:00,1,0,0,
amtrak,amtrak:299802,299802,amtrak:NCR,NCR,7:40:00,7:41:00,2,0,0,
amtrak,amtrak:299802,299802,amtrak:BWI,BWI,7:55:00,7:57:00,3,0,0,
amtrak,amtrak:299802,299802,amtrak:BAL,BAL,8:10:00,8:12:00,4,0,0,
amtrak,amtrak:299802,299802,amtrak:WIL,WIL,8:56:00,8:58:00,5,0,0,
amtrak,amtrak:299802,299802,amtrak:PHL,PHL,9:17:00,9:20:00,6,0,0,
amtrak,amtrak:299802,299802,amtrak:TRE,TRE,9:48:00,9:50:00,7,0,0,
amtrak,amtrak:299802,299802,amtrak:MET,MET,10:09:00,10:11:00,8,0,0,
amtrak,amtrak:299802,299802,amtrak:NWK,NWK,10:25:00,10:27:00,9,0,0,
amtrak,amtrak:299802,299802,amtrak:NYP,NYP,10:45:00,11:20:00,10,0,0,
amtrak,amtrak:299802,299802,amtrak:STM,STM,12:19:00,12:20:00,11,0,0,
amtrak,amtrak:299802,299802,amtrak:BRP,BRP,12:49:00,12:50:00,12,0,0,
amtrak,amtrak:299802,299802,amtrak:NHV,NHV,13:15:00,13:30:00,13,0,0,
amtrak,amtrak:299802,299802,amtrak:MDN,MDN,13:50:00,13:50:00,14,0,0,
amtrak,amtrak:299802,299802,amtrak:HFD,HFD,14:08:00,14:11:00,15,0,0,
amtrak,amtrak:299802,299802,amtrak:WNL,WNL,14:22:00,14:22:00,16,0,0,
amtrak,amtrak:299802,299802,amtrak:SPG,SPG,14:55:00,15:15:00,17,0,0,
amtrak,amtrak:299802,299802,amtrak:HLK,HLK,15:41:00,15:41:00,18,0,0,
amtrak,amtrak:299802,299802,amtrak:NHT,NHT,15:57:00,15:57:00,19,0,0,
amtrak,amtrak:299802,299802,amtrak:GFD,GFD,16:22:00,16:22:00,20,0,0,
amtrak,amtrak:299802,299802,amtrak:BRA,BRA,16:53:00,16:56:00,21,0,0,
amtrak,amtrak:299802,299802,amtrak:BLF,BLF,17:26:00,17:26:00,22,0,0,
amtrak,amtrak:299802,299802,amtrak:CLA,CLA,17:47:00,17:47:00,23,0,0,
amtrak,amtrak:299802,299802,amtrak:WNM,WNM,17:56:00,17:56:00,24,0,0,
amtrak,amtrak:299802,299802,amtrak:WRJ,WRJ,18:15:00,18:18:00,25,0,0,
amtrak,amtrak:299802,299802,amtrak:RPH,RPH,18:56:00,18:56:00,26,0,0,
amtrak,amtrak:299802,299802,amtrak:MPR,MPR,19:34:00,19:34:00,27,0,0,
amtrak,amtrak:299802,299802,amtrak:WAB,WAB,19:50:00,19:50:00,28,0,0,
amtrak,amtrak:299802,299802,amtrak:ESX,ESX,20:18:00,20:18:00,29,0,0,
amtrak,amtrak:299802,299802,amtrak:SAB,SAB,20:50:00,20:50:00,30,0,0,
amtrak,amtrak:299837,299837,amtrak:WAS,WAS,10:55:00,10:55:00,1,0,0,
amtrak,amtrak:299837,299837,amtrak:BAL,BAL,11:25:00,11:26:00,2,0,0,
amtrak,amtrak:299837,299837,amtrak:WIL,WIL,12:09:00,12:10:00,3,0,0,
amtrak,amtrak:299837,299837,amtrak:PHL,PHL,12:31:00,12:33:00,4,0,0,
amtrak,amtrak:299837,299837,amtrak:NWK,NWK,13:32:00,13:33:00,5,0,0,
amtrak,amtrak:299837,299837,amtrak:NYP,NYP,13:52:00,14:02:00,6,0,0,
amtrak,amtrak:299837,299837,amtrak:NHV,NHV,15:39:00,15:41:00,7,0,0,
amtrak,amtrak:299837,299837,amtrak:PVD,PVD,17:08:00,17:08:00,8,0,0,
amtrak,amtrak:299837,299837,amtrak:RTE,RTE,17:39:00,17:40:00,9,1,0,
amtrak,amtrak:299837,299837,amtrak:BBY,BBY,17:53:00,17:54:00,10,1,0,
amtrak,amtrak:299837,299837,amtrak:BOS,BOS,18:00:00,18:00:00,11,0,0,
amtrak,amtrak:299839,299839,amtrak:WAS,WAS,10:55:00,10:55:00,1,0,0,
amtrak,amtrak:299839,299839,amtrak:BAL,BAL,11:25:00,11:26:00,2,0,0,
amtrak,amtrak:299839,299839,amtrak:WIL,WIL,12:09:00,12:10:00,3,0,0,
amtrak,amtrak:299839,299839,amtrak:PHL,PHL,12:31:00,12:33:00,4,0,0,
amtrak,amtrak:299839,299839,amtrak:NWK,NWK,13:32:00,13:33:00,5,0,0,
amtrak,amtrak:299839,299839,amtrak:NYP,NYP,13:52:00,14:02:00,6,0,0,
amtrak,amtrak:299839,299839,amtrak:NHV,NHV,15:39:00,15:41:00,7,0,0,
amtrak,amtrak:299839,299839,amtrak:PVD,PVD,17:08:00,17:08:00,8,0,0,
amtrak,amtrak:299839,299839,amtrak:RTE,RTE,17:39:00,17:40:00,9,1,0,
amtrak,amtrak:299839,299839,amtrak:BBY,BBY,17:53:00,17:54:00,10,1,0,
amtrak,amtrak:299839,299839,amtrak:BOS,BOS,18:00:00,18:00:00,11,0,0,
amtrak,amtrak:299841,299841,amtrak:WAS,WAS,10:55:00,10:55:00,1,0,0,
amtrak,amtrak:299841,299841,amtrak:BAL,BAL,11:25:00,11:26:00,2,0,0,
amtrak,amtrak:299841,299841,amtrak:WIL,WIL,12:09:00,12:10:00,3,0,0,
amtrak,amtrak:299841,299841,amtrak:PHL,PHL,12:31:00,12:33:00,4,0,0,
amtrak,amtrak:299841,299841,amtrak:NWK,NWK,13:32:00,13:33:00,5,0,0,
amtrak,amtrak:299841,299841,amtrak:NYP,NYP,13:52:00,14:02:00,6,0,0,
amtrak,amtrak:299841,299841,amtrak:NHV,NHV,15:39:00,15:41:00,7,0,0,
amtrak,amtrak:299841,299841,amtrak:PVD,PVD,17:08:00,17:08:00,8,0,0,
amtrak,amtrak:299841,299841,amtrak:RTE,RTE,17:39:00,17:40:00,9,1,0,
amtrak,amtrak:299841,299841,amtrak:BBY,BBY,17:53:00,17:54:00,10,1,0,
amtrak,amtrak:299841,299841,amtrak:BOS,BOS,18:00:00,18:00:00,11,0,0,
amtrak,amtrak:299842,299842,amtrak:WAS,WAS,10:55:00,10:55:00,1,0,0,
amtrak,amtrak:299842,299842,amtrak:BAL,BAL,11:25:00,11:26:00,2,0,0,
amtrak,amtrak:299842,299842,amtrak:WIL,WIL,12:09:00,12:10:00,3,0,0,
amtrak,amtrak:299842,299842,amtrak:PHL,PHL,12:31:00,12:33:00,4,0,0,
amtrak,amtrak:299842,299842,amtrak:NWK,NWK,13:32:00,13:33:00,5,0,0,
amtrak,amtrak:299842,299842,amtrak:NYP,NYP,13:52:00,14:02:00,6,0,0,
amtrak,amtrak:299842,299842,amtrak:NHV,NHV,15:39:00,15:41:00,7,0,0,
amtrak,amtrak:299842,299842,amtrak:PVD,PVD,17:08:00,17:08:00,8,0,0,
amtrak,amtrak:299842,299842,amtrak:RTE,RTE,17:39:00,17:40:00,9,1,0,
amtrak,amtrak:299842,299842,amtrak:BBY,BBY,17:53:00,17:54:00,10,1,0,
amtrak,amtrak:299842,299842,amtrak:BOS,BOS,18:00:00,18:00:00,11,0,0,
amtrak,amtrak:299843,299843,amtrak:WAS,WAS,10:55:00,10:55:00,1,0,0,
amtrak,amtrak:299843,299843,amtrak:BAL,BAL,11:25:00,11:26:00,2,0,0,
amtrak,amtrak:299843,299843,amtrak:WIL,WIL,12:09:00,12:10:00,3,0,0,
amtrak,amtrak:299843,299843,amtrak:PHL,PHL,12:31:00,12:33:00,4,0,0,
amtrak,amtrak:299843,299843,amtrak:NWK,NWK,13:32:00,13:33:00,5,0,0,
amtrak,amtrak:299843,299843,amtrak:NYP,NYP,13:52:00,14:02:00,6,0,0,
amtrak,amtrak:299843,299843,amtrak:NHV,NHV,15:39:00,15:41:00,7,0,0,
amtrak,amtrak:299843,299843,amtrak:PVD,PVD,17:08:00,17:08:00,8,0,0,
amtrak,amtrak:299843,299843,amtrak:RTE,RTE,17:39:00,17:40:00,9,1,0,
amtrak,amtrak:299843,299843,amtrak:BBY,BBY,17:53:00,17:54:00,10,1,0,
amtrak,amtrak:299843,299843,amtrak:BOS,BOS,18:00:00,18:00:00,11,0,0,
amtrak,amtrak:299844,299844,amtrak:BOS,BOS,10:17:00,10:17:00,1,0,0,
amtrak,amtrak:299844,299844,amtrak:BBY,BBY,10:21:00,10:23:00,2,0,0,
amtrak,amtrak:299844,299844,amtrak:RTE,RTE,10:31:00,10:32:00,3,0,0,
amtrak,amtrak:299844,299844,amtrak:PVD,PVD,10:54:00,10:56:00,4,0,0,
amtrak,amtrak:299844,299844,amtrak:NHV,NHV,12:24:00,12:27:00,5,0,0,
amtrak,amtrak:299844,299844,amtrak:STM,STM,13:11:00,13:13:00,6,0,0,
amtrak,amtrak:299844,299844,amtrak:NYP,NYP,14:09:00,14:35:00,7,0,0,
amtrak,amtrak:299844,299844,amtrak:NWK,NWK,14:51:00,14:52:00,8,0,0,
amtrak,amtrak:299844,299844,amtrak:PHL,PHL,15:45:00,15:47:00,9,0,0,
amtrak,amtrak:299844,299844,amtrak:WIL,WIL,16:09:00,16:11:00,10,0,0,
amtrak,amtrak:299844,299844,amtrak:BWI,BWI,17:12:00,17:13:00,11,0,0,
amtrak,amtrak:299844,299844,amtrak:WAS,WAS,17:40:00,17:40:00,12,0,0,
amtrak,amtrak:299849,299849,amtrak:BOS,BOS,10:17:00,10:17:00,1,0,0,
amtrak,amtrak:299849,299849,amtrak:BBY,BBY,10:21:00,10:23:00,2,0,0,
amtrak,amtrak:299849,299849,amtrak:RTE,RTE,10:31:00,10:32:00,3,0,0,
amtrak,amtrak:299849,299849,amtrak:PVD,PVD,10:54:00,10:56:00,4,0,0,
amtrak,amtrak:299849,299849,amtrak:NHV,NHV,12:24:00,12:27:00,5,0,0,
amtrak,amtrak:299849,299849,amtrak:STM,STM,13:11:00,13:13:00,6,0,0,
amtrak,amtrak:299849,299849,amtrak:NYP,NYP,14:09:00,14:35:00,7,0,0,
amtrak,amtrak:299849,299849,amtrak:NWK,NWK,14:51:00,14:52:00,8,0,0,
amtrak,amtrak:299849,299849,amtrak:PHL,PHL,15:45:00,15:47:00,9,0,0,
amtrak,amtrak:299849,299849,amtrak:WIL,WIL,16:09:00,16:11:00,10,0,0,
amtrak,amtrak:299849,299849,amtrak:BWI,BWI,17:12:00,17:13:00,11,0,0,
amtrak,amtrak:299849,299849,amtrak:WAS,WAS,17:40:00,17:40:00,12,0,0,
amtrak,amtrak:299851,299851,amtrak:BOS,BOS,10:17:00,10:17:00,1,0,0,
amtrak,amtrak:299851,299851,amtrak:BBY,BBY,10:21:00,10:23:00,2,0,0,
amtrak,amtrak:299851,299851,amtrak:RTE,RTE,10:31:00,10:32:00,3,0,0,
amtrak,amtrak:299851,299851,amtrak:PVD,PVD,10:54:00,10:56:00,4,0,0,
amtrak,amtrak:299851,299851,amtrak:NHV,NHV,12:24:00,12:27:00,5,0,0,
amtrak,amtrak:299851,299851,amtrak:STM,STM,13:11:00,13:13:00,6,0,0,
amtrak,amtrak:299851,299851,amtrak:NYP,NYP,14:09:00,14:35:00,7,0,0,
amtrak,amtrak:299851,299851,amtrak:NWK,NWK,14:51:00,14:52:00,8,0,0,
amtrak,amtrak:299851,299851,amtrak:PHL,PHL,15:45:00,15:47:00,9,0,0,
amtrak,amtrak:299851,299851,amtrak:WIL,WIL,16:09:00,16:11:00,10,0,0,
amtrak,amtrak:299851,299851,amtrak:BWI,BWI,17:12:00,17:13:00,11,0,0,
amtrak,amtrak:299851,299851,amtrak:WAS,WAS,17:40:00,17:40:00,12,0,0,
amtrak,amtrak:299853,299853,amtrak:BOS,BOS,10:17:00,10:17:00,1,0,0,
amtrak,amtrak:299853,299853,amtrak:BBY,BBY,10:21:00,10:23:00,2,0,0,
amtrak,amtrak:299853,299853,amtrak:RTE,RTE,10:31:00,10:32:00,3,0,0,
amtrak,amtrak:299853,299853,amtrak:PVD,PVD,10:54:00,10:56:00,4,0,0,
amtrak,amtrak:299853,299853,amtrak:NHV,NHV,12:24:00,12:27:00,5,0,0,
amtrak,amtrak:299853,299853,amtrak:STM,STM,13:11:00,13:13:00,6,0,0,
amtrak,amtrak:299853,299853,amtrak:NYP,NYP,14:09:00,14:35:00,7,0,0,
amtrak,amtrak:299853,299853,amtrak:NWK,NWK,14:51:00,14:52:00,8,0,0,
amtrak,amtrak:299853,299853,amtrak:PHL,PHL,15:45:00,15:47:00,9,0,0,
amtrak,amtrak:299853,299853,amtrak:WIL,WIL,16:09:00,16:11:00,10,0,0,
amtrak,amtrak:299853,299853,amtrak:BWI,BWI,17:12:00,17:13:00,11,0,0,
amtrak,amtrak:299853,299853,amtrak:WAS,WAS,17:40:00,17:40:00,12,0,0,
amtrak,amtrak:299854,299854,amtrak:BOS,BOS,10:17:00,10:17:00,1,0,0,
amtrak,amtrak:299854,299854,amtrak:BBY,BBY,10:21:00,10:23:00,2,0,0,
amtrak,amtrak:299854,299854,amtrak:RTE,RTE,10:31:00,10:32:00,3,0,0,
