feed_id,trip_uid,source_trip_id,stop_uid,source_stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,note_id
amtrak,amtrak:297383,297383,amtrak:STM,STM,16:53:00,16:55:00,9,0,0,
amtrak,amtrak:297383,297383,amtrak:NRO,NRO,17:16:00,17:17:00,10,0,0,
amtrak,amtrak:297383,297383,amtrak:NYP,NYP,17:52:00,18:05:00,11,0,0,
amtrak,amtrak:297383,297383,amtrak:NWK,NWK,18:21:00,18:22:00,12,0,0,
amtrak,amtrak:297383,297383,amtrak:EWR,EWR,18:26:00,18:27:00,13,0,0,
amtrak,amtrak:297383,297383,amtrak:MET,MET,18:38:00,18:40:00,14,0,0,
amtrak,amtrak:297383,297383,amtrak:TRE,TRE,19:02:00,19:03:00,15,0,0,
amtrak,amtrak:297383,297383,amtrak:PHL,PHL,19:32:00,19:35:00,16,0,0,
amtrak,amtrak:297383,297383,amtrak:WIL,WIL,19:53:00,19:54:00,17,0,0,
amtrak,amtrak:297383,297383,amtrak:NRK,NRK,20:07:00,20:08:00,18,0,0,
amtrak,amtrak:297383,297383,amtrak:ABE,ABE,20:31:00,20:32:00,19,0,0,
amtrak,amtrak:297383,297383,amtrak:BAL,BAL,20:58:00,21:00:00,20,0,0,
amtrak,amtrak:297383,297383,amtrak:BWI,BWI,21:11:00,21:13:00,21,0,0,
amtrak,amtrak:297383,297383,amtrak:WAS,WAS,21:43:00,21:43:00,22,0,0,
amtrak,amtrak:297384,297384,amtrak:BOS,BOS,13:40:00,13:40:00,1,0,0,
amtrak,amtrak:297384,297384,amtrak:BBY,BBY,13:44:00,13:45:00,2,0,0,
amtrak,amtrak:297384,297384,amtrak:RTE,RTE,13:54:00,13:55:00,3,0,0,
amtrak,amtrak:297384,297384,amtrak:PVD,PVD,14:18:00,14:19:00,4,0,0,
amtrak,amtrak:297384,297384,amtrak:KIN,KIN,14:39:00,14:39:00,5,0,0,
amtrak,amtrak:297384,297384,amtrak:NLC,NLC,15:12:00,15:13:00,6,0,0,
amtrak,amtrak:297384,297384,amtrak:NHV,NHV,16:02:00,16:04:00,7,0,0,
amtrak,amtrak:297384,297384,amtrak:BRP,BRP,16:25:00,16:26:00,8,0,0,
amtrak,amtrak:297384,297384,amtrak:STM,STM,16:53:00,16:55:00,9,0,0,
amtrak,amtrak:297384,297384,amtrak:NRO,NRO,17:16:00,17:17:00,10,0,0,
amtrak,amtrak:297384,297384,amtrak:NYP,NYP,17:52:00,18:05:00,11,0,0,
amtrak,amtrak:297384,297384,amtrak:NWK,NWK,18:21:00,18:22:00,12,0,0,
amtrak,amtrak:297384,297384,amtrak:EWR,EWR,18:26:00,18:27:00,13,0,0,
amtrak,amtrak:297384,297384,amtrak:MET,MET,18:38:00,18:40:00,14,0,0,
amtrak,amtrak:297384,297384,amtrak:TRE,TRE,19:02:00,19:03:00,15,0,0,
amtrak,amtrak:297384,297384,amtrak:PHL,PHL,19:32:00,19:35:00,16,0,0,
amtrak,amtrak:297384,297384,amtrak:WIL,WIL,19:53:00,19:54:00,17,0,0,
amtrak,amtrak:297384,297384,amtrak:NRK,NRK,20:07:00,20:08:00,18,0,0,
amtrak,amtrak:297384,297384,amtrak:ABE,ABE,20:31:00,20:32:00,19,0,0,
amtrak,amtrak:297384,297384,amtrak:BAL,BAL,20:58:00,21:00:00,20,0,0,
amtrak,amtrak:297384,297384,amtrak:BWI,BWI,21:11:00,21:13:00,21,0,0,
amtrak,amtrak:297384,297384,amtrak:WAS,WAS,21:43:00,21:43:00,22,0,0,
amtrak,amtrak:297385,297385,amtrak:BOS,BOS,13:40:00,13:40:00,1,0,0,
amtrak,amtrak:297385,297385,amtrak:BBY,BBY,13:44:00,13:45:00,2,0,0,
amtrak,amtrak:297385,297385,amtrak:RTE,RTE,13:54:00,13:55:00,3,0,0,
amtrak,amtrak:297385,297385,amtrak:PVD,PVD,14:18:00,14:19:00,4,0,0,
amtrak,amtrak:297385,297385,amtrak:KIN,KIN,14:39:00,14:39:00,5,0,0,
amtrak,amtrak:297385,297385,amtrak:NLC,NLC,15:12:00,15:13:00,6,0,0,
amtrak,amtrak:297385,297385,amtrak:NHV,NHV,16:02:00,16:04:00,7,0,0,
amtrak,amtrak:297385,297385,amtrak:BRP,BRP,16:25:00,16:26:00,8,0,0,
amtrak,amtrak:297385,297385,amtrak:STM,STM,16:53:00,16:55:00,9,0,0,
amtrak,amtrak:297385,297385,amtrak:NRO,NRO,17:16:00,17:17:00,10,0,0,
amtrak,amtrak:297385,297385,amtrak:NYP,NYP,17:52:00,18:05:00,11,0,0,
amtrak,amtrak:297385,297385,amtrak:NWK,NWK,18:21:00,18:22:00,12,0,0,
amtrak,amtrak:297385,297385,amtrak:EWR,EWR,18:26:00,18:27:00,13,0,0,
amtrak,amtrak:297385,297385,amtrak:MET,MET,18:38:00,18:40:00,14,0,0,
amtrak,amtrak:297385,297385,amtrak:TRE,TRE,19:02:00,19:03:00,15,0,0,
amtrak,amtrak:297385,297385,amtrak:PHL,PHL,19:32:00,19:35:00,16,0,0,
amtrak,amtrak:297385,297385,amtrak:WIL,WIL,19:53:00,19:54:00,17,0,0,
amtrak,amtrak:297385,297385,amtrak:NRK,NRK,20:04:00,20:05:00,18,0,0,
amtrak,amtrak:297385,297385,amtrak:ABE,ABE,20:25:00,20:26:00,19,0,0,
amtrak,amtrak:297385,297385,amtrak:BAL,BAL,20:52:00,20:54:00,20,0,0,
amtrak,amtrak:297385,297385,amtrak:BWI,BWI,21:05:00,21:07:00,21,0,0,
amtrak,amtrak:297385,297385,amtrak:WAS,WAS,21:37:00,21:37:00,22,0,0,
amtrak,amtrak:297386,297386,amtrak:BOS,BOS,13:40:00,13:40:00,1,0,0,
amtrak,amtrak:297386,297386,amtrak:BBY,BBY,13:44:00,13:45:00,2,0,0,
amtrak,amtrak:297386,297386,amtrak:RTE,RTE,13:54:00,13:55:00,3,0,0,
amtrak,amtrak:297386,297386,amtrak:PVD,PVD,14:18:00,14:19:00,4,0,0,
amtrak,amtrak:297386,297386,amtrak:KIN,KIN,14:39:00,14:39:00,5,0,0,
amtrak,amtrak:297386,297386,amtrak:NLC,NLC,15:12:00,15:13:00,6,0,0,
amtrak,amtrak:297386,297386,amtrak:NHV,NHV,16:02:00,16:04:00,7,0,0,
amtrak,amtrak:297386,297386,amtrak:BRP,BRP,16:25:00,16:26:00,8,0,0,
amtrak,amtrak:297386,297386,amtrak:STM,STM,16:53:00,16:55:00,9,0,0,
amtrak,amtrak:297386,297386,amtrak:NRO,NRO,17:16:00,17:17:00,10,0,0,
amtrak,amtrak:297386,297386,amtrak:NYP,NYP,17:52:00,18:05:00,11,0,0,
amtrak,amtrak:297386,297386,amtrak:NWK,NWK,18:21:00,18:22:00,12,0,0,
amtrak,amtrak:297386,297386,amtrak:EWR,EWR,18:26:00,18:27:00,13,0,0,
amtrak,amtrak:297386,297386,amtrak:MET,MET,18:38:00,18:40:00,14,0,0,
amtrak,amtrak:297386,297386,amtrak:TRE,TRE,19:02:00,19:03:00,15,0,0,
amtrak,amtrak:297386,297386,amtrak:PHL,PHL,19:32:00,19:35:00,16,0,0,
amtrak,amtrak:297386,297386,amtrak:WIL,WIL,19:53:00,19:54:00,17,0,0,
amtrak,amtrak:297386,297386,amtrak:NRK,NRK,20:04:00,20:05:00,18,0,0,
amtrak,amtrak:297386,297386,amtrak:ABE,ABE,20:25:00,20:26:00,19,0,0,
amtrak,amtrak:297386,297386,amtrak:BAL,BAL,20:52:00,20:54:00,20,0,0,
amtrak,amtrak:297386,297386,amtrak:BWI,BWI,21:05:00,21:07:00,21,0,0,
amtrak,amtrak:297386,297386,amtrak:WAS,WAS,21:37:00,21:37:00,22,0,0,
amtrak,amtrak:297387,297387,amtrak:BOS,BOS,13:00:00,13:00:00,1,0,0,
amtrak,amtrak:297387,297387,amtrak:BBY,BBY,13:04:00,13:04:00,2,0,0,
amtrak,amtrak:297387,297387,amtrak:RTE,RTE,13:13:00,13:13:00,3,0,0,
amtrak,amtrak:297387,297387,amtrak:PVD,PVD,13:33:00,13:35:00,4,0,0,
amtrak,amtrak:297387,297387,amtrak:NHV,NHV,15:08:00,15:10:00,5,0,0,
amtrak,amtrak:297387,297387,amtrak:STM,STM,15:53:00,15:55:00,6,0,0,
amtrak,amtrak:297387,297387,amtrak:NYP,NYP,16:48:00,17:00:00,7,0,0,
amtrak,amtrak:297387,297387,amtrak:NWK,NWK,17:13:00,17:14:00,8,0,0,
amtrak,amtrak:297387,297387,amtrak:MET,MET,17:27:00,17:29:00,9,0,0,
amtrak,amtrak:297387,297387,amtrak:PHL,PHL,18:11:00,18:13:00,10,0,0,
amtrak,amtrak:297387,297387,amtrak:WIL,WIL,18:32:00,18:34:00,11,0,0,
amtrak,amtrak:297387,297387,amtrak:BAL,BAL,19:26:00,19:28:00,12,0,0,
amtrak,amtrak:297387,297387,amtrak:BWI,BWI,19:39:00,19:41:00,13,0,0,
amtrak,amtrak:297387,297387,amtrak:WAS,WAS,20:07:00,20:07:00,14,0,0,
amtrak,amtrak:297388,297388,amtrak:BOS,BOS,13:05:00,13:05:00,1,0,0,
amtrak,amtrak:297388,297388,amtrak:BBY,BBY,13:09:00,13:09:00,2,0,0,
amtrak,amtrak:297388,297388,amtrak:RTE,RTE,13:18:00,13:18:00,3,0,0,
amtrak,amtrak:297388,297388,amtrak:PVD,PVD,13:38:00,13:40:00,4,0,0,
amtrak,amtrak:297388,297388,amtrak:NHV,NHV,15:09:00,15:10:00,5,0,0,
amtrak,amtrak:297388,297388,amtrak:STM,STM,15:53:00,15:55:00,6,0,0,
amtrak,amtrak:297388,297388,amtrak:NYP,NYP,16:48:00,17:00:00,7,0,0,
amtrak,amtrak:297388,297388,amtrak:NWK,NWK,17:13:00,17:14:00,8,0,0,
amtrak,amtrak:297388,297388,amtrak:MET,MET,17:27:00,17:29:00,9,0,0,
amtrak,amtrak:297388,297388,amtrak:PHL,PHL,18:11:00,18:13:00,10,0,0,
amtrak,amtrak:297388,297388,amtrak:WIL,WIL,18:32:00,18:34:00,11,0,0,
amtrak,amtrak:297388,297388,amtrak:BAL,BAL,19:26:00,19:28:00,12,0,0,
amtrak,amtrak:297388,297388,amtrak:BWI,BWI,19:39:00,19:41:00,13,0,0,
amtrak,amtrak:297388,297388,amtrak:WAS,WAS,20:07:00,20:07:00,14,0,0,
amtrak,amtrak:297389,297389,amtrak:BOS,BOS,13:05:00,13:05:00,1,0,0,
amtrak,amtrak:297389,297389,amtrak:BBY,BBY,13:09:00,13:09:00,2,0,0,
amtrak,amtrak:297389,297389,amtrak:RTE,RTE,13:18:00,13:18:00,3,0,0,
amtrak,amtrak:297389,297389,amtrak:PVD,PVD,13:38:00,13:40:00,4,0,0,
amtrak,amtrak:297389,297389,amtrak:NHV,NHV,15:09:00,15:10:00,5,0,0,
amtrak,amtrak:297389,297389,amtrak:STM,STM,15:53:00,15:55:00,6,0,0,
amtrak,amtrak:297389,297389,amtrak:NYP,NYP,16:48:00,17:00:00,7,0,0,
amtrak,amtrak:297389,297389,amtrak:NWK,NWK,17:13:00,17:14:00,8,0,0,
amtrak,amtrak:297389,297389,amtrak:MET,MET,17:27:00,17:29:00,9,0,0,
amtrak,amtrak:297389,297389,amtrak:PHL,PHL,18:11:00,18:13:00,10,0,0,
amtrak,amtrak:297389,297389,amtrak:WIL,WIL,18:32:00,18:34:00,11,0,0,
amtrak,amtrak:297389,297389,amtrak:BAL,BAL,19:26:00,19:28:00,12,0,0,
amtrak,amtrak:297389,297389,amtrak:BWI,BWI,19:39:00,19:41:00,13,0,0,
amtrak,amtrak:297389,297389,amtrak:WAS,WAS,20:07:00,20:07:00,14,0,0,
amtrak,amtrak:297393,297393,amtrak:BOS,BOS,13:05:00,13:05:00,1,0,0,
amtrak,amtrak:297393,297393,amtrak:BBY,BBY,13:09:00,13:09:00,2,0,0,
amtrak,amtrak:297393,297393,amtrak:RTE,RTE,13:18:00,13:18:00,3,0,0,
amtrak,amtrak:297393,297393,amtrak:PVD,PVD,13:38:00,13:40:00,4,0,0,
amtrak,amtrak:297393,297393,amtrak:NHV,NHV,15:09:00,15:10:00,5,0,0,
amtrak,amtrak:297393,297393,amtrak:STM,STM,15:53:00,15:55:00,6,0,0,
amtrak,amtrak:297393,297393,amtrak:NYP,NYP,16:48:00,17:00:00,7,0,0,
amtrak,amtrak:297393,297393,amtrak:NWK,NWK,17:13:00,17:14:00,8,0,0,
amtrak,amtrak:297393,297393,amtrak:MET,MET,17:27:00,17:29:00,9,0,0,
amtrak,amtrak:297393,297393,amtrak:PHL,PHL,18:11:00,18:13:00,10,0,0,
amtrak,amtrak:297393,297393,amtrak:WIL,WIL,18:32:00,18:34:00,11,0,0,
amtrak,amtrak:297393,297393,amtrak:BAL,BAL,19:26:00,19:28:00,12,0,0,
amtrak,amtrak:297393,297393,amtrak:BWI,BWI,19:39:00,19:41:00,13,0,0,
amtrak,amtrak:297393,297393,amtrak:WAS,WAS,20:07:00,20:07:00,14,0,0,
amtrak,amtrak:297396,297396,amtrak:BOS,BOS,13:05:00,13:05:00,1,0,0,
amtrak,amtrak:297396,297396,amtrak:BBY,BBY,13:09:00,13:09:00,2,0,0,
amtrak,amtrak:297396,297396,amtrak:RTE,RTE,13:18:00,13:18:00,3,0,0,
amtrak,amtrak:297396,297396,amtrak:PVD,PVD,13:38:00,13:40:00,4,0,0,
amtrak,amtrak:297396,297396,amtrak:NHV,NHV,15:09:00,15:10:00,5,0,0,
amtrak,amtrak:297396,297396,amtrak:STM,STM,15:53:00,15:55:00,6,0,0,
amtrak,amtrak:297396,297396,amtrak:NYP,NYP,16:48:00,17:00:00,7,0,0,
amtrak,amtrak:297396,297396,amtrak:NWK,NWK,17:13:00,17:14:00,8,0,0,
amtrak,amtrak:297396,297396,amtrak:MET,MET,17:27:00,17:29:00,9,0,0,
amtrak,amtrak:297396,297396,amtrak:PHL,PHL,18:11:00,18:13:00,10,0,0,
amtrak,amtrak:297396,297396,amtrak:WIL,WIL,18:32:00,18:34:00,11,0,0,
amtrak,amtrak:297396,297396,amtrak:BAL,BAL,19:26:00,19:28:00,12,0,0,
amtrak,amtrak:297396,297396,amtrak:BWI,BWI,19:39:00,19:41:00,13,0,0,
amtrak,amtrak:297396,297396,amtrak:WAS,WAS,20:07:00,20:07:00,14,0,0,
amtrak,amtrak:297397,297397,amtrak:BOS,BOS,13:05:00,13:05:00,1,0,0,
amtrak,amtrak:297397,297397,amtrak:BBY,BBY,13:09:00,13:09:00,2,0,0,
amtrak,amtrak:297397,297397,amtrak:RTE,RTE,13:18:00,13:18:00,3,0,0,
amtrak,amtrak:297397,297397,amtrak:PVD,PVD,13:38:00,13:40:00,4,0,0,
amtrak,amtrak:297397,297397,amtrak:NHV,NHV,15:09:00,15:10:00,5,0,0,
amtrak,amtrak:297397,297397,amtrak:STM,STM,15:53:00,15:55:00,6,0,0,
amtrak,amtrak:297397,297397,amtrak:NYP,NYP,16:48:00,17:00:00,7,0,0,
amtrak,amtrak:297397,297397,amtrak:NWK,NWK,17:13:00,17:14:00,8,0,0,
amtrak,amtrak:297397,297397,amtrak:MET,MET,17:27:00,17:29:00,9,0,0,
amtrak,amtrak:297397,297397,amtrak:PHL,PHL,18:11:00,18:13:00,10,0,0,
amtrak,amtrak:297397,297397,amtrak:WIL,WIL,18:32:00,18:34:00,11,0,0,
amtrak,amtrak:297397,297397,amtrak:BAL,BAL,19:26:00,19:28:00,12,0,0,
amtrak,amtrak:297397,297397,amtrak:BWI,BWI,19:39:00,19:41:00,13,0,0,
amtrak,amtrak:297397,297397,amtrak:WAS,WAS,20:07:00,20:07:00,14,0,0,
amtrak,amtrak:297398,297398,amtrak:BOS,BOS,13:05:00,13:05:00,1,0,0,
amtrak,amtrak:297398,297398,amtrak:BBY,BBY,13:09:00,13:09:00,2,0,0,
amtrak,amtrak:297398,297398,amtrak:RTE,RTE,13:18:00,13:18:00,3,0,0,
amtrak,amtrak:297398,297398,amtrak:PVD,PVD,13:38:00,13:40:00,4,0,0,
amtrak,amtrak:297398,297398,amtrak:NHV,NHV,15:09:00,15:10:00,5,0,0,
amtrak,amtrak:297398,297398,amtrak:STM,STM,15:53:00,15:55:00,6,0,0,
amtrak,amtrak:297398,297398,amtrak:NYP,NYP,16:48:00,17:00:00,7,0,0,
amtrak,amtrak:297398,297398,amtrak:NWK,NWK,17:13:00,17:14:00,8,0,0,
amtrak,amtrak:297398,297398,amtrak:MET,MET,17:27:00,17:29:00,9,0,0,
amtrak,amtrak:297398,297398,amtrak:PHL,PHL,18:11:00,18:13:00,10,0,0,
amtrak,amtrak:297398,297398,amtrak:WIL,WIL,18:37:00,18:38:00,11,0,0,
amtrak,amtrak:297398,297398,amtrak:BAL,BAL,19:25:00,19:26:00,12,0,0,
amtrak,amtrak:297398,297398,amtrak:BWI,BWI,19:38:00,19:39:00,13,0,0,
amtrak,amtrak:297398,297398,amtrak:WAS,WAS,20:05:00,20:05:00,14,0,0,
amtrak,amtrak:297399,297399,amtrak:BOS,BOS,13:05:00,13:05:00,1,0,0,
amtrak,amtrak:297399,297399,amtrak:BBY,BBY,13:09:00,13:09:00,2,0,0,
amtrak,amtrak:297399,297399,amtrak:RTE,RTE,13:18:00,13:18:00,3,0,0,
amtrak,amtrak:297399,297399,amtrak:PVD,PVD,13:38:00,13:40:00,4,0,0,
amtrak,amtrak:297399,297399,amtrak:NHV,NHV,15:09:00,15:10:00,5,0,0,
amtrak,amtrak:297399,297399,amtrak:STM,STM,15:53:00,15:55:00,6,0,0,
amtrak,amtrak:297399,297399,amtrak:NYP,NYP,16:48:00,17:00:00,7,0,0,
amtrak,amtrak:297399,297399,amtrak:NWK,NWK,17:13:00,17:14:00,8,0,0,
amtrak,amtrak:297399,297399,amtrak:MET,MET,17:27:00,17:29:00,9,0,0,
amtrak,amtrak:297399,297399,amtrak:PHL,PHL,18:11:00,18:13:00,10,0,0,
amtrak,amtrak:297399,297399,amtrak:WIL,WIL,18:37:00,18:38:00,11,0,0,
amtrak,amtrak:297399,297399,amtrak:BAL,BAL,19:25:00,19:26:00,12,0,0,
amtrak,amtrak:297399,297399,amtrak:BWI,BWI,19:38:00,19:39:00,13,0,0,
amtrak,amtrak:297399,297399,amtrak:WAS,WAS,20:05:00,20:05:00,14,0,0,
amtrak,amtrak:297435,297435,amtrak:BOS,BOS,7:15:00,7:15:00,1,0,0,
amtrak,amtrak:297435,297435,amtrak:BBY,BBY,7:19:00,7:20:00,2,0,0,
amtrak,amtrak:297435,297435,amtrak:RTE,RTE,7:29:00,7:30:00,3,0,0,
amtrak,amtrak:297435,297435,amtrak:PVD,PVD,7:51:00,7:52:00,4,0,0,
amtrak,amtrak:297435,297435,amtrak:NHV,NHV,9:29:00,9:31:00,5,0,0,
amtrak,amtrak:297435,297435,amtrak:STM,STM,10:16:00,10:18:00,6,0,0,
amtrak,amtrak:297435,297435,amtrak:NYP,NYP,11:10:00,11:20:00,7,0,0,
amtrak,amtrak:297435,297435,amtrak:NWK,NWK,11:34:00,11:35:00,8,0,0,
amtrak,amtrak:297435,297435,amtrak:PHL,PHL,12:34:00,12:36:00,9,0,0,
amtrak,amtrak:297435,297435,amtrak:WIL,WIL,13:01:00,13:03:00,10,0,0,
amtrak,amtrak:297435,297435,amtrak:BAL,BAL,13:50:00,13:53:00,11,0,0,
amtrak,amtrak:297435,297435,amtrak:WAS,WAS,14:30:00,14:30:00,12,0,0,
amtrak,amtrak:297436,297436,amtrak:BOS,BOS,7:15:00,7:15:00,1,0,0,
amtrak,amtrak:297436,297436,amtrak:BBY,BBY,7:19:00,7:20:00,2,0,0,
amtrak,amtrak:297436,297436,amtrak:RTE,RTE,7:29:00,7:30:00,3,0,0,
amtrak,amtrak:297436,297436,amtrak:PVD,PVD,7:51:00,7:52:00,4,0,0,
amtrak,amtrak:297436,297436,amtrak:NHV,NHV,9:27:00,9:31:00,5,0,0,
amtrak,amtrak:297436,297436,amtrak:STM,STM,10:16:00,10:18:00,6,0,0,
amtrak,amtrak:297436,297436,amtrak:NYP,NYP,11:10:00,11:20:00,7,0,0,
amtrak,amtrak:297436,297436,amtrak:NWK,NWK,11:34:00,11:35:00,8,0,0,
amtrak,amtrak:297436,297436,amtrak:PHL,PHL,12:34:00,12:36:00,9,0,0,
amtrak,amtrak:297436,297436,amtrak:WIL,WIL,13:01:00,13:03:00,10,0,0,
amtrak,amtrak:297436,297436,amtrak:BAL,BAL,13:50:00,13:53:00,11,0,0,
amtrak,amtrak:297436,297436,amtrak:WAS,WAS,14:30:00,14:30:00,12,0,0,
amtrak,amtrak:297437,297437,amtrak:BOS,BOS,7:15:00,7:15:00,1,0,0,
amtrak,amtrak:297437,297437,amtrak:BBY,BBY,7:19:00,7:20:00,2,0,0,
amtrak,amtrak:297437,297437,amtrak:RTE,RTE,7:29:00,7:30:00,3,0,0,
amtrak,amtrak:297437,297437,amtrak:PVD,PVD,7:51:00,7:52:00,4,0,0,
amtrak,amtrak:297437,297437,amtrak:NHV,NHV,9:27:00,9:31:00,5,0,0,
amtrak,amtrak:297437,297437,amtrak:STM,STM,10:16:00,10:18:00,6,0,0,
amtrak,amtrak:297437,297437,amtrak:NYP,NYP,11:10:00,11:20:00,7,0,0,
amtrak,amtrak:297437,297437,amtrak:NWK,NWK,11:34:00,11:35:00,8,0,0,
amtrak,amtrak:297437,297437,amtrak:PHL,PHL,12:34:00,12:36:00,9,0,0,
amtrak,amtrak:297437,297437,amtrak:WIL,WIL,13:01:00,13:03:00,10,0,0,
amtrak,amtrak:297437,297437,amtrak:BAL,BAL,13:50:00,13:53:00,11,0,0,
amtrak,amtrak:297437,297437,amtrak:WAS,WAS,14:30:00,14:30:00,12,0,0,
amtrak,amtrak:297440,297440,amtrak:BOS,BOS,7:15:00,7:15:00,1,0,0,
amtrak,amtrak:297440,297440,amtrak:BBY,BBY,7:19:00,7:20:00,2,0,0,
amtrak,amtrak:297440,297440,amtrak:RTE,RTE,7:29:00,7:30:00,3,0,0,
amtrak,amtrak:297440,297440,amtrak:PVD,PVD,7:51:00,7:52:00,4,0,0,
amtrak,amtrak:297440,297440,amtrak:NHV,NHV,9:27:00,9:31:00,5,0,0,
amtrak,amtrak:297440,297440,amtrak:STM,STM,10:16:00,10:18:00,6,0,0,
amtrak,amtrak:297440,297440,amtrak:NYP,NYP,11:10:00,11:20:00,7,0,0,
amtrak,amtrak:297440,297440,amtrak:NWK,NWK,11:34:00,11:35:00,8,0,0,
amtrak,amtrak:297440,297440,amtrak:PHL,PHL,12:34:00,12:36:00,9,0,0,
amtrak,amtrak:297440,297440,amtrak:WIL,WIL,13:01:00,13:03:00,10,0,0,
amtrak,amtrak:297440,297440,amtrak:BAL,BAL,13:50:00,13:53:00,11,0,0,
amtrak,amtrak:297440,297440,amtrak:WAS,WAS,14:30:00,14:30:00,12,0,0,
amtrak,amtrak:297441,297441,amtrak:BOS,BOS,13:10:00,13:10:00,1,0,0,
amtrak,amtrak:297441,297441,amtrak:BBY,BBY,13:14:00,13:14:00,2,0,0,
amtrak,amtrak:297441,297441,amtrak:RTE,RTE,13:23:00,13:23:00,3,0,0,
amtrak,amtrak:297441,297441,amtrak:PVD,PVD,13:42:00,13:44:00,4,0,0,
amtrak,amtrak:297441,297441,amtrak:NHV,NHV,15:08:00,15:10:00,5,0,0,
amtrak,amtrak:297441,297441,amtrak:STM,STM,15:53:00,15:55:00,6,0,0,
amtrak,amtrak:297441,297441,amtrak:NYP,NYP,16:48:00,17:00:00,7,0,0,
amtrak,amtrak:297441,297441,amtrak:NWK,NWK,17:13:00,17:14:00,8,0,0,
amtrak,amtrak:297441,297441,amtrak:MET,MET,17:27:00,17:29:00,9,0,0,
amtrak,amtrak:297441,297441,amtrak:PHL,PHL,18:11:00,18:13:00,10,0,0,
amtrak,amtrak:297441,297441,amtrak:WIL,WIL,18:33:00,18:35:00,11,0,0,
amtrak,amtrak:297441,297441,amtrak:BAL,BAL,19:23:00,19:25:00,12,0,0,
amtrak,amtrak:297441,297441,amtrak:BWI,BWI,19:36:00,19:38:00,13,0,0,
amtrak,amtrak:297441,297441,amtrak:WAS,WAS,20:05:00,20:05:00,14,0,0,
amtrak,amtrak:297442,297442,amtrak:BOS,BOS,7:15:00,7:15:00,1,0,0,
amtrak,amtrak:297442,297442,amtrak:BBY,BBY,7:19:00,7:20:00,2,0,0,
amtrak,amtrak:297442,297442,amtrak:RTE,RTE,7:29:00,7:30:00,3,0,0,
amtrak,amtrak:297442,297442,amtrak:PVD,PVD,7:51:00,7:52:00,4,0,0,
amtrak,amtrak:297442,297442,amtrak:NHV,NHV,9:27:00,9:31:00,5,0,0,
amtrak,amtrak:297442,297442,amtrak:STM,STM,10:16:00,10:18:00,6,0,0,
amtrak,amtrak:297442,297442,amtrak:NYP,NYP,11:10:00,11:20:00,7,0,0,
amtrak,amtrak:297442,297442,amtrak:NWK,NWK,11:34:00,11:35:00,8,0,0,
amtrak,amtrak:297442,297442,amtrak:PHL,PHL,12:34:00,12:36:00,9,0,0,
amtrak,amtrak:297442,297442,amtrak:WIL,WIL,13:01:00,13:03:00,10,0,0,
amtrak,amtrak:297442,297442,amtrak:BAL,BAL,13:50:00,13:53:00,11,0,0,
amtrak,amtrak:297442,297442,amtrak:WAS,WAS,14:30:00,14:30:00,12,0,0,
amtrak,amtrak:297443,297443,amtrak:BOS,BOS,7:15:00,7:15:00,1,0,0,
amtrak,amtrak:297443,297443,amtrak:BBY,BBY,7:19:00,7:20:00,2,0,0,
amtrak,amtrak:297443,297443,amtrak:RTE,RTE,7:29:00,7:30:00,3,0,0,
amtrak,amtrak:297443,297443,amtrak:PVD,PVD,7:51:00,7:52:00,4,0,0,
amtrak,amtrak:297443,297443,amtrak:NHV,NHV,9:27:00,9:31:00,5,0,0,
amtrak,amtrak:297443,297443,amtrak:STM,STM,10:16:00,10:18:00,6,0,0,
amtrak,amtrak:297443,297443,amtrak:NYP,NYP,11:10:00,11:20:00,7,0,0,
amtrak,amtrak:297443,297443,amtrak:NWK,NWK,11:34:00,11:35:00,8,0,0,
amtrak,amtrak:297443,297443,amtrak:PHL,PHL,12:34:00,12:36:00,9,0,0,
amtrak,amtrak:297443,297443,amtrak:WIL,WIL,13:01:00,13:03:00,10,0,0,
amtrak,amtrak:297443,297443,amtrak:BAL,BAL,13:50:00,13:53:00,11,0,0,
amtrak,amtrak:297443,297443,amtrak:WAS,WAS,14:30:00,14:30:00,12,0,0,
amtrak,amtrak:297444,297444,amtrak:BOS,BOS,7:15:00,7:15:00,1,0,0,
amtrak,amtrak:297444,297444,amtrak:BBY,BBY,7:19:00,7:20:00,2,0,0,
amtrak,amtrak:297444,297444,amtrak:RTE,RTE,7:29:00,7:30:00,3,0,0,
amtrak,amtrak:297444,297444,amtrak:PVD,PVD,7:51:00,7:52:00,4,0,0,
amtrak,amtrak:297444,297444,amtrak:NHV,NHV,9:27:00,9:31:00,5,0,0,
amtrak,amtrak:297444,297444,amtrak:STM,STM,10:16:00,10:18:00,6,0,0,
amtrak,amtrak:297444,297444,amtrak:NYP,NYP,11:10:00,11:20:00,7,0,0,
amtrak,amtrak:297444,297444,amtrak:NWK,NWK,11:34:00,11:35:00,8,0,0,
amtrak,amtrak:297444,297444,amtrak:PHL,PHL,12:34:00,12:36:00,9,0,0,
amtrak,amtrak:297444,297444,amtrak:WIL,WIL,13:01:00,13:03:00,10,0,0,
amtrak,amtrak:297444,297444,amtrak:BAL,BAL,13:50:00,13:53:00,11,0,0,
amtrak,amtrak:297444,297444,amtrak:WAS,WAS,14:30:00,14:30:00,12,0,0,
amtrak,amtrak:297445,297445,amtrak:BOS,BOS,7:15:00,7:15:00,1,0,0,
