feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
mnr,mnr:246145924615463+2310522+0,246145924615463+2310522+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1445,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310532+1,246145924615463+2310532+1,mnr:3,3,mnr:246145924615463,246145924615463,Bridgeport,1456,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310540+1,246145924615463+2310540+1,mnr:3,3,mnr:246145924615463,246145924615463,South Norwalk,1458,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310546+1,246145924615463+2310546+1,mnr:3,3,mnr:246145924615463,246145924615463,Bridgeport,1470,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310553+0,246145924615463+2310553+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1471,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310560+0,246145924615463+2310560+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1473,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310614+0,246145924615463+2310614+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1503,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310634+1,246145924615463+2310634+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven-State St,1506,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310644+1,246145924615463+2310644+1,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1507,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310654+1,246145924615463+2310654+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1508,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310662+1,246145924615463+2310662+1,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1509,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310668+1,246145924615463+2310668+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven-State St,1510,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310675+1,246145924615463+2310675+1,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1511,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310685+1,246145924615463+2310685+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1512,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310695+1,246145924615463+2310695+1,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1513,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310701+1,246145924615463+2310701+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven-State St,1514,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310717+1,246145924615463+2310717+1,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1517,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310727+0,246145924615463+2310727+0,mnr:3,3,mnr:246145924615463,246145924615463,New Haven-State St,1518,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310734+0,246145924615463+2310734+0,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1520,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310744+0,246145924615463+2310744+0,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1522,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310751+0,246145924615463+2310751+0,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1524,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310761+1,246145924615463+2310761+1,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1525,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310771+0,246145924615463+2310771+0,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1526,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310778+0,246145924615463+2310778+0,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1528,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310785+1,246145924615463+2310785+1,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1529,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310795+0,246145924615463+2310795+0,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1530,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310805+1,246145924615463+2310805+1,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1531,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310811+0,246145924615463+2310811+0,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1532,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310818+1,246145924615463+2310818+1,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1533,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310836+1,246145924615463+2310836+1,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1535,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310844+0,246145924615463+2310844+0,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1536,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310850+1,246145924615463+2310850+1,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1537,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310857+0,246145924615463+2310857+0,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1538,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310861+1,246145924615463+2310861+1,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1539,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310866+0,246145924615463+2310866+0,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1540,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310876+0,246145924615463+2310876+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1541,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310893+1,246145924615463+2310893+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1544,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310899+0,246145924615463+2310899+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1545,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310908+1,246145924615463+2310908+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1546,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310914+1,246145924615463+2310914+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1548,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310921+0,246145924615463+2310921+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1549,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310931+0,246145924615463+2310931+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1551,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310937+1,246145924615463+2310937+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1552,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310952+1,246145924615463+2310952+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1554,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310961+0,246145924615463+2310961+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1555,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310968+1,246145924615463+2310968+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1556,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310983+1,246145924615463+2310983+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1560,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2310989+0,246145924615463+2310989+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1561,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311000+1,246145924615463+2311000+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1562,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311010+0,246145924615463+2311010+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1563,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311026+0,246145924615463+2311026+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1567,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311031+1,246145924615463+2311031+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1568,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311038+0,246145924615463+2311038+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1569,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311049+1,246145924615463+2311049+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1570,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311058+0,246145924615463+2311058+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1571,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311063+1,246145924615463+2311063+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1572,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311069+0,246145924615463+2311069+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1573,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311080+1,246145924615463+2311080+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1574,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311091+0,246145924615463+2311091+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1575,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311102+1,246145924615463+2311102+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1576,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311112+0,246145924615463+2311112+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1577,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311123+1,246145924615463+2311123+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1578,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311134+0,246145924615463+2311134+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1579,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311141+0,246145924615463+2311141+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1581,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311153+0,246145924615463+2311153+0,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1582,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311162+0,246145924615463+2311162+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1583,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311172+0,246145924615463+2311172+0,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1584,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311183+0,246145924615463+2311183+0,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1586,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311193+0,246145924615463+2311193+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1587,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311203+0,246145924615463+2311203+0,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1588,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311213+0,246145924615463+2311213+0,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1590,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311223+0,246145924615463+2311223+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1591,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311233+0,246145924615463+2311233+0,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1592,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311244+0,246145924615463+2311244+0,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,1594,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311254+0,246145924615463+2311254+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1595,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311265+0,246145924615463+2311265+0,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1597,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2311303+1,246145924615463+2311303+1,mnr:4,4,mnr:246145924615463,246145924615463,Grand Central,1707,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246145924615463+2311309+1,246145924615463+2311309+1,mnr:4,4,mnr:246145924615463,246145924615463,New Canaan,1710,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246145924615463+2311316+1,246145924615463+2311316+1,mnr:4,4,mnr:246145924615463,246145924615463,Grand Central,1711,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246145924615463+2311323+1,246145924615463+2311323+1,mnr:4,4,mnr:246145924615463,246145924615463,New Canaan,1712,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246145924615463+2311339+1,246145924615463+2311339+1,mnr:4,4,mnr:246145924615463,246145924615463,Grand Central,1723,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246145924615463+2311353+1,246145924615463+2311353+1,mnr:4,4,mnr:246145924615463,246145924615463,Grand Central,1731,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246145924615463+2311364+1,246145924615463+2311364+1,mnr:4,4,mnr:246145924615463,246145924615463,Grand Central,1735,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246145924615463+2311375+0,246145924615463+2311375+0,mnr:4,4,mnr:246145924615463,246145924615463,New Canaan,1740,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246145924615463+2311391+1,246145924615463+2311391+1,mnr:4,4,mnr:246145924615463,246145924615463,New Canaan,1750,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246145924615463+2311403+1,246145924615463+2311403+1,mnr:4,4,mnr:246145924615463,246145924615463,New Canaan,1752,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246145924615463+2311414+1,246145924615463+2311414+1,mnr:4,4,mnr:246145924615463,246145924615463,New Canaan,1758,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246145924615463+2311430+1,246145924615463+2311430+1,mnr:4,4,mnr:246145924615463,246145924615463,New Canaan,1770,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246145924615463+2311440+1,246145924615463+2311440+1,mnr:4,4,mnr:246145924615463,246145924615463,New Canaan,1774,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246145924615463+2311447+0,246145924615463+2311447+0,mnr:4,4,mnr:246145924615463,246145924615463,Grand Central,1775,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246145924615463+2311453+0,246145924615463+2311453+0,mnr:4,4,mnr:246145924615463,246145924615463,Grand Central,1777,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246145924615463+2311459+1,246145924615463+2311459+1,mnr:4,4,mnr:246145924615463,246145924615463,New Canaan,1778,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246145924615463+2311514+1,246145924615463+2311514+1,mnr:5,5,mnr:246145924615463,246145924615463,Grand Central,1811,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246145924615463+2311531+1,246145924615463+2311531+1,mnr:5,5,mnr:246145924615463,246145924615463,Grand Central,1819,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246145924615463+2311549+1,246145924615463+2311549+1,mnr:5,5,mnr:246145924615463,246145924615463,Grand Central,1831,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246145924615463+2311567+1,246145924615463+2311567+1,mnr:5,5,mnr:246145924615463,246145924615463,Grand Central,1841,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246145924615463+2311578+1,246145924615463+2311578+1,mnr:5,5,mnr:246145924615463,246145924615463,Danbury,1848,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246145924615463+2311594+1,246145924615463+2311594+1,mnr:5,5,mnr:246145924615463,246145924615463,Danbury,1860,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246145924615463+2311611+1,246145924615463+2311611+1,mnr:5,5,mnr:246145924615463,246145924615463,Danbury,1868,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246145924615463+2311632+0,246145924615463+2311632+0,mnr:5,5,mnr:246145924615463,246145924615463,Danbury,1882,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246145924615463+2312773+1,246145924615463+2312773+1,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,3537,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2312797+1,246145924615463+2312797+1,mnr:3,3,mnr:246145924615463,246145924615463,New Haven,3542,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2320111+1,246145924615463+2320111+1,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1211,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2320113+1,246145924615463+2320113+1,mnr:3,3,mnr:246145924615463,246145924615463,Grand Central,1313,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2320115+1,246145924615463+2320115+1,mnr:3,3,mnr:246145924615463,246145924615463,South Norwalk,1446,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615463+2320118+1,246145924615463+2320118+1,mnr:3,3,mnr:246145924615463,246145924615463,South Norwalk,1448,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309668+1,246145924615464+2309668+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1221,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309676+1,246145924615464+2309676+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1225,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309687+1,246145924615464+2309687+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1231,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309694+1,246145924615464+2309694+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1233,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309701+1,246145924615464+2309701+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1237,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309708+0,246145924615464+2309708+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1239,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309715+0,246145924615464+2309715+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1241,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309722+1,246145924615464+2309722+1,mnr:3,3,mnr:246145924615464,246145924615464,Harrison,1244,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309728+1,246145924615464+2309728+1,mnr:3,3,mnr:246145924615464,246145924615464,Harrison,1248,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309735+1,246145924615464+2309735+1,mnr:3,3,mnr:246145924615464,246145924615464,Harrison,1254,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309742+1,246145924615464+2309742+1,mnr:3,3,mnr:246145924615464,246145924615464,New Rochelle,1256,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309751+1,246145924615464+2309751+1,mnr:3,3,mnr:246145924615464,246145924615464,Harrison,1260,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309759+1,246145924615464+2309759+1,mnr:3,3,mnr:246145924615464,246145924615464,Harrison,1264,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309765+1,246145924615464+2309765+1,mnr:3,3,mnr:246145924615464,246145924615464,New Rochelle,1268,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309772+1,246145924615464+2309772+1,mnr:3,3,mnr:246145924615464,246145924615464,Harrison,1270,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309781+1,246145924615464+2309781+1,mnr:3,3,mnr:246145924615464,246145924615464,Harrison,1274,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309788+0,246145924615464+2309788+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1275,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309796+0,246145924615464+2309796+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1279,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309803+0,246145924615464+2309803+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1299,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309827+0,246145924615464+2309827+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1301,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309864+1,246145924615464+2309864+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1305,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309869+0,246145924615464+2309869+0,mnr:3,3,mnr:246145924615464,246145924615464,Greenwich,1306,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309876+1,246145924615464+2309876+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1307,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309883+1,246145924615464+2309883+1,mnr:3,3,mnr:246145924615464,246145924615464,Greenwich,1308,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309894+1,246145924615464+2309894+1,mnr:3,3,mnr:246145924615464,246145924615464,Greenwich,1310,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309906+1,246145924615464+2309906+1,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1312,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309912+1,246145924615464+2309912+1,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1314,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309919+1,246145924615464+2309919+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1315,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309926+0,246145924615464+2309926+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1316,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309934+1,246145924615464+2309934+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1317,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309941+0,246145924615464+2309941+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1318,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309948+0,246145924615464+2309948+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1320,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309954+1,246145924615464+2309954+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1321,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309961+0,246145924615464+2309961+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1322,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309968+0,246145924615464+2309968+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1324,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309975+1,246145924615464+2309975+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1325,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
