feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
mnr,mnr:246131224613641+2283074+1,246131224613641+2283074+1,mnr:5,5,mnr:246131224613641,246131224613641,Grand Central,1831,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246131224613641+2283081+1,246131224613641+2283081+1,mnr:5,5,mnr:246131224613641,246131224613641,Grand Central,1841,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246131224613641+2283086+1,246131224613641+2283086+1,mnr:5,5,mnr:246131224613641,246131224613641,Danbury,1848,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246131224613641+2283092+1,246131224613641+2283092+1,mnr:5,5,mnr:246131224613641,246131224613641,Danbury,1860,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246131224613641+2283099+1,246131224613641+2283099+1,mnr:5,5,mnr:246131224613641,246131224613641,Danbury,1868,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246131224613641+2283106+0,246131224613641+2283106+0,mnr:5,5,mnr:246131224613641,246131224613641,Danbury,1882,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246131224613641+2283780+1,246131224613641+2283780+1,mnr:3,3,mnr:246131224613641,246131224613641,Grand Central,3537,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613641+2283797+1,246131224613641+2283797+1,mnr:3,3,mnr:246131224613641,246131224613641,New Haven,3542,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2281990+1,246131224613642+2281990+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1213,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2281994+1,246131224613642+2281994+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1221,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2281998+1,246131224613642+2281998+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1225,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282006+1,246131224613642+2282006+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1231,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282009+1,246131224613642+2282009+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1233,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282013+1,246131224613642+2282013+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1237,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282017+0,246131224613642+2282017+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1239,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282021+0,246131224613642+2282021+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1241,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282025+1,246131224613642+2282025+1,mnr:3,3,mnr:246131224613642,246131224613642,Harrison,1244,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282029+1,246131224613642+2282029+1,mnr:3,3,mnr:246131224613642,246131224613642,Harrison,1248,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282036+1,246131224613642+2282036+1,mnr:3,3,mnr:246131224613642,246131224613642,Harrison,1254,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282043+1,246131224613642+2282043+1,mnr:3,3,mnr:246131224613642,246131224613642,New Rochelle,1256,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282051+1,246131224613642+2282051+1,mnr:3,3,mnr:246131224613642,246131224613642,Harrison,1260,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282054+1,246131224613642+2282054+1,mnr:3,3,mnr:246131224613642,246131224613642,Harrison,1264,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282058+1,246131224613642+2282058+1,mnr:3,3,mnr:246131224613642,246131224613642,New Rochelle,1268,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282066+1,246131224613642+2282066+1,mnr:3,3,mnr:246131224613642,246131224613642,Harrison,1274,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282080+0,246131224613642+2282080+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1279,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282082+0,246131224613642+2282082+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1299,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282096+0,246131224613642+2282096+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1300,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282097+0,246131224613642+2282097+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1301,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282111+0,246131224613642+2282111+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1304,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282118+1,246131224613642+2282118+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1305,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282125+1,246131224613642+2282125+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1307,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282131+1,246131224613642+2282131+1,mnr:3,3,mnr:246131224613642,246131224613642,Greenwich,1308,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282137+1,246131224613642+2282137+1,mnr:3,3,mnr:246131224613642,246131224613642,Greenwich,1310,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282144+1,246131224613642+2282144+1,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1312,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282151+1,246131224613642+2282151+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1315,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282155+0,246131224613642+2282155+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1316,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282159+1,246131224613642+2282159+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1317,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282163+0,246131224613642+2282163+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1318,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282167+0,246131224613642+2282167+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1320,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282171+1,246131224613642+2282171+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1321,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282174+0,246131224613642+2282174+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1322,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282178+0,246131224613642+2282178+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1324,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282182+1,246131224613642+2282182+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1325,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282189+1,246131224613642+2282189+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1327,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282193+0,246131224613642+2282193+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1328,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282197+0,246131224613642+2282197+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1330,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282206+1,246131224613642+2282206+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1333,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282210+0,246131224613642+2282210+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1334,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282214+1,246131224613642+2282214+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1335,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282223+0,246131224613642+2282223+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1336,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282225+0,246131224613642+2282225+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1338,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282229+0,246131224613642+2282229+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1339,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282233+0,246131224613642+2282233+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1340,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282236+0,246131224613642+2282236+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1341,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282240+0,246131224613642+2282240+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1342,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282249+1,246131224613642+2282249+1,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1346,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282250+0,246131224613642+2282250+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1347,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282254+0,246131224613642+2282254+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1349,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282258+0,246131224613642+2282258+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1351,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282264+0,246131224613642+2282264+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1353,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282267+0,246131224613642+2282267+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1355,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282278+0,246131224613642+2282278+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1357,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282280+1,246131224613642+2282280+1,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1358,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282286+0,246131224613642+2282286+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1359,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282290+1,246131224613642+2282290+1,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1360,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282294+0,246131224613642+2282294+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1361,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282299+1,246131224613642+2282299+1,mnr:3,3,mnr:246131224613642,246131224613642,Old Greenwich,1362,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282308+0,246131224613642+2282308+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1363,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282309+0,246131224613642+2282309+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1365,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282312+0,246131224613642+2282312+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1367,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282318+0,246131224613642+2282318+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1369,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282324+1,246131224613642+2282324+1,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1370,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282340+0,246131224613642+2282340+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1373,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282342+1,246131224613642+2282342+1,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1374,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282349+0,246131224613642+2282349+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1375,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282358+1,246131224613642+2282358+1,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1376,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282360+0,246131224613642+2282360+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1379,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282363+0,246131224613642+2282363+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1381,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282378+0,246131224613642+2282378+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1383,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282383+0,246131224613642+2282383+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1384,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282389+0,246131224613642+2282389+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1385,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282396+0,246131224613642+2282396+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1386,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282398+0,246131224613642+2282398+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1387,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282407+0,246131224613642+2282407+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1388,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282408+0,246131224613642+2282408+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1389,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282412+0,246131224613642+2282412+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1390,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282416+0,246131224613642+2282416+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1391,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282426+0,246131224613642+2282426+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1392,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282434+0,246131224613642+2282434+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1393,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282435+0,246131224613642+2282435+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1394,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282445+0,246131224613642+2282445+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1395,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282448+0,246131224613642+2282448+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1397,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282449+0,246131224613642+2282449+0,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1398,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282464+1,246131224613642+2282464+1,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1406,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282471+1,246131224613642+2282471+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1407,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282481+1,246131224613642+2282481+1,mnr:3,3,mnr:246131224613642,246131224613642,Stamford,1410,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282485+0,246131224613642+2282485+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1416,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282490+1,246131224613642+2282490+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1419,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282492+1,246131224613642+2282492+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1427,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282494+1,246131224613642+2282494+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1429,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282500+1,246131224613642+2282500+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1431,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282504+1,246131224613642+2282504+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1433,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282508+1,246131224613642+2282508+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1437,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282515+0,246131224613642+2282515+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1445,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282525+1,246131224613642+2282525+1,mnr:3,3,mnr:246131224613642,246131224613642,Bridgeport,1456,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282532+1,246131224613642+2282532+1,mnr:3,3,mnr:246131224613642,246131224613642,South Norwalk,1458,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282536+1,246131224613642+2282536+1,mnr:3,3,mnr:246131224613642,246131224613642,Bridgeport,1470,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282540+0,246131224613642+2282540+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1471,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282541+0,246131224613642+2282541+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1473,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282547+0,246131224613642+2282547+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1497,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282563+0,246131224613642+2282563+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1500,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282573+0,246131224613642+2282573+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1503,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282580+0,246131224613642+2282580+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven-State St,1504,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282585+1,246131224613642+2282585+1,mnr:3,3,mnr:246131224613642,246131224613642,New Haven-State St,1506,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282592+1,246131224613642+2282592+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1507,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282596+1,246131224613642+2282596+1,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1508,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282600+1,246131224613642+2282600+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1509,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282605+1,246131224613642+2282605+1,mnr:3,3,mnr:246131224613642,246131224613642,New Haven-State St,1510,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282609+1,246131224613642+2282609+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1511,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282613+1,246131224613642+2282613+1,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1512,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282617+1,246131224613642+2282617+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1513,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282621+1,246131224613642+2282621+1,mnr:3,3,mnr:246131224613642,246131224613642,New Haven-State St,1514,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282624+0,246131224613642+2282624+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1516,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282628+1,246131224613642+2282628+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1517,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282632+0,246131224613642+2282632+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven-State St,1518,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282636+0,246131224613642+2282636+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1520,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282640+0,246131224613642+2282640+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1522,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282644+0,246131224613642+2282644+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1524,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282648+1,246131224613642+2282648+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1525,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282652+0,246131224613642+2282652+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1526,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282656+0,246131224613642+2282656+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1528,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282668+0,246131224613642+2282668+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1530,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282669+1,246131224613642+2282669+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1531,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282673+0,246131224613642+2282673+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1532,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282676+1,246131224613642+2282676+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1533,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282680+0,246131224613642+2282680+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1534,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282683+1,246131224613642+2282683+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1535,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282693+0,246131224613642+2282693+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1536,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282695+1,246131224613642+2282695+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1537,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282698+1,246131224613642+2282698+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1539,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282700+0,246131224613642+2282700+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1540,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282704+0,246131224613642+2282704+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1541,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282715+1,246131224613642+2282715+1,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1544,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282717+0,246131224613642+2282717+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1545,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
