route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246129824613651,246129824613651+2282745+0,Grand Central,1555,1,,5,1,0
3,246129824613651,246129824613651+2282752+0,Grand Central,1559,1,,5,1,0
4,246129824613651,246129824613651+2282961+0,New Canaan,1726,0,,19,1,0
4,246129824613651,246129824613651+2282962+0,New Canaan,1730,0,,19,1,0
4,246129824613651,246129824613651+2282966+0,New Canaan,1734,0,,19,1,0
4,246129824613651,246129824613651+2282971+0,New Canaan,1738,0,,19,1,0
4,246129824613651,246129824613651+2282976+0,Stamford,1741,1,,8,1,0
4,246129824613651,246129824613651+2282999+0,Stamford,1763,1,,8,1,0
4,246129824613651,246129824613651+2283000+0,Stamford,1767,1,,8,1,0
4,246129824613651,246129824613651+2283005+0,Stamford,1771,1,,8,1,0
5,246129824613651,246129824613651+2283059+0,Danbury,1812,0,,21,1,0
5,246129824613651,246129824613651+2283060+0,Danbury,1816,0,,21,1,0
5,246129824613651,246129824613651+2283066+0,Danbury,1822,0,,21,1,0
5,246129824613651,246129824613651+2283067+0,Danbury,1830,0,,21,1,0
5,246129824613651,246129824613651+2283075+1,South Norwalk,1837,1,,10,1,1
5,246129824613651,246129824613651+2283076+0,Danbury,1838,0,,21,1,0
5,246129824613651,246129824613651+2283085+0,Danbury,1844,0,,21,1,0
5,246129824613651,246129824613651+2283090+0,Stamford,1849,1,,10,1,0
5,246129824613651,246129824613651+2283091+0,South Norwalk,1855,1,,10,1,0
5,246129824613651,246129824613651+2283096+0,South Norwalk,1861,1,,10,1,0
5,246129824613651,246129824613651+2283098+0,South Norwalk,1867,1,,10,1,0
5,246129824613651,246129824613651+2283103+0,Danbury,1874,0,,21,1,0
5,246129824613651,246129824613651+2283104+0,South Norwalk,1875,1,,10,1,0
5,246129824613651,246129824613651+2283105+0,South Norwalk,1881,1,,10,1,0
5,246129824613651,246129824613651+2283112+0,Stamford,1889,1,,10,1,0
3,246129824613651,246129824613651+2283758+1,Grand Central,3507,1,,5,1,1
3,246129824613651,246129824613651+2283761+1,Grand Central,3511,1,,5,1,1
3,246129824613651,246129824613651+2283798+1,New Haven,3546,0,,16,1,1
3,246129824613651,246129824613651+2283804+1,New Haven,3568,0,,16,1,1
2,246129824613651,246129824613651+2284010+1,Southeast,4908,1,,3,1,1
2,246129824613651,246129824613651+2284015+0,Wassaic,4961,0,,14,1,0
1,246129824613651,246129824613651+2285912+0,Croton-Harmon,701,0,,12,1,0
1,246129824613651,246129824613651+2285930+1,Grand Central,702,1,,1,1,1
1,246129824613651,246129824613651+2285933+1,Grand Central,704,1,,1,1,1
1,246129824613651,246129824613651+2285938+1,Croton-Harmon,707,0,,12,1,1
1,246129824613651,246129824613651+2285945+1,Grand Central,710,1,,1,1,1
1,246129824613651,246129824613651+2286396+0,Poughkeepsie,801,0,,12,1,0
1,246129824613651,246129824613651+2286397+0,Grand Central,802,1,,1,0,0
1,246129824613651,246129824613651+2286398+1,Poughkeepsie,803,0,,12,0,1
1,246129824613651,246129824613651+2287363+0,Croton-Harmon,894,1,,1,0,0
1,246129824613651,246129824613651+2287370+0,Croton-Harmon,896,1,,1,1,0
2,246129824613651,246129824613651+2287391+0,Wassaic,917,0,,14,1,0
2,246129824613651,246129824613651+2287444+1,Southeast,934,1,,3,1,1
2,246129824613651,246129824613651+2287608+0,Southeast,956,1,,3,1,0
2,246129824613651,246129824613651+2287863+0,Wassaic,987,0,,14,1,0
2,246129824613651,246129824613651+2287864+0,Southeast,988,1,,3,1,0
6,246129824613651,246129824613651+2288128+0,Waterbury (Bus),B1456,0,,48,0,0
6,246129824613651,246129824613651+2288129+0,Waterbury (Bus),B1538,0,,48,0,0
6,246129824613651,246129824613651+2288134+0,Waterbury (Bus),EB1902,0,,48,0,0
6,246129824613651,246129824613651+2288135+0,Waterbury (Bus),EB1908,0,,48,0,0
6,246129824613651,246129824613651+2288136+0,Bridgeport (Bus),EB1911,1,,47,0,0
6,246129824613651,246129824613651+2288137+0,Waterbury (Bus),EB1916,0,,48,0,0
6,246129824613651,246129824613651+2288138+0,Waterbury (Bus),EB1922,0,,48,0,0
6,246129824613651,246129824613651+2288139+0,Bridgeport (Bus),EB1925,1,,47,0,0
6,246129824613651,246129824613651+2288140+0,Waterbury (Bus),EB1928,0,,48,0,0
6,246129824613651,246129824613651+2288141+0,Bridgeport (Bus),EB1935,1,,47,0,0
6,246129824613651,246129824613651+2288142+0,Waterbury (Bus),EB1936,0,,48,0,0
6,246129824613651,246129824613651+2288143+0,Waterbury (Bus),EB1942,0,,48,0,0
6,246129824613651,246129824613651+2288144+0,Bridgeport (Bus),EB1949,1,,47,0,0
6,246129824613651,246129824613651+2288145+0,Waterbury (Bus),EB1956,0,,48,0,0
6,246129824613651,246129824613651+2288146+0,Bridgeport (Bus),EB1957,1,,47,0,0
6,246129824613651,246129824613651+2288147+0,Bridgeport (Bus),EB1965,1,,47,0,0
6,246129824613651,246129824613651+2288148+0,Bridgeport (Bus),EB1973,1,,47,0,0
6,246129824613651,246129824613651+2288149+0,Waterbury (Bus),EB1974,0,,48,0,0
6,246129824613651,246129824613651+2288150+0,Bridgeport (Bus),EB1979,1,,47,0,0
6,246129824613651,246129824613651+2288151+0,Bridgeport (Bus),EB1985,1,,47,0,0
6,246129824613651,246129824613651+2288152+0,Waterbury (Bus),EB1990,0,,48,0,0
6,246129824613651,246129824613651+2288153+0,Bridgeport (Bus),EB1991,1,,47,0,0
6,246129824613651,246129824613651+2288154+0,Bridgeport (Bus),EB1995,1,,47,0,0
6,246129824613651,246129824613651+2288155+0,Bridgeport (Bus),EB1997,1,,47,0,0
6,246129824613651,246129824613651+2288209+0,Waterbury (Bus),LB1902,0,,48,0,0
6,246129824613651,246129824613651+2288210+0,Waterbury (Bus),LB1908,0,,48,0,0
6,246129824613651,246129824613651+2288211+0,Bridgeport (Bus),LB1911,1,,47,0,0
6,246129824613651,246129824613651+2288212+0,Waterbury (Bus),LB1916,0,,48,0,0
6,246129824613651,246129824613651+2288213+0,Waterbury (Bus),LB1922,0,,48,0,0
6,246129824613651,246129824613651+2288214+0,Bridgeport (Bus),LB1925,1,,47,0,0
6,246129824613651,246129824613651+2288215+0,Waterbury (Bus),LB1928,0,,48,0,0
6,246129824613651,246129824613651+2288216+0,Bridgeport (Bus),LB1935,1,,47,0,0
6,246129824613651,246129824613651+2288217+0,Waterbury (Bus),LB1936,0,,48,0,0
6,246129824613651,246129824613651+2288218+0,Waterbury (Bus),LB1942,0,,48,0,0
6,246129824613651,246129824613651+2288219+0,Bridgeport (Bus),LB1949,1,,47,0,0
6,246129824613651,246129824613651+2288220+0,Waterbury (Bus),LB1956,0,,48,0,0
6,246129824613651,246129824613651+2288221+0,Bridgeport (Bus),LB1957,1,,47,0,0
6,246129824613651,246129824613651+2288222+0,Bridgeport (Bus),LB1965,1,,47,0,0
6,246129824613651,246129824613651+2288223+0,Bridgeport (Bus),LB1973,1,,47,0,0
6,246129824613651,246129824613651+2288224+0,Waterbury (Bus),LB1974,0,,48,0,0
6,246129824613651,246129824613651+2288225+0,Bridgeport (Bus),LB1979,1,,47,0,0
6,246129824613651,246129824613651+2288226+0,Bridgeport (Bus),LB1985,1,,47,0,0
6,246129824613651,246129824613651+2288227+0,Waterbury (Bus),LB1990,0,,48,0,0
6,246129824613651,246129824613651+2288228+0,Bridgeport (Bus),LB1991,1,,47,0,0
6,246129824613651,246129824613651+2288229+0,Bridgeport (Bus),LB1995,1,,47,0,0
6,246129824613651,246129824613651+2288230+0,Bridgeport (Bus),LB1997,1,,47,0,0
3,246129824613652,246129824613652+2282110+1,Grand Central,1303,1,,5,1,1
3,246129824613652,246129824613652+2282136+1,Grand Central,1309,1,,5,1,1
3,246129824613652,246129824613652+2282697+0,New Haven,1538,0,,16,1,0
3,246129824613652,246129824613652+2282708+1,New Haven,1542,0,,16,1,1
3,246129824613652,246129824613652+2282745+0,Grand Central,1555,1,,5,1,0
3,246129824613652,246129824613652+2282752+0,Grand Central,1559,1,,5,1,0
4,246129824613652,246129824613652+2282961+0,New Canaan,1726,0,,19,1,0
4,246129824613652,246129824613652+2282962+0,New Canaan,1730,0,,19,1,0
4,246129824613652,246129824613652+2282966+0,New Canaan,1734,0,,19,1,0
4,246129824613652,246129824613652+2282971+0,New Canaan,1738,0,,19,1,0
4,246129824613652,246129824613652+2282976+0,Stamford,1741,1,,8,1,0
4,246129824613652,246129824613652+2282999+0,Stamford,1763,1,,8,1,0
4,246129824613652,246129824613652+2283000+0,Stamford,1767,1,,8,1,0
4,246129824613652,246129824613652+2283005+0,Stamford,1771,1,,8,1,0
5,246129824613652,246129824613652+2283059+0,Danbury,1812,0,,21,1,0
5,246129824613652,246129824613652+2283060+0,Danbury,1816,0,,21,1,0
5,246129824613652,246129824613652+2283066+0,Danbury,1822,0,,21,1,0
5,246129824613652,246129824613652+2283067+0,Danbury,1830,0,,21,1,0
5,246129824613652,246129824613652+2283075+1,South Norwalk,1837,1,,10,1,1
5,246129824613652,246129824613652+2283076+0,Danbury,1838,0,,21,1,0
5,246129824613652,246129824613652+2283085+0,Danbury,1844,0,,21,1,0
5,246129824613652,246129824613652+2283090+0,Stamford,1849,1,,10,1,0
5,246129824613652,246129824613652+2283091+0,South Norwalk,1855,1,,10,1,0
5,246129824613652,246129824613652+2283096+0,South Norwalk,1861,1,,10,1,0
5,246129824613652,246129824613652+2283098+0,South Norwalk,1867,1,,10,1,0
5,246129824613652,246129824613652+2283103+0,Danbury,1874,0,,21,1,0
5,246129824613652,246129824613652+2283104+0,South Norwalk,1875,1,,10,1,0
5,246129824613652,246129824613652+2283105+0,South Norwalk,1881,1,,10,1,0
5,246129824613652,246129824613652+2283112+0,Stamford,1889,1,,10,1,0
3,246129824613652,246129824613652+2283758+1,Grand Central,3507,1,,5,1,1
3,246129824613652,246129824613652+2283761+1,Grand Central,3511,1,,5,1,1
3,246129824613652,246129824613652+2283798+1,New Haven,3546,0,,16,1,1
3,246129824613652,246129824613652+2283804+1,New Haven,3568,0,,16,1,1
2,246129824613652,246129824613652+2284010+1,Southeast,4908,1,,3,1,1
2,246129824613652,246129824613652+2284015+0,Wassaic,4961,0,,14,1,0
1,246129824613652,246129824613652+2285930+1,Grand Central,702,1,,1,1,1
1,246129824613652,246129824613652+2285933+1,Grand Central,704,1,,1,1,1
1,246129824613652,246129824613652+2285938+1,Croton-Harmon,707,0,,12,1,1
1,246129824613652,246129824613652+2285945+1,Grand Central,710,1,,1,1,1
1,246129824613652,246129824613652+2286396+0,Poughkeepsie,801,0,,12,1,0
1,246129824613652,246129824613652+2286397+0,Grand Central,802,1,,1,0,0
1,246129824613652,246129824613652+2286398+1,Poughkeepsie,803,0,,12,0,1
1,246129824613652,246129824613652+2287363+0,Croton-Harmon,894,1,,1,0,0
1,246129824613652,246129824613652+2287370+0,Croton-Harmon,896,1,,1,1,0
2,246129824613652,246129824613652+2287391+0,Wassaic,917,0,,14,1,0
2,246129824613652,246129824613652+2287444+1,Southeast,934,1,,3,1,1
2,246129824613652,246129824613652+2287608+0,Southeast,956,1,,3,1,0
2,246129824613652,246129824613652+2287863+0,Wassaic,987,0,,14,1,0
2,246129824613652,246129824613652+2287864+0,Southeast,988,1,,3,1,0
6,246129824613652,246129824613652+2288128+0,Waterbury (Bus),B1456,0,,48,0,0
6,246129824613652,246129824613652+2288129+0,Waterbury (Bus),B1538,0,,48,0,0
6,246129824613652,246129824613652+2288134+0,Waterbury (Bus),EB1902,0,,48,0,0
6,246129824613652,246129824613652+2288135+0,Waterbury (Bus),EB1908,0,,48,0,0
6,246129824613652,246129824613652+2288136+0,Bridgeport (Bus),EB1911,1,,47,0,0
6,246129824613652,246129824613652+2288137+0,Waterbury (Bus),EB1916,0,,48,0,0
6,246129824613652,246129824613652+2288138+0,Waterbury (Bus),EB1922,0,,48,0,0
6,246129824613652,246129824613652+2288139+0,Bridgeport (Bus),EB1925,1,,47,0,0
6,246129824613652,246129824613652+2288140+0,Waterbury (Bus),EB1928,0,,48,0,0
6,246129824613652,246129824613652+2288141+0,Bridgeport (Bus),EB1935,1,,47,0,0
6,246129824613652,246129824613652+2288142+0,Waterbury (Bus),EB1936,0,,48,0,0
6,246129824613652,246129824613652+2288143+0,Waterbury (Bus),EB1942,0,,48,0,0
6,246129824613652,246129824613652+2288144+0,Bridgeport (Bus),EB1949,1,,47,0,0
6,246129824613652,246129824613652+2288145+0,Waterbury (Bus),EB1956,0,,48,0,0
6,246129824613652,246129824613652+2288146+0,Bridgeport (Bus),EB1957,1,,47,0,0
6,246129824613652,246129824613652+2288147+0,Bridgeport (Bus),EB1965,1,,47,0,0
6,246129824613652,246129824613652+2288148+0,Bridgeport (Bus),EB1973,1,,47,0,0
6,246129824613652,246129824613652+2288149+0,Waterbury (Bus),EB1974,0,,48,0,0
6,246129824613652,246129824613652+2288150+0,Bridgeport (Bus),EB1979,1,,47,0,0
6,246129824613652,246129824613652+2288151+0,Bridgeport (Bus),EB1985,1,,47,0,0
6,246129824613652,246129824613652+2288152+0,Waterbury (Bus),EB1990,0,,48,0,0
6,246129824613652,246129824613652+2288153+0,Bridgeport (Bus),EB1991,1,,47,0,0
6,246129824613652,246129824613652+2288154+0,Bridgeport (Bus),EB1995,1,,47,0,0
6,246129824613652,246129824613652+2288155+0,Bridgeport (Bus),EB1997,1,,47,0,0
6,246129824613652,246129824613652+2288209+0,Waterbury (Bus),LB1902,0,,48,0,0
6,246129824613652,246129824613652+2288210+0,Waterbury (Bus),LB1908,0,,48,0,0
6,246129824613652,246129824613652+2288211+0,Bridgeport (Bus),LB1911,1,,47,0,0
6,246129824613652,246129824613652+2288212+0,Waterbury (Bus),LB1916,0,,48,0,0
6,246129824613652,246129824613652+2288213+0,Waterbury (Bus),LB1922,0,,48,0,0
6,246129824613652,246129824613652+2288214+0,Bridgeport (Bus),LB1925,1,,47,0,0
6,246129824613652,246129824613652+2288215+0,Waterbury (Bus),LB1928,0,,48,0,0
6,246129824613652,246129824613652+2288216+0,Bridgeport (Bus),LB1935,1,,47,0,0
6,246129824613652,246129824613652+2288217+0,Waterbury (Bus),LB1936,0,,48,0,0
6,246129824613652,246129824613652+2288218+0,Waterbury (Bus),LB1942,0,,48,0,0
6,246129824613652,246129824613652+2288219+0,Bridgeport (Bus),LB1949,1,,47,0,0
6,246129824613652,246129824613652+2288220+0,Waterbury (Bus),LB1956,0,,48,0,0
6,246129824613652,246129824613652+2288221+0,Bridgeport (Bus),LB1957,1,,47,0,0
6,246129824613652,246129824613652+2288222+0,Bridgeport (Bus),LB1965,1,,47,0,0
6,246129824613652,246129824613652+2288223+0,Bridgeport (Bus),LB1973,1,,47,0,0
6,246129824613652,246129824613652+2288224+0,Waterbury (Bus),LB1974,0,,48,0,0
6,246129824613652,246129824613652+2288225+0,Bridgeport (Bus),LB1979,1,,47,0,0
6,246129824613652,246129824613652+2288226+0,Bridgeport (Bus),LB1985,1,,47,0,0
6,246129824613652,246129824613652+2288227+0,Waterbury (Bus),LB1990,0,,48,0,0
6,246129824613652,246129824613652+2288228+0,Bridgeport (Bus),LB1991,1,,47,0,0
6,246129824613652,246129824613652+2288229+0,Bridgeport (Bus),LB1995,1,,47,0,0
6,246129824613652,246129824613652+2288230+0,Bridgeport (Bus),LB1997,1,,47,0,0
3,246129824613653,246129824613653+2282110+1,Grand Central,1303,1,,5,1,1
3,246129824613653,246129824613653+2282136+1,Grand Central,1309,1,,5,1,1
3,246129824613653,246129824613653+2282697+0,New Haven,1538,0,,16,1,0
3,246129824613653,246129824613653+2282708+1,New Haven,1542,0,,16,1,1
3,246129824613653,246129824613653+2282745+0,Grand Central,1555,1,,5,1,0
3,246129824613653,246129824613653+2282752+0,Grand Central,1559,1,,5,1,0
4,246129824613653,246129824613653+2282961+0,New Canaan,1726,0,,19,1,0
4,246129824613653,246129824613653+2282962+0,New Canaan,1730,0,,19,1,0
4,246129824613653,246129824613653+2282966+0,New Canaan,1734,0,,19,1,0
4,246129824613653,246129824613653+2282971+0,New Canaan,1738,0,,19,1,0
4,246129824613653,246129824613653+2282976+0,Stamford,1741,1,,8,1,0
4,246129824613653,246129824613653+2282999+0,Stamford,1763,1,,8,1,0
4,246129824613653,246129824613653+2283000+0,Stamford,1767,1,,8,1,0
4,246129824613653,246129824613653+2283005+0,Stamford,1771,1,,8,1,0
5,246129824613653,246129824613653+2283059+0,Danbury,1812,0,,21,1,0
5,246129824613653,246129824613653+2283060+0,Danbury,1816,0,,21,1,0
5,246129824613653,246129824613653+2283066+0,Danbury,1822,0,,21,1,0
5,246129824613653,246129824613653+2283067+0,Danbury,1830,0,,21,1,0
5,246129824613653,246129824613653+2283075+1,South Norwalk,1837,1,,10,1,1
5,246129824613653,246129824613653+2283076+0,Danbury,1838,0,,21,1,0
5,246129824613653,246129824613653+2283085+0,Danbury,1844,0,,21,1,0
5,246129824613653,246129824613653+2283090+0,Stamford,1849,1,,10,1,0
5,246129824613653,246129824613653+2283091+0,South Norwalk,1855,1,,10,1,0
5,246129824613653,246129824613653+2283096+0,South Norwalk,1861,1,,10,1,0
5,246129824613653,246129824613653+2283098+0,South Norwalk,1867,1,,10,1,0
5,246129824613653,246129824613653+2283103+0,Danbury,1874,0,,21,1,0
5,246129824613653,246129824613653+2283104+0,South Norwalk,1875,1,,10,1,0
5,246129824613653,246129824613653+2283105+0,South Norwalk,1881,1,,10,1,0
5,246129824613653,246129824613653+2283112+0,Stamford,1889,1,,10,1,0
3,246129824613653,246129824613653+2283758+1,Grand Central,3507,1,,5,1,1
3,246129824613653,246129824613653+2283761+1,Grand Central,3511,1,,5,1,1
3,246129824613653,246129824613653+2283798+1,New Haven,3546,0,,16,1,1
3,246129824613653,246129824613653+2283804+1,New Haven,3568,0,,16,1,1
2,246129824613653,246129824613653+2284010+1,Southeast,4908,1,,3,1,1
2,246129824613653,246129824613653+2284015+0,Wassaic,4961,0,,14,1,0
1,246129824613653,246129824613653+2285930+1,Grand Central,702,1,,1,1,1
1,246129824613653,246129824613653+2285933+1,Grand Central,704,1,,1,1,1
1,246129824613653,246129824613653+2285938+1,Croton-Harmon,707,0,,12,1,1
1,246129824613653,246129824613653+2285945+1,Grand Central,710,1,,1,1,1
1,246129824613653,246129824613653+2286396+0,Poughkeepsie,801,0,,12,1,0
1,246129824613653,246129824613653+2286397+0,Grand Central,802,1,,1,0,0
1,246129824613653,246129824613653+2286398+1,Poughkeepsie,803,0,,12,0,1
1,246129824613653,246129824613653+2287363+0,Croton-Harmon,894,1,,1,0,0
1,246129824613653,246129824613653+2287370+0,Croton-Harmon,896,1,,1,1,0
2,246129824613653,246129824613653+2287391+0,Wassaic,917,0,,14,1,0
2,246129824613653,246129824613653+2287444+1,Southeast,934,1,,3,1,1
2,246129824613653,246129824613653+2287608+0,Southeast,956,1,,3,1,0
2,246129824613653,246129824613653+2287863+0,Wassaic,987,0,,14,1,0
2,246129824613653,246129824613653+2287864+0,Southeast,988,1,,3,1,0
6,246129824613653,246129824613653+2288128+0,Waterbury (Bus),B1456,0,,48,0,0
6,246129824613653,246129824613653+2288129+0,Waterbury (Bus),B1538,0,,48,0,0
6,246129824613653,246129824613653+2288134+0,Waterbury (Bus),EB1902,0,,48,0,0
6,246129824613653,246129824613653+2288135+0,Waterbury (Bus),EB1908,0,,48,0,0
6,246129824613653,246129824613653+2288136+0,Bridgeport (Bus),EB1911,1,,47,0,0
6,246129824613653,246129824613653+2288137+0,Waterbury (Bus),EB1916,0,,48,0,0
6,246129824613653,246129824613653+2288138+0,Waterbury (Bus),EB1922,0,,48,0,0
6,246129824613653,246129824613653+2288139+0,Bridgeport (Bus),EB1925,1,,47,0,0
6,246129824613653,246129824613653+2288140+0,Waterbury (Bus),EB1928,0,,48,0,0
6,246129824613653,246129824613653+2288141+0,Bridgeport (Bus),EB1935,1,,47,0,0
6,246129824613653,246129824613653+2288142+0,Waterbury (Bus),EB1936,0,,48,0,0
6,246129824613653,246129824613653+2288143+0,Waterbury (Bus),EB1942,0,,48,0,0
6,246129824613653,246129824613653+2288144+0,Bridgeport (Bus),EB1949,1,,47,0,0
6,246129824613653,246129824613653+2288145+0,Waterbury (Bus),EB1956,0,,48,0,0
6,246129824613653,246129824613653+2288146+0,Bridgeport (Bus),EB1957,1,,47,0,0
6,246129824613653,246129824613653+2288147+0,Bridgeport (Bus),EB1965,1,,47,0,0
6,246129824613653,246129824613653+2288148+0,Bridgeport (Bus),EB1973,1,,47,0,0
6,246129824613653,246129824613653+2288149+0,Waterbury (Bus),EB1974,0,,48,0,0
6,246129824613653,246129824613653+2288150+0,Bridgeport (Bus),EB1979,1,,47,0,0
6,246129824613653,246129824613653+2288151+0,Bridgeport (Bus),EB1985,1,,47,0,0
6,246129824613653,246129824613653+2288152+0,Waterbury (Bus),EB1990,0,,48,0,0
6,246129824613653,246129824613653+2288153+0,Bridgeport (Bus),EB1991,1,,47,0,0
6,246129824613653,246129824613653+2288154+0,Bridgeport (Bus),EB1995,1,,47,0,0
6,246129824613653,246129824613653+2288155+0,Bridgeport (Bus),EB1997,1,,47,0,0
6,246129824613653,246129824613653+2288209+0,Waterbury (Bus),LB1902,0,,48,0,0
6,246129824613653,246129824613653+2288210+0,Waterbury (Bus),LB1908,0,,48,0,0
6,246129824613653,246129824613653+2288211+0,Bridgeport (Bus),LB1911,1,,47,0,0
6,246129824613653,246129824613653+2288212+0,Waterbury (Bus),LB1916,0,,48,0,0
6,246129824613653,246129824613653+2288213+0,Waterbury (Bus),LB1922,0,,48,0,0
6,246129824613653,246129824613653+2288214+0,Bridgeport (Bus),LB1925,1,,47,0,0
6,246129824613653,246129824613653+2288215+0,Waterbury (Bus),LB1928,0,,48,0,0
6,246129824613653,246129824613653+2288216+0,Bridgeport (Bus),LB1935,1,,47,0,0
6,246129824613653,246129824613653+2288217+0,Waterbury (Bus),LB1936,0,,48,0,0
6,246129824613653,246129824613653+2288218+0,Waterbury (Bus),LB1942,0,,48,0,0
6,246129824613653,246129824613653+2288219+0,Bridgeport (Bus),LB1949,1,,47,0,0
6,246129824613653,246129824613653+2288220+0,Waterbury (Bus),LB1956,0,,48,0,0
6,246129824613653,246129824613653+2288221+0,Bridgeport (Bus),LB1957,1,,47,0,0
6,246129824613653,246129824613653+2288222+0,Bridgeport (Bus),LB1965,1,,47,0,0
6,246129824613653,246129824613653+2288223+0,Bridgeport (Bus),LB1973,1,,47,0,0
6,246129824613653,246129824613653+2288224+0,Waterbury (Bus),LB1974,0,,48,0,0
6,246129824613653,246129824613653+2288225+0,Bridgeport (Bus),LB1979,1,,47,0,0
6,246129824613653,246129824613653+2288226+0,Bridgeport (Bus),LB1985,1,,47,0,0
6,246129824613653,246129824613653+2288227+0,Waterbury (Bus),LB1990,0,,48,0,0
6,246129824613653,246129824613653+2288228+0,Bridgeport (Bus),LB1991,1,,47,0,0
6,246129824613653,246129824613653+2288229+0,Bridgeport (Bus),LB1995,1,,47,0,0
6,246129824613653,246129824613653+2288230+0,Bridgeport (Bus),LB1997,1,,47,0,0
3,246129824613654,246129824613654+2282110+1,Grand Central,1303,1,,5,1,1
3,246129824613654,246129824613654+2282136+1,Grand Central,1309,1,,5,1,1
3,246129824613654,246129824613654+2282697+0,New Haven,1538,0,,16,1,0
3,246129824613654,246129824613654+2282708+1,New Haven,1542,0,,16,1,1
3,246129824613654,246129824613654+2282745+0,Grand Central,1555,1,,5,1,0
3,246129824613654,246129824613654+2282752+0,Grand Central,1559,1,,5,1,0
4,246129824613654,246129824613654+2282961+0,New Canaan,1726,0,,19,1,0
4,246129824613654,246129824613654+2282962+0,New Canaan,1730,0,,19,1,0
4,246129824613654,246129824613654+2282966+0,New Canaan,1734,0,,19,1,0
4,246129824613654,246129824613654+2282971+0,New Canaan,1738,0,,19,1,0
4,246129824613654,246129824613654+2282976+0,Stamford,1741,1,,8,1,0
4,246129824613654,246129824613654+2282999+0,Stamford,1763,1,,8,1,0
4,246129824613654,246129824613654+2283000+0,Stamford,1767,1,,8,1,0
4,246129824613654,246129824613654+2283005+0,Stamford,1771,1,,8,1,0
5,246129824613654,246129824613654+2283059+0,Danbury,1812,0,,21,1,0
5,246129824613654,246129824613654+2283060+0,Danbury,1816,0,,21,1,0
5,246129824613654,246129824613654+2283066+0,Danbury,1822,0,,21,1,0
5,246129824613654,246129824613654+2283067+0,Danbury,1830,0,,21,1,0
5,246129824613654,246129824613654+2283075+1,South Norwalk,1837,1,,10,1,1
5,246129824613654,246129824613654+2283076+0,Danbury,1838,0,,21,1,0
5,246129824613654,246129824613654+2283085+0,Danbury,1844,0,,21,1,0
5,246129824613654,246129824613654+2283090+0,Stamford,1849,1,,10,1,0
5,246129824613654,246129824613654+2283091+0,South Norwalk,1855,1,,10,1,0
5,246129824613654,246129824613654+2283096+0,South Norwalk,1861,1,,10,1,0
5,246129824613654,246129824613654+2283098+0,South Norwalk,1867,1,,10,1,0
5,246129824613654,246129824613654+2283103+0,Danbury,1874,0,,21,1,0
5,246129824613654,246129824613654+2283104+0,South Norwalk,1875,1,,10,1,0
5,246129824613654,246129824613654+2283105+0,South Norwalk,1881,1,,10,1,0
5,246129824613654,246129824613654+2283112+0,Stamford,1889,1,,10,1,0
3,246129824613654,246129824613654+2283758+1,Grand Central,3507,1,,5,1,1
3,246129824613654,246129824613654+2283761+1,Grand Central,3511,1,,5,1,1
3,246129824613654,246129824613654+2283798+1,New Haven,3546,0,,16,1,1
3,246129824613654,246129824613654+2283804+1,New Haven,3568,0,,16,1,1
2,246129824613654,246129824613654+2284010+1,Southeast,4908,1,,3,1,1
2,246129824613654,246129824613654+2284015+0,Wassaic,4961,0,,14,1,0
1,246129824613654,246129824613654+2285930+1,Grand Central,702,1,,1,1,1
1,246129824613654,246129824613654+2285933+1,Grand Central,704,1,,1,1,1
1,246129824613654,246129824613654+2285938+1,Croton-Harmon,707,0,,12,1,1
1,246129824613654,246129824613654+2285945+1,Grand Central,710,1,,1,1,1
1,246129824613654,246129824613654+2286396+0,Poughkeepsie,801,0,,12,1,0
1,246129824613654,246129824613654+2286397+0,Grand Central,802,1,,1,0,0
1,246129824613654,246129824613654+2286398+1,Poughkeepsie,803,0,,12,0,1
1,246129824613654,246129824613654+2287363+0,Croton-Harmon,894,1,,1,0,0
1,246129824613654,246129824613654+2287370+0,Croton-Harmon,896,1,,1,1,0
2,246129824613654,246129824613654+2287391+0,Wassaic,917,0,,14,1,0
2,246129824613654,246129824613654+2287444+1,Southeast,934,1,,3,1,1
2,246129824613654,246129824613654+2287608+0,Southeast,956,1,,3,1,0
2,246129824613654,246129824613654+2287863+0,Wassaic,987,0,,14,1,0
2,246129824613654,246129824613654+2287864+0,Southeast,988,1,,3,1,0
6,246129824613654,246129824613654+2288128+0,Waterbury (Bus),B1456,0,,48,0,0
6,246129824613654,246129824613654+2288129+0,Waterbury (Bus),B1538,0,,48,0,0
6,246129824613654,246129824613654+2288134+0,Waterbury (Bus),EB1902,0,,48,0,0
6,246129824613654,246129824613654+2288135+0,Waterbury (Bus),EB1908,0,,48,0,0
6,246129824613654,246129824613654+2288136+0,Bridgeport (Bus),EB1911,1,,47,0,0
6,246129824613654,246129824613654+2288137+0,Waterbury (Bus),EB1916,0,,48,0,0
6,246129824613654,246129824613654+2288138+0,Waterbury (Bus),EB1922,0,,48,0,0
6,246129824613654,246129824613654+2288139+0,Bridgeport (Bus),EB1925,1,,47,0,0
6,246129824613654,246129824613654+2288140+0,Waterbury (Bus),EB1928,0,,48,0,0
6,246129824613654,246129824613654+2288141+0,Bridgeport (Bus),EB1935,1,,47,0,0
6,246129824613654,246129824613654+2288142+0,Waterbury (Bus),EB1936,0,,48,0,0
