route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246143124614483,246143124614483+2331304+0,Southeast,637,0,,14,0,0
2,246143124614483,246143124614483+2331342+0,Mt Kisco,639,0,,14,0,0
2,246143124614483,246143124614483+2331351+0,Grand Central,640,1,,3,0,0
2,246143124614483,246143124614483+2331369+0,Southeast,643,0,,14,0,0
2,246143124614483,246143124614483+2331376+0,Grand Central,644,1,,3,0,0
2,246143124614483,246143124614483+2331382+1,Southeast,645,0,,14,0,1
2,246143124614483,246143124614483+2331388+1,Mt Kisco,647,0,,14,0,1
2,246143124614483,246143124614483+2331393+0,Grand Central,648,1,,3,0,0
2,246143124614483,246143124614483+2331399+1,Southeast,649,0,,14,0,1
2,246143124614483,246143124614483+2331456+1,Southeast,651,0,,14,0,1
2,246143124614483,246143124614483+2331513+0,Grand Central,652,1,,3,0,0
2,246143124614483,246143124614483+2331578+1,Mt Kisco,653,0,,14,0,1
2,246143124614483,246143124614483+2331712+1,Southeast,655,0,,14,0,1
2,246143124614483,246143124614483+2331867+1,Brewster,657,0,,14,0,1
2,246143124614483,246143124614483+2331914+0,Grand Central,660,1,,3,0,0
2,246143124614483,246143124614483+2331920+1,Mt Kisco,661,0,,14,0,1
2,246143124614483,246143124614483+2331927+0,Grand Central,662,1,,3,0,0
2,246143124614483,246143124614483+2331940+0,Grand Central,664,1,,3,0,0
2,246143124614483,246143124614483+2331946+1,Mt Kisco,665,0,,14,0,1
2,246143124614483,246143124614483+2331952+1,Southeast,667,0,,14,0,1
2,246143124614483,246143124614483+2331958+0,Grand Central,668,1,,3,0,0
2,246143124614483,246143124614483+2331973+0,Grand Central,670,1,,3,0,0
2,246143124614483,246143124614483+2331999+1,Southeast,671,0,,14,0,1
2,246143124614483,246143124614483+2332030+0,Grand Central,672,1,,3,0,0
2,246143124614483,246143124614483+2332060+1,Mt Kisco,673,0,,14,0,1
2,246143124614483,246143124614483+2332091+0,Grand Central,674,1,,3,0,0
2,246143124614483,246143124614483+2332139+0,Grand Central,676,1,,3,0,0
2,246143124614483,246143124614483+2332159+1,Southeast,677,0,,14,0,1
2,246143124614483,246143124614483+2332175+1,Southeast,679,0,,14,0,1
2,246143124614483,246143124614483+2332189+0,Southeast,681,0,,14,0,0
2,246143124614483,246143124614483+2332223+0,Southeast,683,0,,14,0,0
2,246143124614483,246143124614483+2332259+0,Southeast,685,0,,14,0,0
2,246143124614483,246143124614483+2332276+0,Southeast,687,0,,14,0,0
2,246143124614483,246143124614483+2332292+0,Grand Central,688,1,,3,0,0
2,246143124614483,246143124614483+2332298+0,Southeast,689,0,,14,0,0
2,246143124614483,246143124614483+2332305+0,Southeast,691,0,,14,0,0
2,246143124614483,246143124614483+2332333+0,Grand Central,696,1,,3,0,0
2,246143124614483,246143124614483+2332346+0,Grand Central,698,1,,3,0,0
1,246143124614483,246143124614483+2332357+0,Grand Central,700,1,,1,0,0
1,246143124614483,246143124614483+2332388+0,Croton-Harmon,703,0,,12,0,0
1,246143124614483,246143124614483+2332397+1,Croton-Harmon,705,0,,12,0,1
1,246143124614483,246143124614483+2332406+1,Grand Central,708,1,,1,0,1
1,246143124614483,246143124614483+2332410+1,Croton-Harmon,709,0,,12,0,1
1,246143124614483,246143124614483+2332414+1,Grand Central,710,1,,1,0,1
1,246143124614483,246143124614483+2332420+1,Croton-Harmon,711,0,,12,0,1
1,246143124614483,246143124614483+2332445+1,Grand Central,712,1,,1,0,1
1,246143124614483,246143124614483+2332462+1,Croton-Harmon,713,0,,12,0,1
1,246143124614483,246143124614483+2332471+1,Grand Central,714,1,,1,0,1
1,246143124614483,246143124614483+2332486+1,Croton-Harmon,715,0,,12,0,1
1,246143124614483,246143124614483+2332492+1,Grand Central,716,1,,1,0,1
1,246143124614483,246143124614483+2332498+0,Croton-Harmon,717,0,,12,0,0
1,246143124614483,246143124614483+2332502+1,Grand Central,718,1,,1,0,1
1,246143124614483,246143124614483+2332512+1,Grand Central,720,1,,1,0,1
1,246143124614483,246143124614483+2332517+0,Croton-Harmon,721,0,,12,0,0
1,246143124614483,246143124614483+2332524+1,Grand Central,724,1,,1,0,1
1,246143124614483,246143124614483+2332530+0,Croton-Harmon,725,0,,12,0,0
1,246143124614483,246143124614483+2332538+1,Grand Central,728,1,,1,0,1
1,246143124614483,246143124614483+2332544+0,Croton-Harmon,729,0,,12,0,0
1,246143124614483,246143124614483+2332552+1,Grand Central,732,1,,1,0,1
1,246143124614483,246143124614483+2332564+0,Croton-Harmon,733,0,,12,0,0
1,246143124614483,246143124614483+2332570+1,Grand Central,734,1,,1,0,1
1,246143124614483,246143124614483+2332576+1,Grand Central,736,1,,1,0,1
1,246143124614483,246143124614483+2332586+0,Croton-Harmon,737,0,,12,0,0
1,246143124614483,246143124614483+2332599+0,Croton-Harmon,739,0,,12,0,0
1,246143124614483,246143124614483+2332605+1,Grand Central,740,1,,1,0,1
1,246143124614483,246143124614483+2332612+0,Croton-Harmon,741,0,,12,0,0
1,246143124614483,246143124614483+2332618+1,Grand Central,742,1,,1,0,1
1,246143124614483,246143124614483+2332623+0,Grand Central,744,1,,1,0,0
1,246143124614483,246143124614483+2332630+1,Croton-Harmon,745,0,,12,0,1
1,246143124614483,246143124614483+2332636+0,Grand Central,746,1,,1,0,0
1,246143124614483,246143124614483+2332642+1,Croton-Harmon,747,0,,12,0,1
1,246143124614483,246143124614483+2332649+1,Croton-Harmon,749,0,,12,0,1
1,246143124614483,246143124614483+2332655+0,Grand Central,750,1,,1,0,0
1,246143124614483,246143124614483+2332674+1,Croton-Harmon,753,0,,12,0,1
1,246143124614483,246143124614483+2332679+0,Grand Central,754,1,,1,0,0
1,246143124614483,246143124614483+2332695+1,Croton-Harmon,757,0,,12,0,1
1,246143124614483,246143124614483+2332728+1,Croton-Harmon,761,0,,12,0,1
1,246143124614483,246143124614483+2332732+0,Grand Central,762,1,,1,0,0
1,246143124614483,246143124614483+2332747+1,Croton-Harmon,765,0,,12,0,1
1,246143124614483,246143124614483+2332754+0,Grand Central,766,1,,1,0,0
1,246143124614483,246143124614483+2332762+1,Croton-Harmon,767,0,,12,0,1
1,246143124614483,246143124614483+2332769+0,Grand Central,768,1,,1,0,0
1,246143124614483,246143124614483+2332776+1,Croton-Harmon,769,0,,12,0,1
1,246143124614483,246143124614483+2332782+0,Grand Central,770,1,,1,0,0
1,246143124614483,246143124614483+2332788+1,Croton-Harmon,771,0,,12,0,1
1,246143124614483,246143124614483+2332799+0,Grand Central,772,1,,1,0,0
1,246143124614483,246143124614483+2332808+0,Grand Central,774,1,,1,0,0
1,246143124614483,246143124614483+2332814+1,Croton-Harmon,775,0,,12,0,1
1,246143124614483,246143124614483+2332820+0,Grand Central,776,1,,1,0,0
1,246143124614483,246143124614483+2332828+1,Croton-Harmon,777,0,,12,0,1
1,246143124614483,246143124614483+2332837+0,Grand Central,778,1,,1,0,0
1,246143124614483,246143124614483+2332851+1,Croton-Harmon,781,0,,12,0,1
1,246143124614483,246143124614483+2332861+0,Grand Central,782,1,,1,0,0
1,246143124614483,246143124614483+2332872+0,Croton-Harmon,783,0,,12,0,0
1,246143124614483,246143124614483+2332880+0,Croton-Harmon,785,0,,12,0,0
1,246143124614483,246143124614483+2332887+0,Grand Central,786,1,,1,0,0
1,246143124614483,246143124614483+2332895+0,Croton-Harmon,787,0,,12,0,0
1,246143124614483,246143124614483+2332902+0,Croton-Harmon,789,0,,12,0,0
1,246143124614483,246143124614483+2332908+0,Grand Central,790,1,,1,0,0
1,246143124614483,246143124614483+2332927+0,Croton-Harmon,793,0,,12,0,0
1,246143124614483,246143124614483+2332932+0,Grand Central,794,1,,1,0,0
1,246143124614483,246143124614483+2332940+0,Croton-Harmon,795,0,,12,0,0
1,246143124614483,246143124614483+2332944+0,Grand Central,796,1,,1,0,0
1,246143124614483,246143124614483+2332972+0,Croton-Harmon,799,0,,12,0,0
1,246143124614483,246143124614483+2332989+1,Poughkeepsie,805,0,,12,0,1
1,246143124614483,246143124614483+2332995+1,Grand Central,806,1,,1,0,1
1,246143124614483,246143124614483+2333001+1,Poughkeepsie,807,0,,12,0,1
1,246143124614483,246143124614483+2333008+1,Poughkeepsie,809,0,,12,0,1
1,246143124614483,246143124614483+2333015+1,Grand Central,810,1,,1,0,1
1,246143124614483,246143124614483+2333021+1,Poughkeepsie,813,0,,12,0,1
1,246143124614483,246143124614483+2333028+1,Grand Central,814,1,,1,0,1
1,246143124614483,246143124614483+2333040+0,Poughkeepsie,817,0,,12,0,0
1,246143124614483,246143124614483+2333047+1,Grand Central,818,1,,1,0,1
1,246143124614483,246143124614483+2333072+1,Grand Central,830,1,,1,0,1
1,246143124614483,246143124614483+2333078+1,Grand Central,832,1,,1,0,1
1,246143124614483,246143124614483+2333083+0,Poughkeepsie,833,0,,12,0,0
1,246143124614483,246143124614483+2333089+1,Grand Central,834,1,,1,0,1
1,246143124614483,246143124614483+2333093+1,Grand Central,836,1,,1,0,1
1,246143124614483,246143124614483+2333098+0,Poughkeepsie,837,0,,12,0,0
1,246143124614483,246143124614483+2333107+0,Poughkeepsie,839,0,,12,0,0
1,246143124614483,246143124614483+2333112+1,Grand Central,840,1,,1,0,1
1,246143124614483,246143124614483+2333124+1,Grand Central,842,1,,1,0,1
1,246143124614483,246143124614483+2333136+0,Grand Central,844,1,,1,0,0
1,246143124614483,246143124614483+2333173+1,Poughkeepsie,853,0,,12,0,1
1,246143124614483,246143124614483+2333184+1,Poughkeepsie,855,0,,12,0,1
1,246143124614483,246143124614483+2333190+1,Poughkeepsie,857,0,,12,0,1
1,246143124614483,246143124614483+2333205+0,Grand Central,862,1,,1,0,0
1,246143124614483,246143124614483+2333210+1,Poughkeepsie,863,0,,12,0,1
1,246143124614483,246143124614483+2333215+1,Poughkeepsie,865,0,,12,0,1
1,246143124614483,246143124614483+2333227+1,Poughkeepsie,869,0,,12,0,1
1,246143124614483,246143124614483+2333234+0,Grand Central,870,1,,1,0,0
1,246143124614483,246143124614483+2333490+0,Grand Central,874,1,,1,0,0
1,246143124614483,246143124614483+2333579+1,Poughkeepsie,875,0,,12,0,1
1,246143124614483,246143124614483+2333657+0,Grand Central,876,1,,1,0,0
1,246143124614483,246143124614483+2333757+0,Grand Central,878,1,,1,0,0
1,246143124614483,246143124614483+2333829+0,Poughkeepsie,881,0,,12,0,0
1,246143124614483,246143124614483+2333872+0,Grand Central,882,1,,1,0,0
1,246143124614483,246143124614483+2334075+0,Grand Central,886,1,,1,0,0
1,246143124614483,246143124614483+2334122+0,Poughkeepsie,887,0,,12,0,0
3,246143124614483,246143124614483+2335727+1,Grand Central,1211,1,,5,0,1
3,246143124614483,246143124614483+2335729+1,Grand Central,1313,1,,5,0,1
3,246143124614483,246143124614483+2335731+1,South Norwalk,1446,0,,16,0,1
3,246143124614483,246143124614483+2335734+1,South Norwalk,1448,0,,16,0,1
2,246143124614483,246143124614483+2336167+1,Grand Central,516,1,,3,0,1
1,246143124614483,246143124614483+2336309+1,Croton-Harmon,751,0,,12,0,1
2,246143124614483,246143124614483+2337118+1,Grand Central,916,1,,3,0,1
2,246143124614483,246143124614483+2337130+1,Grand Central,920,1,,3,0,1
2,246143124614483,246143124614483+2337168+1,Wassaic,953,0,,14,0,1
2,246143124614483,246143124614483+2339028+0,Southeast,617,0,,14,0,0
2,246143124614483,246143124614483+2339035+1,Grand Central,632,1,,3,0,1
1,246143124614483,246143124614483+2339058+1,Grand Central,738,1,,1,0,1
2,246143124614483,246143124614483+2339202+0,North White Plains,525,0,,14,0,0
2,246143124614483,246143124614483+2339225+0,Grand Central,638,1,,3,0,0
1,246143124614483,246143124614483+2339249+0,Croton-Harmon,719,0,,12,0,0
1,246143124614483,246143124614483+2339258+0,Grand Central,760,1,,1,0,0
1,246143124614483,246143124614483+2339268+0,Grand Central,764,1,,1,0,0
1,246143124614483,246143124614483+2339278+0,Croton-Harmon,797,0,,12,0,0
1,246143124614483,246143124614483+2339305+0,Poughkeepsie,825,0,,12,0,0
1,246143124614483,246143124614483+2339313+0,Poughkeepsie,829,0,,12,0,0
1,246143124614483,246143124614483+2339321+0,Poughkeepsie,841,0,,12,0,0
1,246143124614483,246143124614483+2339329+1,Poughkeepsie,843,0,,12,0,1
1,246143124614483,246143124614483+2339345+1,Poughkeepsie,847,0,,12,0,1
1,246143124614483,246143124614483+2339353+1,Poughkeepsie,849,0,,12,0,1
1,246143124614483,246143124614483+2339361+0,Grand Central,850,1,,1,0,0
1,246143124614483,246143124614483+2339369+1,Beacon,851,0,,12,0,1
1,246143124614483,246143124614483+2339376+0,Grand Central,854,1,,1,0,0
1,246143124614483,246143124614483+2339385+0,Grand Central,858,1,,1,0,0
1,246143124614483,246143124614483+2339396+0,Grand Central,866,1,,1,0,0
3,246143124614483,246143124614483+2339525+1,New Rochelle,1268,0,,16,0,1
3,246143124614483,246143124614483+2339534+0,Grand Central,1357,1,,5,0,0
3,246143124614483,246143124614483+2339541+1,Stamford,1360,0,,16,0,1
3,246143124614483,246143124614483+2339550+0,Grand Central,1369,1,,5,0,0
3,246143124614483,246143124614483+2339557+1,Stamford,1370,0,,16,0,1
3,246143124614483,246143124614483+2339564+1,Stamford,1374,0,,16,0,1
3,246143124614483,246143124614483+2339571+1,Stamford,1376,0,,16,0,1
3,246143124614483,246143124614483+2339578+1,Stamford,1406,0,,16,0,1
3,246143124614483,246143124614483+2339585+1,South Norwalk,1442,0,,16,0,1
3,246143124614483,246143124614483+2339593+0,Grand Central,1503,1,,5,0,0
3,246143124614483,246143124614483+2339601+0,New Haven,1536,0,,16,0,0
4,246143124614483,246143124614483+2339639+1,New Canaan,1758,0,,19,0,1
4,246143124614483,246143124614483+2339648+1,New Canaan,1770,0,,19,0,1
4,246143124614483,246143124614483+2339655+0,Grand Central,1775,1,,8,0,0
5,246143124614483,246143124614483+2339662+1,Grand Central,1841,1,,10,0,1
2,246143124614483,246143124614483+2339724+1,Crestwood,365,0,,14,0,1
2,246143124614483,246143124614483+2339733+1,Mt Vernon West,367,0,,14,0,1
2,246143124614483,246143124614483+2339742+0,Grand Central,370,1,,3,0,0
2,246143124614483,246143124614483+2339763+0,Grand Central,570,1,,3,0,0
2,246143124614483,246143124614483+2339776+0,Grand Central,580,1,,3,0,0
2,246143124614483,246143124614483+2339788+0,North White Plains,593,0,,14,0,0
2,246143124614483,246143124614483+2339795+1,Southeast,659,0,,14,0,1
2,246143124614483,246143124614483+2339804+1,Brewster,663,0,,14,0,1
2,246143124614483,246143124614483+2339820+0,Grand Central,692,1,,3,0,0
3,246143124614483,246143124614483+2341087+1,Grand Central,1409,1,,5,0,1
3,246143124614483,246143124614483+2341093+1,Grand Central,1419,1,,5,0,1
3,246143124614483,246143124614483+2341098+1,Grand Central,1427,1,,5,0,1
3,246143124614483,246143124614483+2341115+0,Grand Central,1445,1,,5,0,0
3,246143124614483,246143124614483+2341125+1,Bridgeport,1456,0,,16,0,1
3,246143124614483,246143124614483+2341195+1,New Haven-State St,1506,0,,16,0,1
3,246143124614483,246143124614483+2341205+1,Grand Central,1507,1,,5,0,1
3,246143124614483,246143124614483+2341215+1,New Haven,1508,0,,16,0,1
3,246143124614483,246143124614483+2341225+1,New Haven,1512,0,,16,0,1
3,246143124614483,246143124614483+2341235+1,Grand Central,1513,1,,5,0,1
3,246143124614483,246143124614483+2341253+0,New Haven-State St,1518,0,,16,0,0
3,246143124614483,246143124614483+2341263+0,New Haven,1522,0,,16,0,0
3,246143124614483,246143124614483+2341273+1,Grand Central,1525,1,,5,0,1
3,246143124614483,246143124614483+2341283+0,New Haven,1526,0,,16,0,0
3,246143124614483,246143124614483+2341293+0,New Haven,1530,0,,16,0,0
3,246143124614483,246143124614483+2341303+1,Grand Central,1531,1,,5,0,1
3,246143124614483,246143124614483+2341320+1,Grand Central,1535,1,,5,0,1
3,246143124614483,246143124614483+2341326+1,Grand Central,1537,1,,5,0,1
3,246143124614483,246143124614483+2341333+0,New Haven,1538,0,,16,0,0
3,246143124614483,246143124614483+2341343+0,Grand Central,1541,1,,5,0,0
3,246143124614483,246143124614483+2341359+1,New Haven,1544,0,,16,0,1
3,246143124614483,246143124614483+2341369+1,New Haven,1546,0,,16,0,1
3,246143124614483,246143124614483+2341379+0,Grand Central,1551,1,,5,0,0
3,246143124614483,246143124614483+2341389+1,New Haven,1554,0,,16,0,1
3,246143124614483,246143124614483+2341399+0,Grand Central,1555,1,,5,0,0
3,246143124614483,246143124614483+2341414+1,New Haven,1562,0,,16,0,1
3,246143124614483,246143124614483+2341424+0,Grand Central,1563,1,,5,0,0
3,246143124614483,246143124614483+2341435+0,Grand Central,1567,1,,5,0,0
3,246143124614483,246143124614483+2341445+1,New Haven,1570,0,,16,0,1
3,246143124614483,246143124614483+2341454+0,Grand Central,1571,1,,5,0,0
3,246143124614483,246143124614483+2341464+1,New Haven,1574,0,,16,0,1
3,246143124614483,246143124614483+2341475+0,Grand Central,1575,1,,5,0,0
3,246143124614483,246143124614483+2341486+1,New Haven,1576,0,,16,0,1
3,246143124614483,246143124614483+2341496+0,Grand Central,1577,1,,5,0,0
3,246143124614483,246143124614483+2341507+1,New Haven,1578,0,,16,0,1
3,246143124614483,246143124614483+2341519+0,Grand Central,1579,1,,5,0,0
3,246143124614483,246143124614483+2341530+0,New Haven,1582,0,,16,0,0
3,246143124614483,246143124614483+2341539+0,Grand Central,1583,1,,5,0,0
3,246143124614483,246143124614483+2341549+0,New Haven,1584,0,,16,0,0
3,246143124614483,246143124614483+2341560+0,New Haven,1586,0,,16,0,0
3,246143124614483,246143124614483+2341570+0,Grand Central,1587,1,,5,0,0
3,246143124614483,246143124614483+2341580+0,New Haven,1588,0,,16,0,0
3,246143124614483,246143124614483+2341590+0,New Haven,1590,0,,16,0,0
3,246143124614483,246143124614483+2341600+0,Grand Central,1591,1,,5,0,0
3,246143124614483,246143124614483+2341610+0,New Haven,1592,0,,16,0,0
3,246143124614483,246143124614483+2341621+0,New Haven,1594,0,,16,0,0
3,246143124614483,246143124614483+2341631+0,Grand Central,1595,1,,5,0,0
3,246143124614483,246143124614483+2341642+0,Grand Central,1597,1,,5,0,0
2,246143124614483,246143124614483+2342939+0,Grand Central,596,1,,3,0,0
1,246143124614483,246143124614483+2342997+0,Grand Central,792,1,,1,0,0
3,246143124614483,246143124614483+2344087+1,Stamford,1358,0,,16,0,1
3,246143124614483,246143124614483+2344097+0,Grand Central,1473,1,,5,0,0
5,246143124614483,246143124614483+2344107+1,Danbury,1848,0,,21,0,1
5,246143124614483,246143124614483+2344116+1,Danbury,1860,0,,21,0,1
2,246143124614483,246143124614483+2344163+1,North White Plains,565,0,,14,0,1
2,246143124614483,246143124614483+2344174+0,Southeast,641,0,,14,0,0
2,246143124614483,246143124614483+2344181+0,Grand Central,656,1,,3,0,0
2,246143124614483,246143124614483+2344191+1,Mt Kisco,669,0,,14,0,1
1,246143124614483,246143124614483+2344201+1,Croton-Harmon,755,0,,12,0,1
1,246143124614483,246143124614483+2344206+1,Croton-Harmon,759,0,,12,0,1
1,246143124614483,246143124614483+2344215+0,Poughkeepsie,821,0,,12,0,0
1,246143124614483,246143124614483+2344223+0,Grand Central,846,1,,1,0,0
2,246143124614483,246143124614483+2344488+0,Wassaic,943,0,,14,0,0
3,246143124614484,246143124614484+2326920+1,Grand Central,1221,1,,5,0,1
3,246143124614484,246143124614484+2326927+1,Grand Central,1225,1,,5,0,1
3,246143124614484,246143124614484+2326936+1,Grand Central,1231,1,,5,0,1
3,246143124614484,246143124614484+2326942+1,Grand Central,1233,1,,5,0,1
3,246143124614484,246143124614484+2326948+1,Grand Central,1237,1,,5,0,1
3,246143124614484,246143124614484+2326954+0,Grand Central,1239,1,,5,0,0
3,246143124614484,246143124614484+2326960+0,Grand Central,1241,1,,5,0,0
3,246143124614484,246143124614484+2326966+1,Harrison,1244,0,,16,0,1
3,246143124614484,246143124614484+2326971+1,Harrison,1248,0,,16,0,1
3,246143124614484,246143124614484+2326977+1,Harrison,1254,0,,16,0,1
3,246143124614484,246143124614484+2326983+1,New Rochelle,1256,0,,16,0,1
3,246143124614484,246143124614484+2326991+1,Harrison,1260,0,,16,0,1
3,246143124614484,246143124614484+2326998+1,Harrison,1264,0,,16,0,1
3,246143124614484,246143124614484+2327008+1,Harrison,1270,0,,16,0,1
3,246143124614484,246143124614484+2327015+1,Harrison,1274,0,,16,0,1
3,246143124614484,246143124614484+2327020+0,Grand Central,1275,1,,5,0,0
3,246143124614484,246143124614484+2327026+0,Grand Central,1279,1,,5,0,0
3,246143124614484,246143124614484+2327032+0,Grand Central,1299,1,,5,0,0
3,246143124614484,246143124614484+2327052+0,Grand Central,1301,1,,5,0,0
3,246143124614484,246143124614484+2327081+1,Grand Central,1305,1,,5,0,1
3,246143124614484,246143124614484+2327085+0,Greenwich,1306,0,,16,0,0
3,246143124614484,246143124614484+2327091+1,Grand Central,1307,1,,5,0,1
3,246143124614484,246143124614484+2327097+1,Greenwich,1308,0,,16,0,1
3,246143124614484,246143124614484+2327106+1,Greenwich,1310,0,,16,0,1
3,246143124614484,246143124614484+2327116+1,Stamford,1312,0,,16,0,1
3,246143124614484,246143124614484+2327121+1,Stamford,1314,0,,16,0,1
3,246143124614484,246143124614484+2327127+1,Grand Central,1315,1,,5,0,1
3,246143124614484,246143124614484+2327133+0,Stamford,1316,0,,16,0,0
3,246143124614484,246143124614484+2327139+1,Grand Central,1317,1,,5,0,1
3,246143124614484,246143124614484+2327145+0,Stamford,1318,0,,16,0,0
3,246143124614484,246143124614484+2327151+0,Stamford,1320,0,,16,0,0
3,246143124614484,246143124614484+2327156+1,Grand Central,1321,1,,5,0,1
3,246143124614484,246143124614484+2327162+0,Stamford,1322,0,,16,0,0
3,246143124614484,246143124614484+2327168+0,Stamford,1324,0,,16,0,0
3,246143124614484,246143124614484+2327174+1,Grand Central,1325,1,,5,0,1
3,246143124614484,246143124614484+2327179+0,Stamford,1326,0,,16,0,0
3,246143124614484,246143124614484+2327185+1,Grand Central,1327,1,,5,0,1
3,246143124614484,246143124614484+2327191+0,Stamford,1328,0,,16,0,0
3,246143124614484,246143124614484+2327197+0,Stamford,1330,0,,16,0,0
3,246143124614484,246143124614484+2327202+1,Grand Central,1331,1,,5,0,1
3,246143124614484,246143124614484+2327211+1,Grand Central,1333,1,,5,0,1
3,246143124614484,246143124614484+2327217+0,Stamford,1334,0,,16,0,0
3,246143124614484,246143124614484+2327223+1,Grand Central,1335,1,,5,0,1
3,246143124614484,246143124614484+2327229+0,Stamford,1336,0,,16,0,0
3,246143124614484,246143124614484+2327235+0,Stamford,1338,0,,16,0,0
3,246143124614484,246143124614484+2327242+0,Grand Central,1339,1,,5,0,0
3,246143124614484,246143124614484+2327247+0,Stamford,1340,0,,16,0,0
3,246143124614484,246143124614484+2327254+0,Grand Central,1341,1,,5,0,0
3,246143124614484,246143124614484+2327260+0,Stamford,1342,0,,16,0,0
3,246143124614484,246143124614484+2327268+1,Stamford,1346,0,,16,0,1
3,246143124614484,246143124614484+2327274+0,Grand Central,1347,1,,5,0,0
3,246143124614484,246143124614484+2327280+0,Grand Central,1349,1,,5,0,0
3,246143124614484,246143124614484+2327286+0,Grand Central,1351,1,,5,0,0
3,246143124614484,246143124614484+2327300+0,Grand Central,1355,1,,5,0,0
3,246143124614484,246143124614484+2327322+0,Grand Central,1359,1,,5,0,0
3,246143124614484,246143124614484+2327337+0,Grand Central,1361,1,,5,0,0
3,246143124614484,246143124614484+2327343+1,Old Greenwich,1362,0,,16,0,1
3,246143124614484,246143124614484+2327350+0,Grand Central,1363,1,,5,0,0
3,246143124614484,246143124614484+2327356+0,Grand Central,1365,1,,5,0,0
3,246143124614484,246143124614484+2327362+0,Grand Central,1367,1,,5,0,0
3,246143124614484,246143124614484+2327370+1,Stamford,1368,0,,16,0,1
3,246143124614484,246143124614484+2327389+0,Grand Central,1371,1,,5,0,0
3,246143124614484,246143124614484+2327395+0,Grand Central,1373,1,,5,0,0
3,246143124614484,246143124614484+2327408+0,Grand Central,1375,1,,5,0,0
3,246143124614484,246143124614484+2327419+0,Grand Central,1379,1,,5,0,0
3,246143124614484,246143124614484+2327426+0,Grand Central,1381,1,,5,0,0
3,246143124614484,246143124614484+2327431+1,Stamford,1382,0,,16,0,1
3,246143124614484,246143124614484+2327442+0,Stamford,1384,0,,16,0,0
3,246143124614484,246143124614484+2327449+0,Grand Central,1385,1,,5,0,0
3,246143124614484,246143124614484+2327455+0,Stamford,1386,0,,16,0,0
3,246143124614484,246143124614484+2327461+0,Grand Central,1387,1,,5,0,0
3,246143124614484,246143124614484+2327468+0,Stamford,1388,0,,16,0,0
3,246143124614484,246143124614484+2327474+0,Grand Central,1389,1,,5,0,0
3,246143124614484,246143124614484+2327480+0,Stamford,1390,0,,16,0,0
3,246143124614484,246143124614484+2327488+0,Grand Central,1391,1,,5,0,0
3,246143124614484,246143124614484+2327494+0,Stamford,1392,0,,16,0,0
3,246143124614484,246143124614484+2327501+0,Grand Central,1393,1,,5,0,0
3,246143124614484,246143124614484+2327510+0,Stamford,1394,0,,16,0,0
3,246143124614484,246143124614484+2327516+0,Grand Central,1395,1,,5,0,0
3,246143124614484,246143124614484+2327521+0,Grand Central,1397,1,,5,0,0
3,246143124614484,246143124614484+2327529+0,Stamford,1398,0,,16,0,0
3,246143124614484,246143124614484+2327547+0,Stamford,1404,0,,16,0,0
3,246143124614484,246143124614484+2327560+1,Grand Central,1407,1,,5,0,1
3,246143124614484,246143124614484+2327565+1,Stamford,1408,0,,16,0,1
3,246143124614484,246143124614484+2327578+1,Stamford,1410,0,,16,0,1
3,246143124614484,246143124614484+2327584+0,New Haven,1416,0,,16,0,0
3,246143124614484,246143124614484+2327587+1,Grand Central,1417,1,,5,0,1
3,246143124614484,246143124614484+2327600+1,Grand Central,1429,1,,5,0,1
3,246143124614484,246143124614484+2327613+1,Grand Central,1433,1,,5,0,1
3,246143124614484,246143124614484+2327617+1,Grand Central,1437,1,,5,0,1
3,246143124614484,246143124614484+2327644+1,South Norwalk,1458,0,,16,0,1
3,246143124614484,246143124614484+2327654+0,Grand Central,1471,1,,5,0,0
3,246143124614484,246143124614484+2327746+1,Grand Central,1509,1,,5,0,1
3,246143124614484,246143124614484+2327751+1,New Haven-State St,1510,0,,16,0,1
3,246143124614484,246143124614484+2327757+1,Grand Central,1511,1,,5,0,1
3,246143124614484,246143124614484+2327778+1,New Haven-State St,1514,0,,16,0,1
3,246143124614484,246143124614484+2327791+1,Grand Central,1517,1,,5,0,1
3,246143124614484,246143124614484+2327805+0,New Haven,1520,0,,16,0,0
3,246143124614484,246143124614484+2327819+0,New Haven,1524,0,,16,0,0
3,246143124614484,246143124614484+2327841+0,New Haven,1528,0,,16,0,0
3,246143124614484,246143124614484+2327846+1,Grand Central,1529,1,,5,0,1
3,246143124614484,246143124614484+2327867+0,New Haven,1532,0,,16,0,0
3,246143124614484,246143124614484+2327873+1,Grand Central,1533,1,,5,0,1
3,246143124614484,246143124614484+2327907+1,Grand Central,1539,1,,5,0,1
3,246143124614484,246143124614484+2327911+0,New Haven,1540,0,,16,0,0
3,246143124614484,246143124614484+2327938+0,Grand Central,1545,1,,5,0,0
3,246143124614484,246143124614484+2327950+1,New Haven,1548,0,,16,0,1
3,246143124614484,246143124614484+2327956+0,Grand Central,1549,1,,5,0,0
3,246143124614484,246143124614484+2327969+1,New Haven,1552,0,,16,0,1
3,246143124614484,246143124614484+2327994+1,New Haven,1556,0,,16,0,1
3,246143124614484,246143124614484+2328007+1,New Haven,1560,0,,16,0,1
3,246143124614484,246143124614484+2328012+0,Grand Central,1561,1,,5,0,0
3,246143124614484,246143124614484+2328046+1,New Haven,1568,0,,16,0,1
