from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246139624613994+2313518+0,246139624613994+2314592+0,1,
76,76,,,246140324614053+2313518+0,246140324614053+2314592+0,1,
76,76,,,246141424615475+2313518+0,246141424615475+2314592+0,1,
76,76,,,246129824613014+2313562+0,246129824613014+2314955+0,1,
76,76,,,246130524613051+2313562+0,246130524613051+2314955+0,1,
76,76,,,246129224612944+2313564+0,246129224612944+2314912+0,1,
76,76,,,246130624613084+2313564+0,246130624613084+2314953+0,1,
76,76,,,246131924613642+2313567+0,246131924613642+2314915+0,1,
76,76,,,246143124614481+2313567+0,246143124614481+2314915+0,1,
76,76,,,246145324614552+2313567+0,246145324614552+2314915+0,1,
76,76,,,246145324614554+2313567+0,246145324614554+2314957+0,1,
76,76,,,246145924615462+2313567+0,246145924615462+2314957+0,1,
76,76,,,246139624613991+2313568+0,246139624613991+2314958+0,1,
76,76,,,246139624613994+2313568+0,246139624613994+2314958+0,1,
76,76,,,246128724612874+2313613+0,246128724612874+2314971+0,1,
76,76,,,246129824613011+2313613+0,246129824613151+2314971+0,1,
76,76,,,246129824613014+2313613+0,246129824613154+2314971+0,1,
76,76,,,246130524613051+2313613+0,246129824613151+2314971+0,1,
76,76,,,246131224613151+2313613+0,246129824613151+2314971+0,1,
76,76,,,246131224613152+2313613+0,246129824613152+2314971+0,1,
76,76,,,246136824613692+2313618+0,246136824613692+2314974+0,1,
76,76,,,246143124614482+2313618+0,246143124614482+2314974+0,1,
76,76,,,246145324614553+2313618+0,246145324614553+2314974+0,1,
76,76,,,246145924615463+2313618+0,246145924615463+2314974+0,1,
76,76,,,246139624613991+2313619+0,246139624614061+2314975+0,1,
76,76,,,246141424615475+2313619+0,246141424615475+2314975+0,1,
76,76,,,246131224613151+2313648+1,246131224613151+2315027+1,1,
76,76,,,246130924613095+2313651+1,246130924613095+2315026+1,1,
76,76,,,246131924613642+2313653+1,246131924613642+2315029+1,1,
76,76,,,246136824613692+2313653+1,246136824613692+2315029+1,1,
76,76,,,246143124614484+2313653+1,246143124614484+2315029+1,1,
76,76,,,246145924615462+2313653+1,246145924615462+2315029+1,1,
76,76,,,246141424615475+2313654+1,246141424615475+2315030+1,1,
76,76,,,246131224613151+2313857+1,246131224613151+2315862+1,1,
76,76,,,246129224612944+2313859+1,246129224612944+2315864+1,1,
76,76,,,246131924613644+2313863+1,246131924613644+2315866+1,1,
76,76,,,246145924615461+2313863+1,246145924615461+2315866+1,1,
76,76,,,246139624614051+2313864+1,246140324614051+2315867+1,1,
76,76,,,246130524613051+2313996+1,246129824613151+2316001+1,1,
76,76,,,246131224613152+2313996+1,246129824613152+2316001+1,1,
76,76,,,246130624613084+2313998+1,246129824613154+2316001+1,1,
76,76,,,246137524613921+2314001+1,246137524613921+2316005+1,1,
76,76,,,246145324614554+2314001+1,246145324614554+2316005+1,1,
76,76,,,246145924615461+2314001+1,246145924615461+2316005+1,1,
76,76,,,246139624614053+2314003+1,246139624613993+2316006+1,1,
76,76,,,246129824613013+2314034+1,246129824613013+2316019+0,1,
76,76,,,246129824613014+2314034+1,246129824613014+2316019+0,1,
76,76,,,246131224613154+2314034+1,246131224613154+2316019+0,1,
76,76,,,246130624613084+2314036+1,246130624613084+2316017+0,1,
76,76,,,246136824613691+2314038+1,246136824613691+2316021+0,1,
76,76,,,246129224612942+2314049+0,246129224612942+2316057+0,1,
76,76,,,246140324614052+2314054+0,246140324614052+2316061+0,1,
76,76,,,246141024614212+2314054+0,246141024614202+2316060+0,1,
76,76,,,246145324614564+2314054+0,246145324614554+2316060+0,1,
76,76,,,246129224612943+2314064+0,246129224612943+2316097+0,1,
76,76,,,246129224612944+2314064+0,246129224612944+2316097+0,1,
76,76,,,246129824613152+2314064+0,246130624613082+2316097+0,1,
76,76,,,246129824613154+2314064+0,246131224613154+2316096+0,1,
76,76,,,246131924613642+2314068+0,246131924613642+2316100+0,1,
76,76,,,246131924613644+2314068+0,246131924613644+2316100+0,1,
76,76,,,246137524613922+2314068+0,246137524613922+2316100+0,1,
76,76,,,246141024614203+2314068+0,246141024614203+2316100+0,1,
76,76,,,246142524614273+2314068+0,246142524614273+2316100+0,1,
76,76,,,246129824613013+2314076+0,246129824613013+2316115+0,1,
76,76,,,246130524613051+2314076+0,246130524613051+2316115+0,1,
76,76,,,246131224613152+2314076+0,246131224613152+2316115+0,1,
76,76,,,246130624613082+2314078+0,246130624613082+2316117+0,1,
76,76,,,246131924613642+2314081+0,246131924613642+2316120+0,1,
76,76,,,246141024614202+2314081+0,246141024614202+2316120+0,1,
76,76,,,246143124614481+2314081+0,246143124614481+2316120+0,1,
76,76,,,246137924613935+2314082+0,246137924613935+2316121+0,1,
76,76,,,246139624613991+2314082+0,246139624613991+2316121+0,1,
76,76,,,246140324614052+2314082+0,246140324614052+2316121+0,1,
76,76,,,246129224612943+2314116+0,246129224612943+2316151+0,1,
76,76,,,246131924613655+2314119+0,246132324613655+2316155+0,1,
76,76,,,246137524613931+2314119+0,246137524613921+2316154+0,1,
76,76,,,246145324614563+2314119+0,246145324614553+2316154+0,1,
76,76,,,246129824613011+2314152+0,246129824613121+2316191+0,1,
76,76,,,246129824613013+2314152+0,246129224613153+2316189+0,1,
76,76,,,246129224612922+2314154+0,246129224613152+2316189+0,1,
76,76,,,246130924613095+2314156+0,246129524613165+2316190+0,1,
76,76,,,246131624613165+2314157+0,246129524613165+2316190+0,1,
76,76,,,246131924613891+2314159+0,246131924614171+2316192+0,1,
76,76,,,246141024614171+2314159+0,246131924614171+2316192+0,1,
76,76,,,246141124615462+2314160+0,246143224614492+2316193+0,1,
76,76,,,246137024613703+2314161+0,246136924613703+2316193+0,1,
76,76,,,246141424615475+2314161+0,246141124614215+2316193+0,1,
76,76,,,246141424615475+2314161+0,246146024615475+2316193+0,1,
76,76,,,246139724613992+2314163+0,246139724614062+2316194+0,1,
76,76,,,246139724613993+2314163+0,246139724614063+2316194+0,1,
76,76,,,246131324613154+2314169+0,246129924613154+2316202+0,1,
76,76,,,246132324613655+2314175+0,246132024613655+2316208+0,1,
76,76,,,246141424615475+2314175+0,246141124615475+2316208+0,1,
76,76,,,246139724613992+2314177+0,246139724614062+2316208+0,1,
76,76,,,246140424614053+2314177+0,246139724614063+2316208+0,1,
76,76,,,246128924613176+2318671+0,246130324613176+2319004+0,1,
76,76,,,246129024612917+2318672+0,246129024612917+2319001+0,1,
76,76,,,246137124613736+2318676+0,246137124613736+2319007+0,1,
76,76,,,246140024614086+2318676+0,246140024614086+2319007+0,1,
76,76,,,246131824615427+2318705+0,246131824615427+2319043+0,1,
76,76,,,246132424613666+2318706+0,246132424613666+2319044+0,1,
76,76,,,246130424613117+2318719+0,246130424613117+2319062+0,1,
76,76,,,246142424614296+2318721+0,246142424614296+2319064+0,1,
76,76,,,246137224613735+2318761+0,246137124613735+2319108+0,1,
76,76,,,246130324613176+2318806+0,246130324613176+2319155+0,1,
76,76,,,246131824615427+2318808+0,246131824613887+2319157+0,1,
76,76,,,246129724612977+2318824+0,246129724612977+2319178+0,1,
76,76,,,246140024614075+2318829+0,246140024614075+2319184+0,1,
76,76,,,246130424613117+2318839+0,246130424613117+2319201+0,1,
76,76,,,246142424614296+2318841+0,246142424614296+2319203+0,1,
76,76,,,246145224614571+2318841+0,246145224614571+2319203+0,1,
76,76,,,246129824613012+2312534+1,246129824613152+2314229+1,1,
76,76,,,246131224613152+2312534+1,246129824613152+2314229+1,1,
76,76,,,246131224613153+2312534+1,246129824613153+2314229+1,1,
76,76,,,246131924613644+2312539+1,246131924613644+2314232+1,1,
76,76,,,246137524613922+2312539+1,246137524613922+2314232+1,1,
76,76,,,246137524613924+2312539+1,246137524613924+2314232+1,1,
76,76,,,246143124614481+2312539+1,246143124614481+2314232+1,1,
76,76,,,246132324613655+2312540+1,246132324613655+2314233+1,1,
76,76,,,246129824613013+2312548+1,246129824613013+2314241+1,1,
76,76,,,246130524613051+2312548+1,246130524613051+2314241+1,1,
76,76,,,246130624613083+2312550+1,246130624613083+2314242+1,1,
76,76,,,246131924613643+2312553+1,246131924613643+2314245+1,1,
76,76,,,246141024614202+2312553+1,246141024614202+2314245+1,1,
76,76,,,246143124614481+2312553+1,246143124614481+2314245+1,1,
76,76,,,246145324614552+2312553+1,246145324614552+2314245+1,1,
76,76,,,246145324614553+2312553+1,246145324614553+2314245+1,1,
76,76,,,246145924615463+2312553+1,246145924615463+2314245+1,1,
76,76,,,246132324613655+2312554+1,246132324613655+2314246+1,1,
76,76,,,246139624613994+2312554+1,246139624613994+2314246+1,1,
76,76,,,246140324614052+2312554+1,246140324614052+2314246+1,1,
76,76,,,246129824613152+2312650+0,246129824613012+2314987+0,1,
76,76,,,246129824613154+2312650+0,246131224613154+2314987+0,1,
76,76,,,246129524612955+2312652+0,246129524612955+2314989+0,1,
76,76,,,246130924613095+2312652+0,246130924613095+2314989+0,1,
76,76,,,246130224613025+2312653+0,246130224613025+2314990+0,1,
76,76,,,246142524614272+2312654+0,246142524614272+2314991+0,1,
76,76,,,246145924615464+2312654+0,246145924615464+2314991+0,1,
76,76,,,246136824613692+2312654+0,246136824613692+2318632+0,1,
76,76,,,246143124614481+2312654+0,246143124614481+2318632+0,1,
76,76,,,246137924613935+2312655+0,246137924613935+2314992+0,1,
76,76,,,246141424615475+2312655+0,246141424615475+2314992+0,1,
76,76,,,246128824612885+2312681+0,246128824612885+2315010+1,1,
76,76,,,246129224612942+2312682+0,246129224612942+2315011+1,1,
76,76,,,246130624613084+2312682+0,246130624613084+2315011+1,1,
76,76,,,246137524613922+2312685+0,246137524613922+2315014+1,1,
76,76,,,246142524614273+2312685+0,246142524614273+2315014+1,1,
76,76,,,246143124614482+2312685+0,246143124614482+2315014+1,1,
76,76,,,246145324614552+2312685+0,246145324614552+2315014+1,1,
76,76,,,246132324613655+2312686+0,246132324613655+2315015+1,1,
76,76,,,246139624613993+2312686+0,246139624613993+2315015+1,1,
76,76,,,246139624613994+2312686+0,246139624613994+2315015+1,1,
76,76,,,246128724612874+2312688+1,246128724612874+2315259+1,1,
76,76,,,246131224613152+2312688+1,246131224613152+2315259+1,1,
76,76,,,246131224613154+2312688+1,246131224613154+2315259+1,1,
76,76,,,246130624613084+2312690+1,246130624613084+2315260+1,1,
76,76,,,246131824615427+2318889+0,246131824615427+2321221+0,1,
76,76,,,246140024614086+2318890+0,246140024614086+2321222+0,1,
76,76,,,246128924612896+2318940+0,246128924612896+2319316+0,1,
76,76,,,246129024612907+2318941+0,246129024612907+2319317+0,1,
76,76,,,246141524615486+2318946+0,246141524615486+2319322+0,1,
76,76,,,246140124614086+2318948+0,246140124614086+2319324+0,1,
76,76,,,246129724612977+2318953+0,246129724613117+2319338+0,1,
76,76,,,246130424613117+2318954+0,246129724613117+2319338+0,1,
76,76,,,246141524615486+2318956+0,246142424614296+2319341+0,1,
76,76,,,246137224613736+2318957+0,246137124613736+2319341+0,1,
76,76,,,246143124614481+2312693+1,246143124614481+2315263+1,1,
76,76,,,246145924615464+2312693+1,246145924615464+2315263+1,1,
76,76,,,246139624613991+2312694+1,246139624613991+2315264+1,1,
76,76,,,246139624613993+2312694+1,246139624613993+2315264+1,1,
76,76,,,246140324614052+2312694+1,246140324614052+2315264+1,1,
76,76,,,246141424615475+2312694+1,246141424615475+2315264+1,1,
76,76,,,246128724612874+2312834+1,246128724612874+2315729+1,1,
76,76,,,246129824613012+2312834+1,246129824613012+2315729+1,1,
76,76,,,246129224612944+2312836+1,246129224612944+2315731+1,1,
76,76,,,246143124614483+2312839+1,246143124614483+2315734+1,1,
76,76,,,246145924615461+2312839+1,246145924615461+2315734+1,1,
76,76,,,246128724612874+2312848+1,246128724612874+2315751+1,1,
76,76,,,246128824612885+2312849+1,246128824612885+2315752+1,1,
76,76,,,246129224612942+2312850+1,246129224612942+2315753+1,1,
76,76,,,246129224612944+2312850+1,246129224612944+2315753+1,1,
76,76,,,246131924613643+2312853+1,246131924613643+2315757+1,1,
76,76,,,246142524614273+2312853+1,246142524614273+2315757+1,1,
76,76,,,246143124614482+2312853+1,246143124614482+2315757+1,1,
76,76,,,246145924615462+2312853+1,246145924615462+2315757+1,1,
76,76,,,246140324614051+2312854+1,246140324614051+2315758+1,1,
76,76,,,246129824613152+2313171+0,246129824613012+2314190+1,1,
76,76,,,246131924613652+2313175+0,246131924613642+2314194+1,1,
76,76,,,246136824613702+2313175+0,246136824613692+2314194+1,1,
76,76,,,246139624614063+2313175+0,246140324614053+2314195+1,1,
76,76,,,246141024614212+2313175+0,246141024614202+2314194+1,1,
76,76,,,246143124614491+2313175+0,246143124614481+2314194+1,1,
76,76,,,246143124614493+2313175+0,246143124614483+2314194+1,1,
76,76,,,246145324614564+2313175+0,246145324614554+2314194+1,1,
76,76,,,246145324614565+2313175+0,246141424615475+2314195+1,1,
76,76,,,246145924615471+2313175+0,246145924615461+2314194+1,1,
76,76,,,246129224612942+2313190+1,246129224612942+2314204+1,1,
76,76,,,246129224612943+2313190+1,246129224612943+2314204+1,1,
76,76,,,246129224612944+2313190+1,246129224612944+2314204+1,1,
76,76,,,246130624613082+2313190+1,246130624613082+2314204+1,1,
76,76,,,246130624613083+2313190+1,246130624613083+2314204+1,1,
76,76,,,246131624613165+2313191+1,246129524613165+2314205+1,1,
76,76,,,246131924613642+2313193+1,246131924613642+2314206+1,1,
76,76,,,246137524613921+2313193+1,246137524613921+2314206+1,1,
76,76,,,246141024614204+2313193+1,246141024614204+2314206+1,1,
76,76,,,246145324614554+2313193+1,246145324614554+2314206+1,1,
76,76,,,246137924613935+2313194+1,246137924613935+2314207+1,1,
76,76,,,246139624613991+2313194+1,246139624613991+2314207+1,1,
76,76,,,246139624613992+2313194+1,246139624613992+2314207+1,1,
76,76,,,246139624613994+2313194+1,246139624613994+2314207+1,1,
76,76,,,246140324614051+2313194+1,246140324614051+2314207+1,1,
76,76,,,246140324614052+2313194+1,246140324614052+2314207+1,1,
76,76,,,246129824613013+2313200+1,246129824613013+2314218+1,1,
76,76,,,246130624613083+2313202+1,246130624613083+2314216+1,1,
76,76,,,246129524613025+2313203+1,246129524613025+2314217+1,1,
76,76,,,246130924613095+2313204+1,246130924613095+2314219+1,1,
76,76,,,246131924613641+2313205+1,246131924613641+2314220+1,1,
76,76,,,246145924615463+2313205+1,246145924615463+2314220+1,1,
76,76,,,246129824613013+2313241+1,246129824613013+2314256+1,1,
76,76,,,246131224613151+2313241+1,246131224613151+2314256+1,1,
76,76,,,246130624613084+2313243+1,246130624613084+2314254+1,1,
76,76,,,246131924613643+2313246+1,246131924613643+2314258+1,1,
76,76,,,246136824613691+2313246+1,246136824613691+2314258+1,1,
76,76,,,246141024614201+2313246+1,246141024614201+2314258+1,1,
76,76,,,246143124614484+2313246+1,246143124614484+2314258+1,1,
76,76,,,246140324614051+2313247+1,246140324614051+2314259+1,1,
76,76,,,246131224613151+2313264+1,246131224613151+2314260+1,1,
76,76,,,246130624613082+2313266+1,246130624613082+2314261+1,1,
76,76,,,246145924615461+2313269+1,246145924615461+2314264+1,1,
76,76,,,246145924615462+2313269+1,246145924615462+2314264+1,1,
76,76,,,246139624613994+2313270+1,246139624613994+2314265+1,1,
76,76,,,246140324614052+2313270+1,246140324614052+2314265+1,1,
76,76,,,246129224612944+2313288+1,246129224612944+2314275+0,1,
76,76,,,246130624613082+2313288+1,246130624613082+2314275+0,1,
76,76,,,246137524613924+2313291+1,246137524613924+2314279+0,1,
76,76,,,246143124614482+2313291+1,246143124614482+2314279+0,1,
76,76,,,246145924615462+2313291+1,246145924615462+2314279+0,1,
76,76,,,246145924615464+2313291+1,246145924615464+2314279+0,1,
76,76,,,246129824613011+2313311+0,246129824613011+2314289+0,1,
76,76,,,246131224613153+2313311+0,246131224613153+2314289+0,1,
76,76,,,246131224613154+2313311+0,246131224613154+2314289+0,1,
76,76,,,246129524612955+2313314+0,246129524612955+2314292+0,1,
76,76,,,246131624613165+2313315+0,246131624613165+2314293+0,1,
76,76,,,246142524614273+2313316+0,246142524614273+2314294+0,1,
76,76,,,246143124614481+2313316+0,246143124614481+2314294+0,1,
76,76,,,246145324614553+2313316+0,246145324614553+2314294+0,1,
76,76,,,246129824613013+2313361+0,246129824613013+2314314+0,1,
76,76,,,246129824613014+2313361+0,246129824613014+2314314+0,1,
76,76,,,246130624613082+2313363+0,246130624613082+2314316+0,1,
76,76,,,246130624613083+2313363+0,246130624613083+2314316+0,1,
76,76,,,246131924613643+2313366+0,246131924613643+2314318+0,1,
76,76,,,246143124614484+2313366+0,246143124614484+2314318+0,1,
76,76,,,246145324614552+2313366+0,246145324614552+2314318+0,1,
76,76,,,246145924615463+2313366+0,246145924615463+2314318+0,1,
76,76,,,246139624613992+2313367+0,246139624613992+2314319+0,1,
76,76,,,246139624613993+2313367+0,246139624613993+2314319+0,1,
76,76,,,246141024614204+2313420+0,246141024614204+2314339+0,1,
76,76,,,246145924615461+2313420+0,246145924615461+2314339+0,1,
76,76,,,246129624612966+2321257+0,246128924613176+2319245+0,1,
76,76,,,246132424613666+2321038+0,246132424613666+2319021+0,1,
76,76,,,246142424614296+2321038+0,246142424614296+2319021+0,1,
76,76,,,246146424615486+2321038+0,246146424615486+2319021+0,1,
76,76,,,246129624612966+2321061+0,246128924613176+2321151+0,1,
76,76,,,246137224613736+2321066+0,246137124613736+2321157+0,1,
76,76,,,246138024613946+2321066+0,246138024613946+2321157+0,1,
76,76,,,246140024614085+2321066+0,246140024614085+2321157+0,1,
76,76,,,246142424614296+2321066+0,246142424614296+2321157+0,1,
76,76,,,246129724612977+2321071+0,246129724612977+2319135+0,1,
76,76,,,246142424614296+2321074+0,246132424615486+2319138+0,1,
76,76,,,246129024612917+2321085+0,246129024612907+2321192+0,1,
76,76,,,246130424613117+2321089+0,246130424613117+2321197+0,1,
76,76,,,246130324613176+2321106+0,246130324613176+2319278+0,1,
76,76,,,246132424615486+2321109+0,246140024614086+2319281+0,1,
76,76,,,246132424615486+2321109+0,246142424614296+2319281+0,1,
76,76,,,246129624613176+2321114+0,246128924613176+2319289+0,1,
76,76,,,246140024614075+2321118+0,246140024614085+2319295+0,1,
76,76,,,246129824613012+2313462+0,246129824613012+2314352+0,1,
76,76,,,246129824613014+2313462+0,246129824613014+2314352+0,1,
76,76,,,246129524612955+2313465+0,246129524612955+2314355+0,1,
76,76,,,246131624613165+2313466+0,246131624613165+2314356+0,1,
76,76,,,246131924613641+2313467+0,246131924613641+2314357+0,1,
76,76,,,246142524614273+2313467+0,246142524614273+2314357+0,1,
76,76,,,246142524614274+2313467+0,246142524614274+2314357+0,1,
76,76,,,246139624614052+2313469+0,246139624613992+2314358+0,1,
76,76,,,246139624614051+2313469+0,246140324614051+2314358+0,1,
76,76,,,246131224613154+2313512+0,246131224613154+2314586+0,1,
76,76,,,246128824612885+2313513+0,246128824612885+2314587+0,1,
76,76,,,246130624613083+2313514+0,246130624613083+2314588+0,1,
76,76,,,246137524613921+2313517+0,246137524613921+2314591+0,1,
76,76,,,246141024614202+2313517+0,246141024614202+2314591+0,1,
76,76,,,246145324614554+2313517+0,246145324614554+2314591+0,1,
76,76,,,246145924615462+2313517+0,246145924615462+2314591+0,1,
76,76,,,246145924615464+2313517+0,246145924615464+2314591+0,1,
76,76,,,246139624613992+2313518+0,246139624613992+2314592+0,1,
76,76,,,246128724612874+2313562+0,246128724612874+2314910+0,1,
76,76,,,246129824613011+2313562+0,246129824613011+2314910+0,1,
76,76,,,246131224613153+2313562+0,246131224613153+2314910+0,1,
76,76,,,246128824612885+2313563+0,246128824612885+2314952+0,1,
76,76,,,246129524612955+2313565+0,246129524612955+2314954+0,1,
76,76,,,246143124614482+2313567+0,246143124614482+2314915+0,1,
76,76,,,246143124614483+2313567+0,246143124614483+2314915+0,1,
76,76,,,246141024614202+2313567+0,246141024614202+2314957+0,1,
76,76,,,246137024613703+2313568+0,246137024613703+2314916+0,1,
76,76,,,246145324614552+2313618+0,246145324614552+2314974+0,1,
76,76,,,246145324614554+2313618+0,246145324614554+2314974+0,1,
76,76,,,246137024613703+2313619+0,246137024613703+2314975+0,1,
76,76,,,246137024613703+2313654+1,246137024613703+2315030+1,1,
76,76,,,246139624613991+2313654+1,246139624614051+2315031+1,1,
76,76,,,246129824613011+2313857+1,246129824613011+2315862+1,1,
76,76,,,246131224613152+2313857+1,246131224613152+2315862+1,1,
76,76,,,246131224613153+2313857+1,246131224613153+2315862+1,1,
76,76,,,246136824613691+2313863+1,246136824613691+2315866+1,1,
76,76,,,246136824613692+2313863+1,246136824613692+2315866+1,1,
76,76,,,246137524613921+2313863+1,246137524613921+2315866+1,1,
76,76,,,246142524614274+2313863+1,246142524614274+2315866+1,1,
76,76,,,246139624614053+2313864+1,246140324614053+2315867+1,1,
76,76,,,246128824612885+2313997+1,246128824612885+2316002+1,1,
76,76,,,246129224612944+2313998+1,246129224612944+2316001+1,1,
76,76,,,246136824613692+2314001+1,246136824613692+2316005+1,1,
76,76,,,246143124614481+2314001+1,246143124614481+2316005+1,1,
76,76,,,246139624614052+2314003+1,246140324614052+2316006+1,1,
76,76,,,246129824613012+2314034+1,246129824613012+2316019+0,1,
76,76,,,246131224613153+2314034+1,246131224613153+2316019+0,1,
76,76,,,246137524613921+2314038+1,246137524613921+2316021+0,1,
76,76,,,246141024614201+2314038+1,246141024614201+2316021+0,1,
76,76,,,246141024614204+2314038+1,246141024614204+2316021+0,1,
76,76,,,246143124614481+2314038+1,246143124614481+2316021+0,1,
76,76,,,246141424615475+2314039+1,246141424615475+2316022+0,1,
76,76,,,246128724612874+2314047+0,246128724612874+2316055+0,1,
76,76,,,246130624613084+2314049+0,246130624613084+2316057+0,1,
76,76,,,246129824613011+2314051+0,246129824613011+2316055+0,1,
76,76,,,246131224613151+2314051+0,246131224613151+2316055+0,1,
76,76,,,246131224613153+2314051+0,246131224613153+2316055+0,1,
76,76,,,246131924613652+2314054+0,246131924613642+2316060+0,1,
76,76,,,246137524613932+2314054+0,246137524613922+2316060+0,1,
76,76,,,246142524614283+2314054+0,246142524614273+2316060+0,1,
76,76,,,246145324614565+2314054+0,246141424615475+2316061+0,1,
76,76,,,246129524612955+2314066+0,246129524612955+2316098+0,1,
76,76,,,246131924613641+2314068+0,246131924613641+2316100+0,1,
76,76,,,246131924613643+2314068+0,246131924613643+2316100+0,1,
76,76,,,246137524613921+2314068+0,246137524613921+2316100+0,1,
76,76,,,246141024614204+2314068+0,246141024614204+2316100+0,1,
76,76,,,246143124614484+2314068+0,246143124614484+2316100+0,1,
76,76,,,246145924615464+2314068+0,246145924615464+2316100+0,1,
76,76,,,246139624614062+2314069+0,246139624613992+2316101+0,1,
76,76,,,246129824613012+2314076+0,246129824613012+2316115+0,1,
76,76,,,246131224613153+2314076+0,246131224613153+2316115+0,1,
76,76,,,246130624613084+2314078+0,246130624613084+2316117+0,1,
76,76,,,246131924613644+2314081+0,246131924613644+2316120+0,1,
76,76,,,246136824613692+2314081+0,246136824613692+2316120+0,1,
76,76,,,246143124614482+2314081+0,246143124614482+2316120+0,1,
76,76,,,246145324614554+2314081+0,246145324614554+2316120+0,1,
76,76,,,246130524613051+2314114+0,246130524613051+2316149+0,1,
76,76,,,246128824612885+2314115+0,246128824612885+2316150+0,1,
76,76,,,246129224612944+2314116+0,246129224612944+2316151+0,1,
76,76,,,246131924613654+2314119+0,246131924613644+2316154+0,1,
76,76,,,246136824613703+2314119+0,246137024613703+2316155+0,1,
76,76,,,246139624614064+2314119+0,246140624614064+2316154+0,1,
76,76,,,246141024614212+2314119+0,246141024614202+2316154+0,1,
76,76,,,246141024614214+2314119+0,246141024614204+2316154+0,1,
76,76,,,246141024614215+2314119+0,246141424615475+2316155+0,1,
76,76,,,246143124614495+2314119+0,246141424615475+2316155+0,1,
76,76,,,246129324612944+2314155+0,246129224613154+2316189+0,1,
76,76,,,246129524612955+2314156+0,246129524613165+2316190+0,1,
76,76,,,246145924615431+2314159+0,246145924615431+2316192+0,1,
76,76,,,246132024613642+2314160+0,246132024613652+2316193+0,1,
76,76,,,246137624613924+2314160+0,246137624613934+2316193+0,1,
76,76,,,246141124615464+2314160+0,246141124614214+2316193+0,1,
76,76,,,246141124615462+2314160+0,246142524614252+2316195+0,1,
76,76,,,246140424614052+2314163+0,246139724614062+2316194+0,1,
76,76,,,246128724612874+2314164+0,246128724612874+2316202+0,1,
76,76,,,246130724613083+2314166+0,246129924613153+2316202+0,1,
76,76,,,246130524613121+2314171+0,246129824613121+2316206+0,1,
76,76,,,246137624613924+2314174+0,246137624613934+2316208+0,1,
76,76,,,246139724613993+2314177+0,246139724614063+2316208+0,1,
76,76,,,246132424613666+2318661+0,246132424613666+2318993+0,1,
76,76,,,246140024614085+2318661+0,246140024614085+2318993+0,1,
76,76,,,246142424614291+2318661+0,246142424614291+2318993+0,1,
76,76,,,246146424615486+2318661+0,246146424615486+2318993+0,1,
76,76,,,246129724612977+2318673+0,246129724612977+2319003+0,1,
76,76,,,246145224614576+2318676+0,246145224614576+2319007+0,1,
76,76,,,246128924612896+2318699+0,246128924613176+2319038+0,1,
76,76,,,246140024614085+2318706+0,246140024614085+2319044+0,1,
76,76,,,246140024614086+2318706+0,246140024614086+2319044+0,1,
76,76,,,246143624614506+2318706+0,246143624614506+2319044+0,1,
76,76,,,246128924613176+2318716+0,246128924613176+2319059+0,1,
76,76,,,246137224613735+2318721+0,246137124613735+2319064+0,1,
76,76,,,246132424613666+2318761+0,246132424613666+2319108+0,1,
76,76,,,246129724612977+2318774+0,246129724612977+2319119+0,1,
76,76,,,246130424613117+2318807+0,246130424613117+2319156+0,1,
76,76,,,246131824615427+2318808+0,246140924615427+2319157+0,1,
76,76,,,246137124613724+2318810+0,246137124613724+2319159+0,1,
76,76,,,246129724612977+2318838+0,246129724612977+2319200+0,1,
76,76,,,246142424614291+2318841+0,246142424614291+2319203+0,1,
76,76,,,246131224613151+2312534+1,246129824613151+2314229+1,1,
76,76,,,246137524613923+2312539+1,246137524613923+2314232+1,1,
76,76,,,246141024614203+2312539+1,246141024614203+2314232+1,1,
76,76,,,246137024613703+2312540+1,246137024613703+2314233+1,1,
76,76,,,246139624613992+2312540+1,246139624613992+2314233+1,1,
76,76,,,246131924613644+2312553+1,246131924613644+2314245+1,1,
76,76,,,246143124614482+2312553+1,246143124614482+2314245+1,1,
76,76,,,246145924615461+2312553+1,246145924615461+2314245+1,1,
76,76,,,246129224612943+2312650+0,246129224612943+2318629+0,1,
76,76,,,246129824613152+2312650+0,246131224613152+2318627+0,1,
76,76,,,246129824613151+2312650+0,246131224613151+2314987+0,1,
76,76,,,246129824613153+2312650+0,246131224613153+2314987+0,1,
76,76,,,246130924613095+2312652+0,246130924613095+2318630+0,1,
76,76,,,246141024614201+2312654+0,246141024614201+2314991+0,1,
76,76,,,246143124614483+2312654+0,246143124614483+2314991+0,1,
76,76,,,246136824613691+2312654+0,246136824613691+2318632+0,1,
76,76,,,246137524613923+2312654+0,246137524613923+2318632+0,1,
76,76,,,246137524613924+2312654+0,246137524613924+2318632+0,1,
76,76,,,246142524614273+2312654+0,246142524614273+2318632+0,1,
76,76,,,246143124614482+2312654+0,246143124614482+2318632+0,1,
76,76,,,246143124614483+2312654+0,246143124614483+2318632+0,1,
76,76,,,246137024613703+2312655+0,246137024613703+2318633+0,1,
76,76,,,246139624613992+2312655+0,246139624613992+2318633+0,1,
76,76,,,246140324614051+2312655+0,246139624614051+2314992+0,1,
76,76,,,246130524613051+2312680+0,246130524613051+2315009+1,1,
76,76,,,246131224613153+2312680+0,246131224613153+2315009+1,1,
76,76,,,246130224613025+2312684+0,246130224613025+2315013+1,1,
76,76,,,246131924613643+2312685+0,246131924613643+2315014+1,1,
