from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246137524613924+2329581+1,246137524613924+2331946+1,1,
76,76,,,246141024614203+2329581+1,246141024614203+2331946+1,1,
76,76,,,246142524614274+2329581+1,246142524614274+2331946+1,1,
76,76,,,246143124614481+2329581+1,246143124614481+2331946+1,1,
76,76,,,246132424615486+2338788+0,246145224614576+2344019+0,1,
76,76,,,246129824613013+2329591+1,246129824613013+2344186+1,1,
76,76,,,246131624613165+2329592+1,246131624613165+2344190+1,1,
76,76,,,246129824613152+2329810+0,246131224613152+2330656+1,1,
76,76,,,246129824613153+2329810+0,246131224613153+2330656+1,1,
76,76,,,246141024614212+2329813+0,246141024614202+2330658+1,1,
76,76,,,246143124614494+2329813+0,246143124614484+2330658+1,1,
76,76,,,246145324614564+2329813+0,246145324614554+2330658+1,1,
76,76,,,246145324614565+2329813+0,246141424615475+2330659+1,1,
76,76,,,246145924615471+2329813+0,246145924615461+2330658+1,1,
76,76,,,246130924613095+2329827+1,246129524613165+2330667+1,1,
76,76,,,246137524613921+2329828+1,246137524613921+2330669+1,1,
76,76,,,246141024614201+2329828+1,246141024614201+2330669+1,1,
76,76,,,246142524614272+2329828+1,246142524614272+2330669+1,1,
76,76,,,246143124614481+2329828+1,246143124614481+2330669+1,1,
76,76,,,246143124614484+2329828+1,246143124614484+2330669+1,1,
76,76,,,246145324614553+2329828+1,246145324614553+2330669+1,1,
76,76,,,246132324613655+2329829+1,246132324613655+2330670+1,1,
76,76,,,246130624613083+2329834+1,246130624613083+2330677+1,1,
76,76,,,246129824613013+2329836+1,246129824613013+2330679+1,1,
76,76,,,246130524613051+2329836+1,246130524613051+2330679+1,1,
76,76,,,246136824613692+2329838+1,246136824613692+2330681+1,1,
76,76,,,246141024614202+2329838+1,246141024614202+2330681+1,1,
76,76,,,246143124614484+2329838+1,246143124614484+2330681+1,1,
76,76,,,246145324614554+2329838+1,246145324614554+2330681+1,1,
76,76,,,246139624613992+2329839+1,246139624613992+2330682+1,1,
76,76,,,246131224613154+2329873+1,246131224613154+2330714+1,1,
76,76,,,246130924613095+2329874+1,246130924613095+2330715+1,1,
76,76,,,246131924613642+2329875+1,246131924613642+2330716+1,1,
76,76,,,246136824613692+2329875+1,246136824613692+2330716+1,1,
76,76,,,246139624613991+2329876+1,246139624613991+2330717+1,1,
76,76,,,246139624613993+2329876+1,246139624613993+2330717+1,1,
76,76,,,246129324612943+2339197+0,246129324612943+2330782+0,1,
76,76,,,246131924613643+2339202+0,246131924613643+2330786+0,1,
76,76,,,246142524614274+2339202+0,246142524614274+2330786+0,1,
76,76,,,246143124614481+2339202+0,246143124614481+2330786+0,1,
76,76,,,246143124614484+2339202+0,246143124614484+2330786+0,1,
76,76,,,246145924615462+2339202+0,246145924615462+2330786+0,1,
76,76,,,246132324613655+2339203+0,246132324613655+2330787+0,1,
76,76,,,246139624613993+2339203+0,246139624613993+2330787+0,1,
76,76,,,246141424615475+2339203+0,246141424615475+2330787+0,1,
76,76,,,246131224613151+2329893+1,246131224613151+2330720+1,1,
76,76,,,246131224613153+2329893+1,246131224613153+2330720+1,1,
76,76,,,246131224613154+2329893+1,246131224613154+2330720+1,1,
76,76,,,246131924613644+2329895+1,246131924613644+2330722+1,1,
76,76,,,246142524614273+2329895+1,246142524614273+2330722+1,1,
76,76,,,246145324614553+2329895+1,246145324614553+2330722+1,1,
76,76,,,246145924615461+2329895+1,246145924615461+2330722+1,1,
76,76,,,246145924615463+2329895+1,246145924615463+2330722+1,1,
76,76,,,246137924613935+2329896+1,246137924613935+2330723+1,1,
76,76,,,246140324614052+2329896+1,246140324614052+2330723+1,1,
76,76,,,246131624613165+2329911+1,246131624613165+2330731+0,1,
76,76,,,246137524613924+2329914+1,246137524613924+2330734+0,1,
76,76,,,246141024614201+2329914+1,246141024614201+2330734+0,1,
76,76,,,246143124614483+2329914+1,246143124614483+2330734+0,1,
76,76,,,246145924615462+2329914+1,246145924615462+2330734+0,1,
76,76,,,246132324613655+2329915+1,246132324613655+2330735+0,1,
76,76,,,246130624613083+2329929+0,246130624613083+2339024+0,1,
76,76,,,246129824613012+2329931+0,246129824613012+2339026+0,1,
76,76,,,246131924613643+2329933+0,246131924613643+2339028+0,1,
76,76,,,246137524613921+2329933+0,246137524613921+2339028+0,1,
76,76,,,246137524613922+2329933+0,246137524613922+2339028+0,1,
76,76,,,246137524613923+2329933+0,246137524613923+2339028+0,1,
76,76,,,246143124614482+2329933+0,246143124614482+2339028+0,1,
76,76,,,246143124614483+2329933+0,246143124614483+2339028+0,1,
76,76,,,246139624613992+2329934+0,246139624613992+2339029+0,1,
76,76,,,246139624613994+2329934+0,246139624613994+2339029+0,1,
76,76,,,246129524612955+2329974+0,246129524613165+2330765+0,1,
76,76,,,246131924613643+2329977+0,246131924613643+2330767+0,1,
76,76,,,246137524613923+2329977+0,246137524613923+2330767+0,1,
76,76,,,246141024614203+2329977+0,246141024614203+2330767+0,1,
76,76,,,246145324614554+2329977+0,246145324614554+2330767+0,1,
76,76,,,246131224613151+2330055+0,246131224613151+2330799+0,1,
76,76,,,246130224613025+2330056+0,246130224613025+2330800+0,1,
76,76,,,246131924613642+2330057+0,246131924613642+2330801+0,1,
76,76,,,246131924613643+2330057+0,246131924613643+2330801+0,1,
76,76,,,246136824613691+2330057+0,246136824613691+2330801+0,1,
76,76,,,246140624614064+2330057+0,246140624614064+2330801+0,1,
76,76,,,246139624614051+2330059+0,246139624613991+2330802+0,1,
76,76,,,246139624614052+2330059+0,246139624613992+2330802+0,1,
76,76,,,246130624613082+2330098+0,246130624613082+2331010+0,1,
76,76,,,246130924613095+2330099+0,246130924613095+2331011+0,1,
76,76,,,246130524613051+2330100+0,246130524613051+2331012+0,1,
76,76,,,246131224613151+2330100+0,246131224613151+2331012+0,1,
76,76,,,246131224613153+2330100+0,246131224613153+2331012+0,1,
76,76,,,246131624613165+2330101+0,246131624613165+2331013+0,1,
76,76,,,246141024614202+2330102+0,246141024614202+2331014+0,1,
76,76,,,246143124614482+2330102+0,246143124614482+2331014+0,1,
76,76,,,246139624613993+2330103+0,246139624613993+2331015+0,1,
76,76,,,246129324612944+2330139+0,246129324612944+2331300+0,1,
76,76,,,246130624613084+2330139+0,246130624613084+2331300+0,1,
76,76,,,246130624613083+2330139+0,246130624613083+2331338+0,1,
76,76,,,246130624613084+2330139+0,246130624613084+2331338+0,1,
76,76,,,246131224613151+2330141+0,246131224613151+2331340+0,1,
76,76,,,246129824613014+2330141+0,246129824613014+2331302+0,1,
76,76,,,246130524613051+2330141+0,246130524613051+2331302+0,1,
76,76,,,246137524613922+2330143+0,246137524613922+2331304+0,1,
76,76,,,246137524613923+2330143+0,246137524613923+2331304+0,1,
76,76,,,246142524614274+2330143+0,246142524614274+2331342+0,1,
76,76,,,246143124614481+2330143+0,246143124614481+2331342+0,1,
76,76,,,246129524612955+2330184+0,246129524612955+2344171+0,1,
76,76,,,246142524614272+2330187+0,246142524614272+2344174+0,1,
76,76,,,246143124614481+2330187+0,246143124614481+2344174+0,1,
76,76,,,246145924615463+2330187+0,246145924615463+2344174+0,1,
76,76,,,246145924615464+2330187+0,246145924615464+2344174+0,1,
76,76,,,246139624613991+2330188+0,246139624614061+2344175+0,1,
76,76,,,246139624613992+2330188+0,246139624614062+2344175+0,1,
76,76,,,246129324612943+2330212+1,246129324612943+2331395+1,1,
76,76,,,246129824613012+2330214+1,246129824613012+2331397+1,1,
76,76,,,246131224613154+2330214+1,246131224613154+2331397+1,1,
76,76,,,246131924613641+2330216+1,246131924613641+2331399+1,1,
76,76,,,246140324614053+2330217+1,246139624614053+2331401+1,1,
76,76,,,246130624613082+2330378+1,246130624613082+2332057+1,1,
76,76,,,246129524612955+2330379+1,246129524613165+2332058+1,1,
76,76,,,246131924613643+2330383+1,246131924613643+2332060+1,1,
76,76,,,246137924613935+2330384+1,246137924613935+2332061+1,1,
76,76,,,246129824613013+2330494+1,246129824613153+2332172+1,1,
76,76,,,246130524613051+2330494+1,246129824613151+2332172+1,1,
76,76,,,246131224613151+2330494+1,246129824613151+2332172+1,1,
76,76,,,246131224613154+2330494+1,246129824613154+2332172+1,1,
76,76,,,246132324613655+2330497+1,246132324613655+2332176+1,1,
76,76,,,246139624614052+2330498+1,246140324614052+2332176+1,1,
76,76,,,246130624613084+2330525+1,246130624613084+2332185+0,1,
76,76,,,246129824613014+2330527+1,246129824613014+2332187+0,1,
76,76,,,246130524613051+2330527+1,246130524613051+2332187+0,1,
76,76,,,246141024614201+2330528+1,246141024614201+2332189+0,1,
76,76,,,246139624613993+2330529+1,246139624613993+2332190+0,1,
76,76,,,246130624613082+2330536+0,246130624613082+2332219+0,1,
76,76,,,246129524612955+2330537+0,246129524612955+2332220+0,1,
76,76,,,246130224613025+2330539+0,246130224613025+2332222+0,1,
76,76,,,246145924615471+2330541+0,246145924615461+2332223+0,1,
76,76,,,246136824613702+2330541+0,246136824613692+2332223+0,1,
76,76,,,246129324612944+2330551+0,246129324612944+2332255+0,1,
76,76,,,246129824613152+2330551+0,246129824613012+2332257+0,1,
76,76,,,246129824613152+2330551+0,246131224613152+2332257+0,1,
76,76,,,246131924613641+2330554+0,246131924613641+2332259+0,1,
76,76,,,246131924613643+2330554+0,246131924613643+2332259+0,1,
76,76,,,246141024614201+2330554+0,246141024614201+2332259+0,1,
76,76,,,246139624614062+2330555+0,246139624613992+2332260+0,1,
76,76,,,246139624614063+2330555+0,246139624613993+2332260+0,1,
76,76,,,246129324612944+2330556+0,246129324612944+2332272+0,1,
76,76,,,246131924613642+2330560+0,246131924613642+2332276+0,1,
76,76,,,246131924613643+2330560+0,246131924613643+2332276+0,1,
76,76,,,246131924613644+2330560+0,246131924613644+2332276+0,1,
76,76,,,246145324614554+2330560+0,246145324614554+2332276+0,1,
76,76,,,246145924615461+2330560+0,246145924615461+2332276+0,1,
76,76,,,246145924615462+2330560+0,246145924615462+2332276+0,1,
76,76,,,246141424615475+2330561+0,246141424615475+2332277+0,1,
76,76,,,246129824613013+2330590+0,246129824613013+2332303+0,1,
76,76,,,246131224613153+2330590+0,246131224613153+2332303+0,1,
76,76,,,246130224613025+2330591+0,246130224613025+2332304+0,1,
76,76,,,246137524613933+2330592+0,246137524613923+2332305+0,1,
76,76,,,246139624614064+2330592+0,246140624614064+2332305+0,1,
76,76,,,246142524614284+2330592+0,246142524614274+2332305+0,1,
76,76,,,246143124614492+2330592+0,246143124614482+2332305+0,1,
76,76,,,246145324614563+2330592+0,246145324614553+2332305+0,1,
76,76,,,246130924613095+2342943+0,246130224613095+2342973+0,1,
76,76,,,246137624613923+2342951+0,246137624613933+2342979+0,1,
76,76,,,246141124615462+2342951+0,246143224614492+2342979+0,1,
76,76,,,246141124615463+2342951+0,246145424614563+2342979+0,1,
76,76,,,246139624614031+2342953+0,246131924614171+2342978+0,1,
76,76,,,246139724613992+2342954+0,246139724614062+2342980+0,1,
76,76,,,246130724613084+2342955+0,246130724613084+2342987+0,1,
76,76,,,246129824612981+2342957+0,246129824613121+2342984+0,1,
76,76,,,246132024613643+2342965+0,246132024613653+2342991+0,1,
76,76,,,246141124615462+2342965+0,246141124615472+2342991+0,1,
76,76,,,246141424615475+2342966+0,246141124615475+2342991+0,1,
76,76,,,246140424614053+2342968+0,246139724614063+2342991+0,1,
76,76,,,246131824615427+2341072+0,246131824615427+2334843+0,1,
76,76,,,246143624614506+2341073+0,246143624614506+2334844+0,1,
76,76,,,246146424615486+2341073+0,246146424615486+2334844+0,1,
76,76,,,246129724612977+2341741+0,246129724612977+2334888+0,1,
76,76,,,246138024613946+2341746+0,246132424615486+2334892+0,1,
76,76,,,246131124613117+2340267+0,246131124613117+2340283+0,1,
76,76,,,246129624613176+2334450+0,246129624613176+2334750+0,1,
76,76,,,246137124613736+2334455+0,246137124613736+2334755+0,1,
76,76,,,246129624613176+2334464+0,246131024613176+2334766+0,1,
76,76,,,246131124613117+2334467+0,246131124613117+2334767+0,1,
76,76,,,246137124613734+2334469+0,246137124613734+2334769+0,1,
76,76,,,246138024613946+2334469+0,246138024613946+2334769+0,1,
76,76,,,246140024614085+2334469+0,246140024614085+2334769+0,1,
76,76,,,246132424613666+2334481+0,246132424613666+2334783+0,1,
76,76,,,246130424613047+2334494+0,246130424613047+2340274+0,1,
76,76,,,246140024614086+2334498+0,246140024614086+2340277+0,1,
76,76,,,246131124613117+2334510+0,246131124613117+2334821+0,1,
76,76,,,246132424613666+2334512+0,246132424613666+2334823+0,1,
76,76,,,246129724612977+2334605+0,246129724612977+2340288+0,1,
76,76,,,246145224614521+2334612+0,246145224614521+2340295+0,1,
76,76,,,246129724612977+2334630+0,246129724612977+2340306+0,1,
76,76,,,246131824615427+2334635+0,246140924615427+2340311+0,1,
76,76,,,246132424615486+2334636+0,246132424613666+2340312+0,1,
76,76,,,246132424615486+2334636+0,246138024614226+2340312+0,1,
76,76,,,246132424615486+2334636+0,246142424614296+2340312+0,1,
76,76,,,246130424613047+2334650+0,246130424613047+2341773+0,1,
76,76,,,246131024613176+2334651+0,246129624613176+2341771+0,1,
76,76,,,246142424614291+2334654+0,246142424614291+2341775+0,1,
76,76,,,246145224614576+2334654+0,246145224614576+2341775+0,1,
76,76,,,246129624613176+2334662+0,246130324613036+2335002+0,1,
76,76,,,246132424613666+2334667+0,246132424613666+2335007+0,1,
76,76,,,246129724612977+2334677+0,246129724612977+2344010+0,1,
76,76,,,246131824615427+2334682+0,246131824615427+2344015+0,1,
76,76,,,246132424615486+2334683+0,246145224614576+2344016+0,1,
76,76,,,246145224614521+2334684+0,246145224614571+2344016+0,1,
76,76,,,246132424615486+2334694+0,246138024613946+2340318+0,1,
76,76,,,246132424615486+2334694+0,246140024614086+2340318+0,1,
76,76,,,246137124613725+2334695+0,246137124613735+2340318+0,1,
76,76,,,246145224614521+2334695+0,246145224614571+2340318+0,1,
76,76,,,246132424613666+2334720+0,246132424613666+2335066+0,1,
76,76,,,246137124613714+2334720+0,246137124613734+2335066+0,1,
76,76,,,246141524615486+2334720+0,246145224614576+2335066+0,1,
76,76,,,246129324612943+2329291+1,246129324612943+2330689+1,1,
76,76,,,246129324612944+2329291+1,246129324612944+2330689+1,1,
76,76,,,246130624613083+2329291+1,246129824613153+2330689+1,1,
76,76,,,246141024614204+2329295+1,246141024614204+2330692+1,1,
76,76,,,246137924613935+2329296+1,246137924613935+2330693+1,1,
76,76,,,246139624613991+2329296+1,246139624613991+2330693+1,1,
76,76,,,246129324612944+2329303+1,246129324612944+2330700+1,1,
76,76,,,246130524613051+2329305+1,246130524613051+2330702+1,1,
76,76,,,246136824613692+2329307+1,246136824613692+2330704+1,1,
76,76,,,246137524613921+2329307+1,246137524613921+2330704+1,1,
76,76,,,246140624614064+2329307+1,246140624614064+2330704+1,1,
76,76,,,246140324614052+2329308+1,246140324614052+2330705+1,1,
76,76,,,246141424615475+2329308+1,246141424615475+2330705+1,1,
76,76,,,246129824613153+2329392+0,246131224613153+2331367+0,1,
76,76,,,246129824613152+2329392+0,246129824613012+2344482+0,1,
76,76,,,246129824613152+2329392+0,246131224613152+2344482+0,1,
76,76,,,246130924613095+2329393+0,246130924613095+2344481+0,1,
76,76,,,246131924613644+2329395+0,246131924613644+2344485+0,1,
76,76,,,246137524613924+2329395+0,246137524613924+2344488+0,1,
76,76,,,246142524614274+2329395+0,246142524614274+2344488+0,1,
76,76,,,246131924613642+2329395+0,246131924613642+2331369+0,1,
76,76,,,246145924615462+2329395+0,246145924615462+2331369+0,1,
76,76,,,246139624613993+2329396+0,246139624614053+2331370+0,1,
76,76,,,246139624613992+2329396+0,246139624613992+2344489+0,1,
76,76,,,246129524612955+2329425+0,246129524612955+2331385+1,1,
76,76,,,246131924613642+2329428+0,246131924613642+2331388+1,1,
76,76,,,246142524614272+2329428+0,246142524614272+2331388+1,1,
76,76,,,246145924615463+2329428+0,246145924615463+2331388+1,1,
76,76,,,246139624613993+2329429+0,246139624613993+2331389+1,1,
76,76,,,246140324614052+2329429+0,246140324614052+2331389+1,1,
76,76,,,246129524612955+2329432+1,246129524612955+2331575+1,1,
76,76,,,246129824613014+2329433+1,246129824613014+2331576+1,1,
76,76,,,246131224613151+2329433+1,246131224613151+2331576+1,1,
76,76,,,246130224613025+2329434+1,246130224613025+2331577+1,1,
76,76,,,246137524613921+2329435+1,246137524613921+2331578+1,1,
76,76,,,246145324614552+2329435+1,246145324614552+2331578+1,1,
76,76,,,246145324614554+2329435+1,246145324614554+2331578+1,1,
76,76,,,246140324614051+2329436+1,246140324614051+2331579+1,1,
76,76,,,246140324614053+2329436+1,246140324614053+2331579+1,1,
76,76,,,246131924613643+2329581+1,246131924613643+2331946+1,1,
76,76,,,246131924613644+2329581+1,246131924613644+2331946+1,1,
76,76,,,246145924615461+2329581+1,246145924615461+2331946+1,1,
76,76,,,246145924615462+2329581+1,246145924615462+2331946+1,1,
76,76,,,246145924615464+2329581+1,246145924615464+2331946+1,1,
76,76,,,246129624612966+2338785+0,246129624612966+2344017+0,1,
76,76,,,246131924613643+2329593+1,246131924613643+2344191+1,1,
76,76,,,246131924613644+2329593+1,246131924613644+2344191+1,1,
76,76,,,246137524613921+2329593+1,246137524613921+2344191+1,1,
76,76,,,246142524614274+2329593+1,246142524614274+2344191+1,1,
76,76,,,246143124614481+2329593+1,246143124614481+2344191+1,1,
76,76,,,246143124614483+2329593+1,246143124614483+2344191+1,1,
76,76,,,246145924615464+2329593+1,246145924615464+2344191+1,1,
76,76,,,246129324612944+2329810+0,246129324612944+2330654+1,1,
76,76,,,246129824613154+2329810+0,246129824613014+2330656+1,1,
76,76,,,246129824613152+2329810+0,246130624613082+2330654+1,1,
76,76,,,246131624613165+2329811+0,246131624613165+2330655+1,1,
76,76,,,246131924613655+2329813+0,246132324613655+2330659+1,1,
76,76,,,246137524613931+2329813+0,246137524613921+2330658+1,1,
76,76,,,246139624614062+2329813+0,246139624613992+2330659+1,1,
76,76,,,246145324614562+2329813+0,246145324614552+2330658+1,1,
76,76,,,246129824613012+2329826+1,246129824613012+2330668+1,1,
76,76,,,246129824613013+2329826+1,246129824613013+2330668+1,1,
76,76,,,246130524613051+2329826+1,246130524613051+2330668+1,1,
76,76,,,246131224613152+2329826+1,246131224613152+2330668+1,1,
76,76,,,246137924613935+2329829+1,246137924613935+2330670+1,1,
76,76,,,246139624613993+2329829+1,246139624613993+2330670+1,1,
76,76,,,246130624613082+2329834+1,246130624613082+2330677+1,1,
76,76,,,246129824613011+2329836+1,246129824613011+2330679+1,1,
76,76,,,246131224613154+2329836+1,246131224613154+2330679+1,1,
76,76,,,246137524613921+2329838+1,246137524613921+2330681+1,1,
76,76,,,246131624613165+2329872+1,246131624613165+2330713+1,1,
76,76,,,246141024614204+2329875+1,246141024614204+2330716+1,1,
76,76,,,246143124614481+2329875+1,246143124614481+2330716+1,1,
76,76,,,246143124614484+2329875+1,246143124614484+2330716+1,1,
76,76,,,246140324614051+2329876+1,246140324614051+2330717+1,1,
76,76,,,246141424615475+2329876+1,246141424615475+2330717+1,1,
76,76,,,246131224613153+2339199+0,246131224613153+2330784+0,1,
76,76,,,246137524613921+2339202+0,246137524613921+2330786+0,1,
76,76,,,246141024614202+2339202+0,246141024614202+2330786+0,1,
76,76,,,246139624613992+2339203+0,246139624613992+2330787+0,1,
76,76,,,246140324614051+2339203+0,246140324614051+2330787+0,1,
76,76,,,246140624614064+2329895+1,246140624614064+2330722+1,1,
76,76,,,246141024614201+2329895+1,246141024614201+2330722+1,1,
76,76,,,246143124614481+2329895+1,246143124614481+2330722+1,1,
76,76,,,246139624613992+2329896+1,246139624613992+2330723+1,1,
76,76,,,246129524613025+2329911+1,246129524613025+2330731+0,1,
76,76,,,246136824613692+2329914+1,246136824613692+2330734+0,1,
76,76,,,246145324614554+2329914+1,246145324614554+2330734+0,1,
76,76,,,246139624613993+2329915+1,246139624613993+2330735+0,1,
76,76,,,246142524614274+2329933+0,246142524614274+2339028+0,1,
76,76,,,246143124614484+2329933+0,246143124614484+2339028+0,1,
76,76,,,246139624613991+2329934+0,246139624613991+2339029+0,1,
76,76,,,246129824613012+2329975+0,246129824613012+2330766+0,1,
76,76,,,246131224613153+2329975+0,246131224613153+2330766+0,1,
76,76,,,246137024613703+2329978+0,246137024613703+2330768+0,1,
76,76,,,246139624613992+2329978+0,246139624613992+2330768+0,1,
76,76,,,246129324612943+2330053+0,246129324612943+2330797+0,1,
76,76,,,246129824613013+2330055+0,246129824613013+2330799+0,1,
76,76,,,246141024614201+2330057+0,246141024614201+2330801+0,1,
76,76,,,246141024614203+2330057+0,246141024614203+2330801+0,1,
76,76,,,246143124614482+2330057+0,246143124614482+2330801+0,1,
76,76,,,246137024613703+2330058+0,246137024613703+2330802+0,1,
76,76,,,246139924613994+2330058+0,246139624613994+2330802+0,1,
76,76,,,246139624614051+2330059+0,246140324614051+2330802+0,1,
76,76,,,246129824613011+2330100+0,246129824613011+2331012+0,1,
76,76,,,246136824613691+2330102+0,246136824613691+2331014+0,1,
76,76,,,246141024614203+2330102+0,246141024614203+2331014+0,1,
76,76,,,246142524614273+2330102+0,246142524614273+2331014+0,1,
76,76,,,246142524614274+2330102+0,246142524614274+2331014+0,1,
76,76,,,246129324612943+2330139+0,246129324612943+2331300+0,1,
76,76,,,246129824613013+2330141+0,246129824613013+2331302+0,1,
76,76,,,246131224613152+2330141+0,246131224613152+2331302+0,1,
76,76,,,246130224613025+2330142+0,246130224613025+2331341+0,1,
76,76,,,246131924613643+2330143+0,246131924613643+2331304+0,1,
76,76,,,246131924613644+2330143+0,246131924613644+2331304+0,1,
76,76,,,246136824613691+2330143+0,246136824613691+2331304+0,1,
76,76,,,246145324614553+2330143+0,246145324614553+2331304+0,1,
76,76,,,246145324614554+2330143+0,246145324614554+2331304+0,1,
76,76,,,246145924615463+2330143+0,246145924615463+2331304+0,1,
76,76,,,246145924615464+2330143+0,246145924615464+2331304+0,1,
76,76,,,246141024614202+2330143+0,246141024614202+2331342+0,1,
76,76,,,246140324614051+2330144+0,246140324614051+2331305+0,1,
76,76,,,246140324614053+2330144+0,246140324614053+2331305+0,1,
76,76,,,246141424615475+2330144+0,246141424615475+2331305+0,1,
76,76,,,246137024613703+2330144+0,246137024613703+2331343+0,1,
76,76,,,246139624613992+2330144+0,246139624613992+2331343+0,1,
76,76,,,246130524613051+2330185+0,246130524613051+2344173+0,1,
76,76,,,246131224613151+2330185+0,246131224613151+2344170+0,1,
76,76,,,246130224613025+2330186+0,246130224613025+2344172+0,1,
76,76,,,246131924613643+2330187+0,246131924613643+2344174+0,1,
76,76,,,246141024614201+2330187+0,246141024614201+2344174+0,1,
76,76,,,246141024614203+2330187+0,246141024614203+2344174+0,1,
76,76,,,246143124614484+2330187+0,246143124614484+2344174+0,1,
76,76,,,246130624613083+2330212+1,246130624613083+2331395+1,1,
76,76,,,246131624613165+2330215+1,246131624613165+2331398+1,1,
76,76,,,246137524613924+2330216+1,246137524613924+2331399+1,1,
76,76,,,246143124614482+2330216+1,246143124614482+2331399+1,1,
76,76,,,246143124614483+2330216+1,246143124614483+2331399+1,1,
76,76,,,246145924615462+2330216+1,246145924615462+2331399+1,1,
76,76,,,246129824613011+2330380+1,246129824613011+2332059+1,1,
76,76,,,246131224613151+2330380+1,246131224613151+2332059+1,1,
76,76,,,246131624613165+2330381+1,246129524613165+2332058+1,1,
76,76,,,246130924613095+2330382+1,246129524613165+2332058+1,1,
76,76,,,246136824613691+2330383+1,246136824613691+2332060+1,1,
76,76,,,246137524613923+2330383+1,246137524613923+2332060+1,1,
76,76,,,246143124614484+2330383+1,246143124614484+2332060+1,1,
76,76,,,246129324612944+2330492+1,246129324612944+2332172+1,1,
76,76,,,246129524612955+2330493+1,246129524612955+2332173+1,1,
76,76,,,246130924613095+2330493+1,246130924613095+2332173+1,1,
76,76,,,246143124614481+2330496+1,246143124614481+2332175+1,1,
76,76,,,246145324614552+2330496+1,246145324614552+2332175+1,1,
76,76,,,246139624614051+2330498+1,246140324614051+2332176+1,1,
76,76,,,246130624613083+2330525+1,246130624613083+2332185+0,1,
76,76,,,246131924613644+2330528+1,246131924613644+2332189+0,1,
76,76,,,246129324612943+2330536+0,246129324612943+2332219+0,1,
76,76,,,246130524613051+2330538+0,246130524613051+2332221+0,1,
76,76,,,246141024614211+2330541+0,246141024614201+2332223+0,1,
76,76,,,246141024614212+2330541+0,246141024614202+2332223+0,1,
76,76,,,246141024614214+2330541+0,246141024614204+2332223+0,1,
76,76,,,246142524614282+2330541+0,246142524614272+2332223+0,1,
76,76,,,246142524614285+2330541+0,246141424615475+2332224+0,1,
76,76,,,246143124614491+2330541+0,246143124614481+2332223+0,1,
76,76,,,246145324614564+2330541+0,246145324614554+2332223+0,1,
76,76,,,246145924615472+2330541+0,246145924615462+2332223+0,1,
76,76,,,246145924615473+2330541+0,246145924615463+2332223+0,1,
76,76,,,246137524613931+2330541+0,246137524613921+2332223+0,1,
76,76,,,246137524613935+2330541+0,246137924613935+2332224+0,1,
76,76,,,246140324614052+2330541+0,246140324614052+2332224+0,1,
76,76,,,246129824613154+2330551+0,246129824613014+2332257+0,1,
76,76,,,246137524613924+2330554+0,246137524613924+2332259+0,1,
76,76,,,246141024614204+2330554+0,246141024614204+2332259+0,1,
76,76,,,246142524614272+2330554+0,246142524614272+2332259+0,1,
76,76,,,246142524614273+2330554+0,246142524614273+2332259+0,1,
76,76,,,246142524614274+2330554+0,246142524614274+2332259+0,1,
76,76,,,246143124614484+2330554+0,246143124614484+2332259+0,1,
76,76,,,246139624614061+2330555+0,246139624613991+2332260+0,1,
76,76,,,246131224613154+2330558+0,246131224613154+2332274+0,1,
76,76,,,246131924613641+2330560+0,246131924613641+2332276+0,1,
76,76,,,246137524613921+2330560+0,246137524613921+2332276+0,1,
76,76,,,246141024614204+2330560+0,246141024614204+2332276+0,1,
76,76,,,246145924615463+2330560+0,246145924615463+2332276+0,1,
76,76,,,246145924615464+2330560+0,246145924615464+2332276+0,1,
76,76,,,246139624613994+2330561+0,246139624613994+2332277+0,1,
76,76,,,246140324614051+2330561+0,246140324614051+2332277+0,1,
76,76,,,246131924613654+2330592+0,246131924613644+2332305+0,1,
76,76,,,246131924613655+2330592+0,246132324613655+2332306+0,1,
76,76,,,246136824613702+2330592+0,246136824613692+2332305+0,1,
76,76,,,246136824613703+2330592+0,246137024613703+2332306+0,1,
76,76,,,246141024614211+2330592+0,246141024614201+2332305+0,1,
76,76,,,246143124614495+2330592+0,246141424615475+2332306+0,1,
76,76,,,246129824613012+2342944+0,246129924613012+2342970+0,1,
76,76,,,246129824613013+2342944+0,246129924613013+2342970+0,1,
76,76,,,246129824613014+2342944+0,246129924613014+2342970+0,1,
76,76,,,246131224613121+2342944+0,246129824613121+2342972+0,1,
76,76,,,246130224613025+2342945+0,246130224613095+2342973+0,1,
76,76,,,246130624613062+2342947+0,246130624613062+2342974+0,1,
76,76,,,246131324613153+2342948+0,246131324613153+2342976+0,1,
76,76,,,246141124615463+2342951+0,246142624614283+2342979+0,1,
76,76,,,246140424614053+2342954+0,246139724614063+2342980+0,1,
76,76,,,246129324612944+2342955+0,246129324612944+2342982+0,1,
76,76,,,246129924613014+2342958+0,246129924613014+2342982+0,1,
76,76,,,246137624613922+2342965+0,246137624613932+2342991+0,1,
76,76,,,246139724613993+2342968+0,246139724614063+2342991+0,1,
76,76,,,246142424614291+2341073+0,246142424614291+2334844+0,1,
76,76,,,246131024613176+2341743+0,246129624613176+2334887+0,1,
76,76,,,246142424614291+2341746+0,246142424614241+2334893+0,1,
76,76,,,246142424614296+2341746+0,246132424615486+2334892+0,1,
76,76,,,246145224614576+2341746+0,246132424615486+2334892+0,1,
