route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
88,106262856317,293851,1160,0,264,Boston
88,106262856317,293852,1152,0,264,Boston
88,106262856317,293855,1118,0,237,New York
40751,106270047242,293907,2150,0,327,Boston
94,106270047242,293918,648,1,21,New York
40751,106270047242,293972,2116,0,328,New York
88,106262856317,293882,1194,0,264,Boston
88,102463286329,293883,1194,0,237,New York
88,106262856317,293884,1168,0,264,Boston
88,106262856317,293886,1128,0,237,New York
40751,106262856317,293887,2148,0,327,Boston
88,106262856317,293888,1126,0,237,New York
88,106262856317,293890,1140,0,258,Springfield
88,106262856317,293891,1116,0,237,New York
88,106262856317,293893,1146,0,258,Springfield
88,106262856317,293895,1142,0,237,New York
40751,106262856317,293896,2114,0,328,New York
40751,106262516282,293921,2152,0,327,Boston
40751,106262856289,293922,2152,0,327,Boston
40751,106262926317,293923,2152,0,327,Boston
40751,106263206329,293924,2152,0,327,Boston
40751,106263316358,293926,2152,0,327,Boston
40751,106063626365,293928,2152,0,327,Boston
94,106262516282,293933,650,1,21,New York
94,106562836319,293934,650,1,21,New York
94,106262856289,293935,650,1,21,New York
94,106262926329,293936,650,1,21,New York
94,106263316358,293938,650,1,21,New York
94,106063626365,293940,650,1,21,New York
40751,106562836319,293985,2220,0,328,New York
40751,106270047242,294019,2158,0,327,Boston
40751,106270047242,294030,2160,0,327,Boston
40751,106270047242,294041,2190,0,325,Boston
40751,106270047242,294073,2124,0,328,New York
40751,106270047242,294084,2126,0,328,New York
40751,106270047242,294096,2128,0,328,New York
40751,106270047242,294116,2156,0,327,Boston
40751,106270047242,294147,2112,0,328,New York
40751,106270047242,294158,2108,0,328,New York
88,106263206329,294365,192,0,237,New York
88,106263316358,294367,192,0,237,New York
88,106063626365,294369,192,0,237,New York
88,106262516282,294373,196,0,237,New York
88,106263206329,294376,196,0,237,New York
88,106263316358,294378,196,0,237,New York
88,106063626365,294380,196,0,237,New York
88,106270047242,294441,170,0,264,Boston
88,106270047242,294452,172,0,264,Boston
88,106270047242,294463,174,0,264,Boston
88,106270047242,294485,178,0,343,Boston
88,106270047242,294496,182,0,237,New York
88,106270047242,294507,184,0,264,Boston
88,106270047242,294619,130,0,237,New York
88,106270047242,294630,134,0,237,New York
88,106270047242,294641,136,0,258,Springfield
88,106271677242,294655,138,0,349,New York
88,106270047242,294733,112,0,237,New York
94,106270047242,294792,646,1,21,New York
88,100162486276,295453,126,0,237,New York
88,106462496249,295454,126,0,237,New York
88,100162836318,295456,126,0,237,New York
88,106462846319,295457,126,0,237,New York
88,100563256330,295459,126,0,237,New York
88,100263597001,295462,126,0,237,New York
88,100162486276,295480,168,0,264,Boston
88,106462496249,295481,168,0,264,Boston
88,100162836283,295484,168,0,264,Boston
88,106562846319,295485,168,0,264,Boston
88,100563256330,295486,168,0,264,Boston
88,100263597001,295489,168,0,264,Boston
88,106563537242,295497,128,0,349,New York
88,100162907242,295509,146,0,258,Springfield
88,106463267242,295511,146,0,258,Springfield
88,100163397242,295522,142,0,237,New York
88,103262506250,296044,121,1,267,Washington
88,106462566277,296045,121,1,267,Washington
88,106463266347,296047,121,1,267,Washington
88,100163326332,296048,121,1,267,Washington
88,103262506250,296053,123,1,389,Philadelphia
88,106462566277,296054,123,1,389,Philadelphia
40751,106262516282,294215,2104,0,328,New York
40751,106263206329,294218,2104,0,328,New York
40751,106263316358,294220,2104,0,328,New York
40751,106063626365,294222,2104,0,328,New York
88,106262516282,294232,198,1,237,New York
88,106263206329,294235,198,1,237,New York
88,106263316352,294237,198,1,237,New York
88,106063556365,294238,198,1,237,New York
88,100163326332,296057,123,1,389,Philadelphia
88,103262506250,296062,139,1,260,Washington
88,106462566277,296063,139,1,260,Washington
88,106463266347,296065,139,1,260,Washington
88,100163326332,296066,139,1,260,Washington
88,103262506250,296071,145,1,340,Roanoke
88,106462566277,296072,145,1,340,Roanoke
88,106463266347,296074,145,1,340,Roanoke
88,100163326332,296075,145,1,340,Roanoke
88,103262506250,296103,117,1,390,Washington
88,106462566277,296104,117,1,390,Washington
88,106463266347,296107,117,1,390,Washington
88,100163326332,296108,117,1,390,Washington
88,103262506250,296113,105,1,267,Washington
88,106462566277,296114,105,1,267,Washington
88,106463266347,296116,105,1,267,Washington
88,100163326332,296117,105,1,267,Washington
88,106263316358,294730,112,0,237,New York
88,106063626365,294732,112,0,237,New York
58,100170727072,294577,50,1,187,New York
58,207462426289,294583,51,0,188,Chicago
58,107462916298,294584,51,0,,Chicago
58,107463016352,294585,51,0,188,Chicago
88,106262516282,294600,110,0,388,New York
88,106263206329,294603,110,0,388,New York
88,106263316358,294605,110,0,388,New York
88,106063626365,294607,110,0,388,New York
88,106262516282,294611,130,0,237,New York
88,106263206329,294614,130,0,237,New York
88,106263316358,294616,130,0,237,New York
88,106063626365,294618,130,0,237,New York
88,106262516282,294622,134,0,237,New York
88,106263206329,294625,134,0,237,New York
88,106263316358,294627,134,0,237,New York
88,106063626365,294629,134,0,237,New York
88,106262516282,294633,136,0,258,Springfield
88,106262516282,294433,170,0,264,Boston
88,106263206329,294436,170,0,264,Boston
88,106263316358,294438,170,0,264,Boston
88,106063626365,294440,170,0,264,Boston
88,106262516282,294444,172,0,264,Boston
88,106263206329,294447,172,0,264,Boston
88,106263316358,294449,172,0,264,Boston
88,106063626365,294451,172,0,264,Boston
88,106262516282,294455,174,0,264,Boston
88,106263206329,294458,174,0,264,Boston
88,106263316358,294460,174,0,264,Boston
88,106063626365,294462,174,0,264,Boston
88,106262516282,294477,178,0,343,Boston
88,106263206329,294480,178,0,343,Boston
88,106263316358,294482,178,0,343,Boston
88,106063626365,294484,178,0,343,Boston
88,106262516282,294488,182,0,264,Boston
88,106263206329,294491,182,0,237,New York
88,106263316358,294493,182,0,237,New York
88,106063626365,294495,182,0,237,New York
88,106262516282,294499,184,0,264,Boston
88,106263206329,294502,184,0,264,Boston
88,106263316358,294504,184,0,264,Boston
88,106063626365,294506,184,0,264,Boston
40751,106463267242,295294,2216,0,328,New York
40751,106463267242,295358,2218,0,328,New York
88,106563257242,295374,118,0,237,New York
36923,200362426282,295402,20,0,244,New York
36923,106462496249,295403,20,0,244,New York
36923,112462506288,295404,20,0,244,New York
36923,100162836283,295405,20,0,244,New York
36923,100362896297,295406,20,0,,Atlanta
36923,112462916298,295407,20,0,,Atlanta
36923,112462996328,295408,20,0,244,New York
36923,100363036360,295409,20,0,244,New York
36923,100863296329,295410,20,0,244,New York
36923,112463306357,295411,20,0,244,New York
36923,100463586365,295412,20,0,244,New York
36923,112063616364,295413,20,0,244,New York
36923,100370017071,295414,20,0,244,New York
36923,100170727072,295416,20,0,244,New York
88,106263206329,294636,136,0,258,Springfield
88,106263316358,294638,136,0,258,Springfield
88,106063626365,294640,136,0,258,Springfield
88,106262516282,294645,138,0,349,New York
88,106263206329,294648,138,0,349,New York
88,106263316358,294650,138,0,349,New York
88,106063626365,294652,138,0,349,New York
88,106270047165,294653,138,0,349,New York
88,101671667166,294654,138,0,349,New York
88,106262516282,294725,112,0,237,New York
88,106263206329,294728,112,0,237,New York
88,106262856317,292915,1169,1,355,Philadelphia
88,106262856317,292924,1167,1,355,Philadelphia
42947,112770737242,285485,97,1,114,Miami
42947,212762426288,285479,97,1,114,Miami
42947,112762896298,285480,97,1,,Miami
42947,112762996352,285481,97,1,114,Miami
42947,112763536365,285482,97,1,114,Miami
42947,112770017071,285483,97,1,114,Miami
42947,100170727072,285484,97,1,114,Miami
60,312762427242,286762,519,1,297,Seattle
81,206562426249,286829,48,1,127,New York
81,206262426254,286830,48,1,127,New York
81,112762557071,286831,48,1,127,New York
81,100170727072,286832,48,1,127,New York
88,106262516282,294340,186,0,393,Philadelphia
88,106263206329,294343,186,0,393,Philadelphia
88,106263316358,294345,186,0,393,Philadelphia
88,106063626365,294347,186,0,393,Philadelphia
88,106262516282,294351,190,0,356,Boston
88,106263206329,294354,190,0,356,Boston
88,106263316358,294356,190,0,356,Boston
88,106063626365,294358,190,0,356,Boston
88,106262516282,294362,192,0,237,New York
40751,103262506250,295351,2218,0,328,New York
40751,106462566263,295352,2218,0,328,New York
40751,106462706277,295353,2218,0,328,New York
40751,100162836318,295355,2218,0,328,New York
40751,106462846291,295356,2218,0,328,New York
40751,106462986319,295357,2218,0,328,New York
40751,100163326332,295359,2218,0,328,New York
88,106562486277,295370,118,0,237,New York
88,103262506250,295371,118,0,237,New York
88,106562836319,295373,118,0,237,New York
88,100463306330,295375,118,0,237,New York
88,100263597001,295376,118,0,237,New York
88,100163397242,295461,126,0,237,New York
88,100163397242,295488,168,0,264,Boston
94,206562426277,295539,660,1,21,New York
94,103262506250,295540,660,1,21,New York
94,100463306330,295543,660,1,21,New York
94,100263597001,295544,660,1,21,New York
94,106562486277,295553,665,0,23,Harrisburg
94,103262506250,295554,665,0,23,Harrisburg
94,100463306330,295557,665,0,23,Harrisburg
94,100263597001,295558,665,0,23,Harrisburg
94,106562486277,295567,669,0,23,Harrisburg
94,103262506250,295568,669,0,23,Harrisburg
94,100463306330,295571,669,0,23,Harrisburg
94,100263597001,295572,669,0,23,Harrisburg
94,106562486277,295575,670,1,21,New York
94,103262506250,295576,670,1,21,New York
40751,100163537242,295643,2271,1,324,Washington
40751,106463547242,295644,2271,1,324,Washington
40751,100162486276,295913,2208,0,328,New York
40751,106462496249,295914,2208,0,328,New York
40751,103262506250,295915,2208,0,328,New York
40751,106462566277,295916,2208,0,328,New York
40751,100563256330,295919,2208,0,328,New York
40751,100163326332,295921,2208,0,328,New York
40751,100263597001,295923,2208,0,328,New York
40751,200162426276,295934,2207,1,326,Washington
40751,106462496249,295935,2207,1,326,Washington
40751,100563256330,295937,2207,1,326,Washington
40751,100163396346,295939,2207,1,326,Washington
40751,100263597001,295941,2207,1,326,Washington
40751,103262506250,295945,2209,1,326,Washington
40751,106462566277,295946,2209,1,326,Washington
40751,106463266347,295948,2209,1,326,Washington
40751,100163326332,295949,2209,1,326,Washington
40751,200162426276,295952,2211,1,326,Washington
40751,106462496249,295953,2211,1,326,Washington
40751,100563256330,295955,2211,1,326,Washington
40751,100163396346,295957,2211,1,326,Washington
40751,100263597001,295959,2211,1,326,Washington
94,106562486277,295139,667,0,23,Harrisburg
94,103262506250,295140,667,0,23,Harrisburg
94,106562836319,295141,667,0,23,Harrisburg
94,100463306330,295143,667,0,23,Harrisburg
94,100263597001,295144,667,0,23,Harrisburg
88,100463306330,295512,146,0,258,Springfield
88,100263597001,295513,146,0,258,Springfield
88,100162486283,295515,142,0,237,New York
88,106462496249,295516,142,0,237,New York
88,106562846319,295519,142,0,237,New York
88,100563256330,295520,142,0,237,New York
88,100263597001,295523,142,0,237,New York
40751,206562426277,295746,2260,0,327,Boston
40751,103262506250,295747,2260,0,327,Boston
40751,100463306330,295751,2260,0,327,Boston
40751,100263597001,295752,2260,0,327,Boston
40751,200162426276,295753,2262,0,327,Boston
40751,106462496249,295754,2262,0,327,Boston
40751,100563256330,295757,2262,0,327,Boston
40751,100263597001,295760,2262,0,327,Boston
40751,103262506250,295763,2264,0,327,Boston
40751,106462566277,295764,2264,0,327,Boston
40751,100163326332,295767,2264,0,327,Boston
40751,103262506250,295774,2233,1,326,Washington
40751,106462566277,295775,2233,1,326,Washington
40751,106463266347,295777,2233,1,326,Washington
40751,100163326332,295778,2233,1,326,Washington
40751,106562836284,295785,2248,0,327,Boston
40751,106562906319,295786,2248,0,327,Boston
40751,106463547242,295860,2213,1,326,Washington
40751,106463547242,295869,2215,1,326,Washington
40751,106463267242,295877,2222,0,328,New York
40751,106463267242,295898,2219,1,326,Washington
40751,100163397242,295900,2219,1,326,Washington
94,100263597001,295580,670,1,21,New York
94,106562486277,295582,671,0,23,Harrisburg
94,103262506250,295583,671,0,23,Harrisburg
94,100463306330,295586,671,0,23,Harrisburg
94,100263597001,295587,671,0,23,Harrisburg
94,100163397242,295599,611,0,25,Harrisburg
94,106463267242,295612,615,0,25,Harrisburg
94,106563257242,295622,637,0,24,Philadelphia
94,106563257242,295629,663,0,23,Harrisburg
40751,200162426276,295634,2271,1,324,Washington
40751,206462426277,295635,2271,1,324,Washington
40751,103262506250,295636,2271,1,324,Washington
40751,100163256346,295640,2271,1,324,Washington
40751,106463266347,295641,2271,1,324,Washington
40751,100463306330,295642,2271,1,324,Washington
40751,100263597001,295645,2271,1,324,Washington
88,106562486277,295492,128,0,349,New York
88,103262506250,295493,128,0,349,New York
88,106562836319,295494,128,0,349,New York
88,106563256347,295495,128,0,349,New York
88,100463306330,295496,128,0,349,New York
88,100263597001,295498,128,0,349,New York
40751,103262506250,295288,2216,0,328,New York
40751,106462566263,295289,2216,0,328,New York
40751,106462706277,295290,2216,0,328,New York
40751,100162836318,295292,2216,0,328,New York
40751,106462846319,295293,2216,0,328,New York
40751,100163326332,295295,2216,0,328,New York
94,106562486277,295341,664,1,21,New York
94,103262506250,295342,664,1,21,New York
94,106562836319,295343,664,1,21,New York
94,100463306330,295345,664,1,21,New York
94,100263597001,295346,664,1,21,New York
36923,112470037242,295415,20,0,244,New York
36923,100370787242,295417,20,0,244,New York
94,106563257242,295542,660,1,21,New York
94,106563257242,295556,665,0,23,Harrisburg
94,106563257242,295570,669,0,23,Harrisburg
94,106563257242,295578,670,1,21,New York
94,106563257242,295585,671,0,23,Harrisburg
88,106463547242,296021,189,1,267,Washington
88,100162486276,295503,146,0,258,Springfield
88,106462496249,295504,146,0,258,Springfield
88,103262506250,295505,146,0,258,Springfield
88,106462566277,295506,146,0,258,Springfield
88,106562836284,295508,146,0,258,Springfield
88,106462916319,295510,146,0,258,Springfield
40751,106463267242,295909,2212,0,328,New York
88,103262506250,296016,189,1,267,Washington
88,106462566277,296017,189,1,267,Washington
88,106463266347,296019,189,1,267,Washington
88,100163326332,296020,189,1,267,Washington
88,106463547242,296049,121,1,267,Washington
88,106463267242,296056,123,1,389,Philadelphia
88,106463547242,296067,139,1,260,Washington
88,106463547242,296076,145,1,340,Roanoke
88,106463547242,296109,117,1,390,Washington
88,106463547242,296118,105,1,267,Washington
88,106463267242,296181,120,0,237,New York
88,106463267242,296189,122,0,237,New York
88,106463267242,296197,132,0,264,Boston
88,106463267242,296205,166,0,264,Boston
88,106463267242,296213,104,0,237,New York
88,106463267242,296221,100,0,237,New York
40751,106463547242,296231,2227,1,326,Washington
40751,106463267242,295829,2224,0,328,New York
40751,100163397242,295831,2224,0,328,New York
40751,106463547242,295851,2223,1,326,Washington
40751,103262506250,295855,2213,1,326,Washington
40751,106462566277,295856,2213,1,326,Washington
40751,106463266347,295858,2213,1,326,Washington
40751,100163326332,295859,2213,1,326,Washington
40751,103262506250,295864,2215,1,326,Washington
40751,106462566277,295865,2215,1,326,Washington
40751,106463266347,295867,2215,1,326,Washington
40751,100163326332,295868,2215,1,326,Washington
40751,103262506250,295872,2222,0,328,New York
40751,106462566277,295873,2222,0,328,New York
40751,100163326332,295878,2222,0,328,New York
40751,106562486249,295891,2219,1,326,Washington
40751,103262506250,295892,2219,1,326,Washington
40751,100162556276,295893,2219,1,326,Washington
40751,106462566277,295894,2219,1,326,Washington
40751,100563256330,295897,2219,1,326,Washington
40751,100163326332,295899,2219,1,326,Washington
40751,100263597001,295901,2219,1,326,Washington
40751,103262506250,295905,2212,0,328,New York
40751,106462566277,295906,2212,0,328,New York
40751,100163326332,295910,2212,0,328,New York
40751,106463267242,295920,2208,0,328,New York
40751,100163397242,295922,2208,0,328,New York
40751,100163537242,295940,2207,1,326,Washington
40751,106463547242,295950,2209,1,326,Washington
40751,100163537242,295958,2211,1,326,Washington
94,106262516282,290410,607,0,23,Harrisburg
94,106562836319,290411,607,0,23,Harrisburg
94,106262856317,290412,607,0,23,Harrisburg
94,106263206329,290413,607,0,23,Harrisburg
94,106263316358,290415,607,0,23,Harrisburg
94,106063626365,290417,607,0,23,Harrisburg
84,106262516329,290747,544,1,64,Sacramento
84,106263346358,290749,544,1,64,Sacramento
84,106063626365,290751,544,1,64,Sacramento
84,106270047242,290752,544,1,64,Sacramento
84,106262516329,290269,524,1,64,Sacramento
84,106263346358,290271,524,1,64,Sacramento
84,106063626365,290273,524,1,64,Sacramento
84,106262516329,290279,537,0,61,Oakland
84,106263346358,290281,537,0,61,Oakland
84,106063626365,290283,537,0,61,Oakland
94,106270047242,290418,607,0,23,Harrisburg
84,103262506250,291532,724,1,64,Sacramento
84,100663306331,291533,724,1,64,Sacramento
84,100263597001,291534,724,1,64,Sacramento
84,306562427242,291578,738,1,64,Sacramento
84,306562427242,291531,724,1,64,Sacramento
84,103262506250,291579,738,1,64,Sacramento
84,100663306331,291580,738,1,64,Sacramento
84,100263597001,291581,738,1,64,Sacramento
84,106270047242,291628,520,1,59,Sacramento
78,112762647242,300594,786,1,146,San Diego
78,112762647242,300617,765,0,148,San Luis Obispo
78,106562626263,300636,1585,0,,Goleta
78,212762426254,300642,785,0,149,Goleta
78,106262576261,300644,785,0,149,Goleta
78,106562626263,300645,785,0,102,Los Angeles
78,212762426254,300680,593,0,102,Los Angeles
78,106062576260,300682,593,0,102,Los Angeles
78,212762426254,300687,584,1,101,San Diego
78,112762577242,300733,562,1,101,San Diego
41044,106262516303,291372,494,0,316,Greenfield
41044,106263066329,291373,494,0,316,Greenfield
41044,106263316358,291375,494,0,316,Greenfield
41044,106063626365,291377,494,0,316,Greenfield
85,107070017242,300843,80,0,177,New York
85,105770027242,300844,80,0,177,New York
61,204662426250,300874,689,0,152,Brunswick
61,100462536253,300876,689,0,152,Brunswick
61,106262586264,300878,689,0,152,Brunswick
61,105662716278,300880,689,0,152,Brunswick
61,103662816285,300885,689,0,152,Brunswick
61,101062876289,300888,689,0,152,Brunswick
61,106262926300,300890,689,0,152,Brunswick
61,103463036306,300892,689,0,152,Brunswick
61,104663086313,300893,689,0,152,Brunswick
61,106263156321,300895,689,0,152,Brunswick
61,100263246324,300897,689,0,152,Brunswick
61,106263286343,300899,689,0,152,Brunswick
61,206262426285,300913,684,1,153,Boston
61,103062866289,300914,684,1,153,Boston
61,206262426285,300916,686,1,153,Boston
61,103062866289,300917,686,1,153,Boston
61,106262927242,300921,688,1,153,Boston
42954,112762647242,300926,3511,1,,Salinas
42954,112762647242,300931,3514,1,,Salinas
42954,112762647242,300936,3611,0,,Carmel
42954,112762647242,300941,3614,0,,Carmel
41042,103262506250,300763,409,1,318,New Haven
41042,106462566256,300764,409,1,318,New Haven
41042,100163326332,300766,409,1,318,New Haven
61,106262927242,300861,681,0,152,Brunswick
61,106262927242,300864,683,0,152,Brunswick
61,106262927242,300867,685,0,152,Brunswick
61,106262927242,300870,687,0,152,Brunswick
40751,106270047242,300975,2107,1,326,Washington
40751,106262516282,300779,2154,0,327,Boston
40751,106263206329,300781,2154,0,327,Boston
40751,106263316358,300783,2154,0,327,Boston
40751,106063626365,300785,2154,0,327,Boston
61,206262426285,300910,682,1,153,Boston
61,103062866289,300911,682,1,153,Boston
60,312762427242,301294,516,0,375,Vancouver
60,312762427242,301296,518,0,291,Vancouver
78,106562626263,301245,1594,1,,Van Nuys
78,112762777242,301264,794,1,146,San Diego
81,112770737242,301283,448,1,126,Boston
81,112770737242,301292,449,0,125,Chicago
42954,212762426254,301328,4761,0,,Oakland
42954,106562556256,301329,4761,0,,Oakland
42954,106262576261,301330,4761,0,,Oakland
42954,106562626263,301331,4761,0,,Oakland
42954,212762426254,301333,4770,1,,Santa Barbara
42954,106562556256,301334,4770,1,,Santa Barbara
42954,106062576260,301335,4770,1,,Santa Barbara
42954,100362616262,301336,4770,1,,Santa Barbara
42954,212762426254,301338,4782,1,,Santa Barbara
42954,106562556256,301339,4782,1,,Santa Barbara
42954,106262576261,301340,4782,1,,Santa Barbara
42954,106562626263,301341,4782,1,,Santa Barbara
42954,112762647242,301366,4765,0,,Oakland
42954,112762647242,301372,4769,0,,Oakland
88,100163397242,301399,106,0,237,New York
88,100163537242,301412,107,1,267,Washington
79,209962426256,300701,78,1,107,Raleigh
79,102862516253,300702,78,1,107,Raleigh
79,106062576281,300703,78,1,107,Raleigh
79,106762616277,300704,78,1,107,Raleigh
79,112762827242,300705,78,1,107,Raleigh
78,212762426254,300731,562,1,101,San Diego
78,212762426254,300736,573,0,102,Los Angeles
84,106262516329,300743,527,0,230,San Jose
84,106263346358,300745,527,0,230,San Jose
94,106270047242,301032,642,1,21,New York
84,106270047242,301154,526,1,59,Sacramento
78,112762777242,301191,595,0,102,Los Angeles
40751,106270047242,301091,2162,0,327,Boston
94,106262516329,301014,605,0,25,Harrisburg
94,106263316358,301016,605,0,25,Harrisburg
94,106063626365,301018,605,0,25,Harrisburg
84,106270047242,301131,525,0,61,Oakland
94,106262516282,301024,642,1,21,New York
94,106262856317,301025,642,1,22,Philadelphia
94,106263206324,301026,642,1,21,New York
94,105663276329,301027,642,1,21,New York
94,106263316358,301029,642,1,21,New York
94,106063626365,301031,642,1,21,New York
84,106262516329,301126,525,0,61,Oakland
84,106263346358,301128,525,0,61,Oakland
84,106063626365,301130,525,0,61,Oakland
84,106262516329,301149,526,1,59,Sacramento
84,106263346358,301151,526,1,59,Sacramento
84,106063626365,301153,526,1,59,Sacramento
78,106562626263,300503,1570,1,,Van Nuys
78,106562626263,300554,1582,1,,Van Nuys
78,112762647242,300646,785,0,149,Goleta
78,112762627242,300684,593,0,102,Los Angeles
78,112762577242,300689,584,1,101,San Diego
78,106562626263,300523,1574,1,,Van Nuys
78,212762426254,300546,774,1,146,San Diego
78,106262576261,300548,774,1,146,San Diego
78,106562626263,300549,774,1,101,San Diego
78,212762426254,300613,765,0,148,San Luis Obispo
78,106262576261,300615,765,0,148,San Luis Obispo
78,106562626263,300616,765,0,102,Los Angeles
84,106063626365,300747,527,0,230,San Jose
78,112762577242,300738,573,0,102,Los Angeles
84,106270047242,300748,527,0,230,San Jose
77,312762427242,300753,52,0,6,Lorton
77,312762427242,300755,53,1,5,Sanford
40751,106270047242,300798,2193,1,,New York
61,206262426289,300908,680,1,153,Boston
61,106262927242,300912,682,1,153,Boston
61,106262927242,300915,684,1,153,Boston
61,106262927242,300918,686,1,153,Boston
42954,212762426254,300922,3511,1,,Salinas
42954,106262576261,300924,3511,1,,Salinas
42954,212762426254,300927,3514,1,,Salinas
42954,106262576261,300929,3514,1,,Salinas
42954,212762426254,300932,3611,0,,Carmel
42954,106262576261,300934,3611,0,,Carmel
42954,212762426254,300937,3614,0,,Carmel
42954,106262576261,300939,3614,0,,Carmel
61,206262426285,300859,681,0,152,Brunswick
61,103062866289,300860,681,0,152,Brunswick
61,206262426285,300862,683,0,152,Brunswick
61,103062866289,300863,683,0,152,Brunswick
61,206262426285,300865,685,0,152,Brunswick
61,103062866289,300866,685,0,152,Brunswick
61,206262426285,300868,687,0,152,Brunswick
61,103062866289,300869,687,0,152,Brunswick
40751,106262516282,300968,2107,1,326,Washington
40751,106263206329,300970,2107,1,326,Washington
40751,106263316352,300972,2107,1,326,Washington
40751,106063556365,300973,2107,1,326,Washington
40751,106270047242,300786,2154,0,327,Boston
85,200462426281,300832,80,0,177,New York
85,206662426277,300833,80,0,177,New York
85,100162486276,300834,80,0,177,New York
85,103262506250,300835,80,0,177,New York
85,105662516280,300836,80,0,177,New York
85,107062826289,300837,80,0,177,New York
85,105762836287,300838,80,0,177,New York
85,105762906297,300839,80,0,,Raleigh
85,107062916298,300840,80,0,,Raleigh
85,105762996364,300841,80,0,177,New York
85,107063026365,300842,80,0,177,New York
61,106263457242,300901,689,0,152,Brunswick
61,106262927242,300909,680,1,153,Boston
61,206262426285,300919,688,1,153,Boston
61,103062866289,300920,688,1,153,Boston
41042,106462637242,300765,409,1,318,New Haven
40751,106262516282,300791,2193,1,,New York
40751,106263206329,300793,2193,1,,New York
40751,106263316358,300795,2193,1,,New York
40751,106063626365,300797,2193,1,,New York
18650,212762426274,287788,8358,0,,St. Louis
42996,212762426256,287818,26,1,386,Mobile Amtrak Sta
42996,212762426256,287822,25,0,387,New Orleans
41080,112762577242,301449,8504,1,,Sacramento
78,112762486254,301416,770,1,151,San Diego
78,106262576261,301418,770,1,151,San Diego
78,106562626263,301419,770,1,101,San Diego
88,112763537242,301441,66,0,343,Boston
42954,212762426256,301442,8501,0,,Redding
41080,212762426256,301444,8514,1,,Sacramento
41080,212762426256,301446,8517,0,,Redding
41080,212762426256,301448,8504,1,,Sacramento
95,206262426254,301476,68,1,3,New York
95,206562426249,301477,68,1,3,New York
95,112762556268,301478,68,1,3,New York
95,109762696271,301479,68,1,,New York
95,206262426254,301481,69,0,4,Montreal
95,206562426249,301482,69,0,4,Montreal
95,112762556267,301483,69,0,4,Montreal
95,106762686270,301484,69,0,,Saratoga Springs
42951,112762487242,301423,300,0,254,Chicago
88,212762426253,301430,66,0,343,Boston
88,100362546255,301431,66,0,343,Boston
88,106462566270,301432,66,0,343,Boston
88,106062576267,301433,66,0,343,Boston
88,100362616269,301434,66,0,343,Boston
88,112762716282,301435,66,0,343,Boston
88,112562836288,301436,66,0,343,Boston
88,112762906299,301438,66,0,264,Boston
88,112763006319,301439,66,0,343,Boston
88,112763206352,301440,66,0,343,Boston
84,106270047242,301498,530,1,64,Sacramento
41080,112762906298,301428,4156,0,,Washington
95,112762727242,301480,68,1,3,New York
95,112762717242,301485,69,0,4,Montreal
84,106262516329,301493,530,1,64,Sacramento
84,106263346358,301495,530,1,64,Sacramento
84,106063626365,301497,530,1,64,Sacramento
94,106270047242,301019,605,0,25,Harrisburg
88,106262516282,301035,141,1,259,Washington
88,106263206329,301037,141,1,259,Washington
88,106263316352,301039,141,1,259,Washington
88,106063556365,301040,141,1,259,Washington
88,103262506250,301045,157,1,259,Washington
88,106462566270,301046,157,1,390,Washington
88,106462776277,301047,157,1,259,Washington
88,100163326332,301050,157,1,259,Washington
88,100162486276,301052,194,0,264,Boston
88,106462496249,301053,194,0,264,Boston
88,106562836319,301056,194,0,264,Boston
88,100563256330,301057,194,0,264,Boston
88,100263597001,301060,194,0,264,Boston
88,106262516282,301063,84,0,237,New York
88,106263206329,301066,84,0,237,New York
88,106263316358,301068,84,0,237,New York
88,106063626365,301070,84,0,237,New York
88,103262506250,301074,96,0,264,Boston
88,106462566277,301075,96,0,264,Boston
88,100163326332,301079,96,0,264,Boston
40751,106262516282,301084,2162,0,327,Boston
40751,106263206329,301086,2162,0,327,Boston
40751,106263316358,301088,2162,0,327,Boston
40751,106063626365,301090,2162,0,327,Boston
78,212762426253,301187,595,0,102,Los Angeles
78,112762576274,301189,595,0,102,Los Angeles
88,106270047242,301042,141,1,259,Washington
88,106463267242,301049,157,1,259,Washington
88,100163397242,301059,194,0,264,Boston
88,106270047242,301071,84,0,237,New York
88,106463267242,301078,96,0,264,Boston
78,212762426253,301257,794,1,146,San Diego
78,100262546254,301258,794,1,147,Los Angeles
78,106262576261,301260,794,1,146,San Diego
78,106562626263,301261,794,1,101,San Diego
78,112762646274,301262,794,1,146,San Diego
78,100362756276,301263,794,1,147,Los Angeles
81,212762426287,301279,448,1,126,Boston
81,100762886290,301280,448,1,,Rensselaer
81,112762917071,301281,448,1,126,Boston
81,100170727072,301282,448,1,126,Boston
81,212762426254,301284,449,0,125,Chicago
81,109762556257,301285,449,0,125,Chicago
81,103062586261,301286,449,0,125,Chicago
81,109762626264,301287,449,0,125,Chicago
81,112762656289,301288,449,0,125,Chicago
81,109762906292,301289,449,0,,Chicago
81,112762937071,301290,449,0,125,Chicago
81,100170727072,301291,449,0,125,Chicago
42954,212762426254,301355,4785,0,,Oakland
42954,106562556256,301356,4785,0,,Oakland
42954,106262576261,301357,4785,0,,Oakland
42954,106562626263,301358,4785,0,,Oakland
42954,106562486249,301362,4765,0,,Oakland
42954,106262506261,301363,4765,0,,Oakland
42954,106562556256,301364,4765,0,,Oakland
42954,106562626263,301365,4765,0,,Oakland
