route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
87,207462636303,270832,422,1,195,Chicago
87,107463057071,270833,422,1,195,Chicago
36930,104170727263,270814,1,0,269,Los Angeles
87,108270717263,270818,421,0,193,Los Angeles
42912,112770737263,271306,8004,1,,Kingman
33820,108470757263,271309,8601,1,,Maricopa
33820,103770747263,271312,8602,1,,Maricopa
42891,112770747263,271318,8854,1,,Flagstaff
33820,108470757263,271321,8901,0,,Phoenix
33820,103770747263,271324,8902,0,,Phoenix
42891,112770747263,271327,8953,0,,Williams
42891,112770747263,271330,8954,0,,Williams
42891,312762637263,271511,8853,1,,Flagstaff
40751,106270047263,293090,2159,1,324,Washington
40751,106270047263,293100,2163,1,324,Washington
40751,106270047263,293122,2167,1,324,Washington
40751,106270047263,293133,2171,1,324,Washington
88,106270047263,293155,85,1,260,Washington
88,106270047263,293166,95,1,342,Norfolk
40751,106270047263,293244,2109,1,326,Washington
40751,106270047263,293278,2113,1,326,Washington
40751,106270047263,293289,2127,1,326,Washington
94,106270047263,293665,649,0,23,Harrisburg
40751,106270047263,293929,2152,0,327,Boston
94,106270047263,293941,650,1,21,New York
88,106262856317,293882,1194,0,264,Boston
88,102463286329,293883,1194,0,237,New York
88,106262856317,293884,1168,0,264,Boston
88,106262856317,293886,1128,0,237,New York
40751,106262856317,293887,2148,0,327,Boston
88,106262856317,293888,1126,0,237,New York
88,106262856317,293891,1116,0,237,New York
88,106262856317,293895,1142,0,237,New York
40751,106262856317,293896,2114,0,328,New York
40751,206262636282,293921,2152,0,327,Boston
40751,106262856289,293922,2152,0,327,Boston
40751,106262926317,293923,2152,0,327,Boston
40751,106263206329,293924,2152,0,327,Boston
40751,106263316358,293926,2152,0,327,Boston
40751,106063626365,293928,2152,0,327,Boston
94,206262636282,293933,650,1,21,New York
94,106562836319,293934,650,1,21,New York
94,106262856289,293935,650,1,21,New York
94,106262926329,293936,650,1,21,New York
94,106263316358,293938,650,1,21,New York
94,106063626365,293940,650,1,21,New York
40751,106562836319,293985,2220,0,328,New York
40751,106270047263,294019,2158,0,327,Boston
40751,106270047263,294030,2160,0,327,Boston
40751,106270047263,294073,2124,0,328,New York
40751,106270047263,294084,2126,0,328,New York
40751,106270047263,294096,2128,0,328,New York
40751,106270047263,294116,2156,0,327,Boston
40751,106270047263,294147,2112,0,328,New York
88,106262856317,293847,1162,0,264,Boston
88,106563326333,293848,1162,0,237,New York
88,106262856317,293849,1150,0,356,Boston
88,106262856317,293850,1144,0,388,New York
88,106262856317,293851,1160,0,264,Boston
88,106262856317,293852,1152,0,264,Boston
88,106262856317,293855,1118,0,237,New York
40751,106270047263,293907,2150,0,327,Boston
94,106270047263,293918,648,1,21,New York
40751,106270047263,293972,2116,0,328,New York
40751,206262636282,293965,2116,0,328,New York
40751,106262856289,293966,2116,0,328,New York
40751,106262926329,293967,2116,0,328,New York
40751,106263316358,293969,2116,0,328,New York
40751,106063626365,293971,2116,0,328,New York
40751,206262636282,294065,2124,0,328,New York
40751,106263206329,294068,2124,0,328,New York
40751,106263316358,294070,2124,0,328,New York
40751,106063626365,294072,2124,0,328,New York
40751,206262636282,294077,2126,0,328,New York
40751,106263206329,294079,2126,0,328,New York
40751,106263316358,294081,2126,0,328,New York
40751,106063626365,294083,2126,0,328,New York
40751,206262636282,294088,2128,0,328,New York
40751,106263206329,294091,2128,0,328,New York
40751,106263316358,294093,2128,0,328,New York
40751,106063626365,294095,2128,0,328,New York
40751,206262636282,294109,2156,0,327,Boston
40751,106263206329,294111,2156,0,327,Boston
40751,106263316358,294113,2156,0,327,Boston
40751,106063626365,294115,2156,0,327,Boston
88,106263206329,294365,192,0,237,New York
88,106263316358,294367,192,0,237,New York
88,106063626365,294369,192,0,237,New York
88,206262636282,294373,196,0,237,New York
88,106263206329,294376,196,0,237,New York
88,106263316358,294378,196,0,237,New York
88,106063626365,294380,196,0,237,New York
88,106270047263,294441,170,0,264,Boston
88,106270047263,294463,174,0,264,Boston
88,106270047263,294485,178,0,343,Boston
88,106270047263,294496,182,0,237,New York
88,106270047263,294507,184,0,264,Boston
88,106270047263,294619,130,0,237,New York
88,106270047263,294630,134,0,237,New York
88,106270047263,294641,136,0,258,Springfield
88,106271677263,294655,138,0,349,New York
88,106270047263,294733,112,0,237,New York
88,200162636276,295453,126,0,237,New York
88,100162836318,295456,126,0,237,New York
88,106462846319,295457,126,0,237,New York
88,100563256330,295459,126,0,237,New York
88,100263597001,295462,126,0,237,New York
88,200162636276,295480,168,0,264,Boston
88,100162836283,295484,168,0,264,Boston
88,106562846319,295485,168,0,264,Boston
88,100563256330,295486,168,0,264,Boston
88,100263597001,295489,168,0,264,Boston
88,100163397263,295522,142,0,237,New York
88,206462636277,296045,121,1,267,Washington
88,106463266347,296047,121,1,267,Washington
88,100163326332,296048,121,1,267,Washington
88,206462636277,296054,123,1,389,Philadelphia
88,100163326332,296057,123,1,389,Philadelphia
88,206462636277,296072,145,1,340,Roanoke
88,106463266347,296074,145,1,340,Roanoke
88,100163326332,296075,145,1,340,Roanoke
88,206462636277,296104,117,1,390,Washington
88,106463266347,296107,117,1,390,Washington
88,100163326332,296108,117,1,390,Washington
88,206462636277,296114,105,1,267,Washington
40751,206262636282,294215,2104,0,328,New York
40751,106263206329,294218,2104,0,328,New York
40751,106263316358,294220,2104,0,328,New York
40751,106063626365,294222,2104,0,328,New York
88,206262636282,294232,198,1,237,New York
88,106263206329,294235,198,1,237,New York
88,106263316352,294237,198,1,237,New York
88,106063556365,294238,198,1,237,New York
88,206262636282,294433,170,0,264,Boston
88,106263206329,294436,170,0,264,Boston
88,106263316358,294438,170,0,264,Boston
88,106063626365,294440,170,0,264,Boston
88,206262636282,294455,174,0,264,Boston
88,106263206329,294458,174,0,264,Boston
88,106263316358,294460,174,0,264,Boston
88,106063626365,294462,174,0,264,Boston
88,206262636282,294477,178,0,343,Boston
88,106263206329,294480,178,0,343,Boston
88,106263316358,294482,178,0,343,Boston
88,106063626365,294484,178,0,343,Boston
88,106463266347,296116,105,1,267,Washington
88,100163326332,296117,105,1,267,Washington
88,106263316358,294730,112,0,237,New York
88,106063626365,294732,112,0,237,New York
58,100170727072,294577,50,1,187,New York
58,207462636289,294583,51,0,188,Chicago
58,107462916298,294584,51,0,,Chicago
58,107463016352,294585,51,0,188,Chicago
88,206262636282,294611,130,0,237,New York
88,106263206329,294614,130,0,237,New York
88,106263316358,294616,130,0,237,New York
88,106063626365,294618,130,0,237,New York
88,206262636282,294622,134,0,237,New York
88,106263206329,294625,134,0,237,New York
88,106263316358,294627,134,0,237,New York
88,106063626365,294629,134,0,237,New York
88,206262636282,294633,136,0,258,Springfield
88,106263206329,294636,136,0,258,Springfield
88,106263316358,294638,136,0,258,Springfield
88,106063626365,294640,136,0,258,Springfield
88,206262636282,294645,138,0,349,New York
88,106263206329,294648,138,0,349,New York
88,106263316358,294650,138,0,349,New York
88,106063626365,294652,138,0,349,New York
88,106270047165,294653,138,0,349,New York
88,101671667166,294654,138,0,349,New York
88,206262636282,294488,182,0,264,Boston
88,106263206329,294491,182,0,237,New York
88,106263316358,294493,182,0,237,New York
88,106063626365,294495,182,0,237,New York
88,206262636282,294499,184,0,264,Boston
88,106263206329,294502,184,0,264,Boston
88,106263316358,294504,184,0,264,Boston
88,106063626365,294506,184,0,264,Boston
40751,106463267263,295294,2216,0,328,New York
88,106563257263,295374,118,0,237,New York
36923,200362636282,295402,20,0,244,New York
36923,212462636288,295404,20,0,244,New York
36923,100162836283,295405,20,0,244,New York
36923,100362896297,295406,20,0,,Atlanta
36923,112462916298,295407,20,0,,Atlanta
36923,112462996328,295408,20,0,244,New York
36923,100363036360,295409,20,0,244,New York
36923,100863296329,295410,20,0,244,New York
36923,112463306357,295411,20,0,244,New York
36923,100463586365,295412,20,0,244,New York
36923,112063616364,295413,20,0,244,New York
36923,100370017071,295414,20,0,244,New York
36923,100170727072,295416,20,0,244,New York
42947,112770737263,285485,97,1,114,Miami
42947,212762636288,285479,97,1,114,Miami
42947,112762896298,285480,97,1,,Miami
42947,112762996352,285481,97,1,114,Miami
42947,112763536365,285482,97,1,114,Miami
42947,112770017071,285483,97,1,114,Miami
42947,100170727072,285484,97,1,114,Miami
88,206262636282,294725,112,0,237,New York
88,106263206329,294728,112,0,237,New York
88,106262856317,292915,1169,1,355,Philadelphia
88,106262856317,292924,1167,1,355,Philadelphia
81,212762637071,286831,48,1,127,New York
81,100170727072,286832,48,1,127,New York
88,206262636282,294340,186,0,393,Philadelphia
88,106263206329,294343,186,0,393,Philadelphia
88,106263316358,294345,186,0,393,Philadelphia
88,106063626365,294347,186,0,393,Philadelphia
88,206262636282,294351,190,0,356,Boston
88,106263206329,294354,190,0,356,Boston
88,106263316358,294356,190,0,356,Boston
88,106063626365,294358,190,0,356,Boston
88,206262636282,294362,192,0,237,New York
88,206562636277,295370,118,0,237,New York
88,106562836319,295373,118,0,237,New York
88,100463306330,295375,118,0,237,New York
88,100263597001,295376,118,0,237,New York
88,100163397263,295461,126,0,237,New York
88,100163397263,295488,168,0,264,Boston
94,206562636277,295539,660,1,21,New York
94,100463306330,295543,660,1,21,New York
94,100263597001,295544,660,1,21,New York
94,206562636277,295553,665,0,23,Harrisburg
94,100463306330,295557,665,0,23,Harrisburg
94,100263597001,295558,665,0,23,Harrisburg
94,206562636277,295567,669,0,23,Harrisburg
94,100463306330,295571,669,0,23,Harrisburg
94,100263597001,295572,669,0,23,Harrisburg
94,206562636277,295575,670,1,21,New York
94,100263597001,295580,670,1,21,New York
94,206562636277,295582,671,0,23,Harrisburg
94,100463306330,295586,671,0,23,Harrisburg
94,100263597001,295587,671,0,23,Harrisburg
94,100163397263,295599,611,0,25,Harrisburg
94,106463267263,295612,615,0,25,Harrisburg
94,106563257263,295622,637,0,24,Philadelphia
94,106563257263,295629,663,0,23,Harrisburg
40751,200162636276,295913,2208,0,328,New York
40751,206462636277,295916,2208,0,328,New York
40751,100563256330,295919,2208,0,328,New York
40751,100163326332,295921,2208,0,328,New York
40751,100263597001,295923,2208,0,328,New York
40751,200162636276,295934,2207,1,326,Washington
40751,100563256330,295937,2207,1,326,Washington
40751,100163396346,295939,2207,1,326,Washington
40751,100263597001,295941,2207,1,326,Washington
40751,206462636277,295946,2209,1,326,Washington
40751,106463266347,295948,2209,1,326,Washington
40751,100163326332,295949,2209,1,326,Washington
40751,200162636276,295952,2211,1,326,Washington
40751,100563256330,295955,2211,1,326,Washington
40751,100163396346,295957,2211,1,326,Washington
40751,100263597001,295959,2211,1,326,Washington
40751,206462636263,295289,2216,0,328,New York
40751,106462706277,295290,2216,0,328,New York
40751,100162836318,295292,2216,0,328,New York
40751,106462846319,295293,2216,0,328,New York
40751,100163326332,295295,2216,0,328,New York
94,206562636277,295139,667,0,23,Harrisburg
94,106562836319,295141,667,0,23,Harrisburg
94,100463306330,295143,667,0,23,Harrisburg
94,100263597001,295144,667,0,23,Harrisburg
36923,112470037263,295415,20,0,244,New York
36923,100370787263,295417,20,0,244,New York
94,106563257263,295542,660,1,21,New York
94,106563257263,295556,665,0,23,Harrisburg
94,106563257263,295570,669,0,23,Harrisburg
94,106563257263,295578,670,1,21,New York
94,106563257263,295585,671,0,23,Harrisburg
88,106463547263,296021,189,1,267,Washington
88,200162636283,295515,142,0,237,New York
88,106562846319,295519,142,0,237,New York
88,100563256330,295520,142,0,237,New York
88,100263597001,295523,142,0,237,New York
40751,200162636276,295753,2262,0,327,Boston
40751,100563256330,295757,2262,0,327,Boston
40751,100263597001,295760,2262,0,327,Boston
40751,106463547263,295860,2213,1,326,Washington
40751,106463547263,295869,2215,1,326,Washington
40751,106463267263,295877,2222,0,328,New York
40751,106463267263,295898,2219,1,326,Washington
40751,100163397263,295900,2219,1,326,Washington
40751,106463267263,295909,2212,0,328,New York
94,106270047263,290418,607,0,23,Harrisburg
88,206462636277,296017,189,1,267,Washington
88,106463266347,296019,189,1,267,Washington
88,100163326332,296020,189,1,267,Washington
88,106463547263,296049,121,1,267,Washington
88,106463267263,296056,123,1,389,Philadelphia
88,106463547263,296076,145,1,340,Roanoke
88,106463547263,296109,117,1,390,Washington
88,106463547263,296118,105,1,267,Washington
88,106463267263,296181,120,0,237,New York
88,106463267263,296189,122,0,237,New York
88,106463267263,296213,104,0,237,New York
88,106463267263,296221,100,0,237,New York
40751,106463547263,296231,2227,1,326,Washington
40751,106463267263,295829,2224,0,328,New York
40751,100163397263,295831,2224,0,328,New York
40751,106463547263,295851,2223,1,326,Washington
40751,206462636277,295856,2213,1,326,Washington
40751,106463266347,295858,2213,1,326,Washington
40751,100163326332,295859,2213,1,326,Washington
40751,206462636277,295865,2215,1,326,Washington
40751,106463266347,295867,2215,1,326,Washington
40751,100163326332,295868,2215,1,326,Washington
40751,206462636277,295873,2222,0,328,New York
40751,100163326332,295878,2222,0,328,New York
40751,200162636276,295893,2219,1,326,Washington
40751,206462636277,295894,2219,1,326,Washington
40751,100563256330,295897,2219,1,326,Washington
40751,100163326332,295899,2219,1,326,Washington
40751,100263597001,295901,2219,1,326,Washington
40751,206462636277,295906,2212,0,328,New York
40751,100163326332,295910,2212,0,328,New York
40751,106463267263,295920,2208,0,328,New York
40751,100163397263,295922,2208,0,328,New York
40751,100163537263,295940,2207,1,326,Washington
40751,106463547263,295950,2209,1,326,Washington
40751,100163537263,295958,2211,1,326,Washington
84,206262636329,290269,524,1,64,Sacramento
84,106263346358,290271,524,1,64,Sacramento
84,106063626365,290273,524,1,64,Sacramento
94,206262636282,290410,607,0,23,Harrisburg
94,106562836319,290411,607,0,23,Harrisburg
94,106262856317,290412,607,0,23,Harrisburg
94,106263206329,290413,607,0,23,Harrisburg
94,106263316358,290415,607,0,23,Harrisburg
94,106063626365,290417,607,0,23,Harrisburg
41044,206262636303,291372,494,0,316,Greenfield
41044,106263066329,291373,494,0,316,Greenfield
41044,106263316358,291375,494,0,316,Greenfield
41044,106063626365,291377,494,0,316,Greenfield
84,206262636329,290747,544,1,64,Sacramento
84,106263346358,290749,544,1,64,Sacramento
84,106063626365,290751,544,1,64,Sacramento
84,106270047263,290752,544,1,64,Sacramento
84,100663306331,291533,724,1,64,Sacramento
84,100263597001,291534,724,1,64,Sacramento
84,306562637263,291578,738,1,64,Sacramento
84,306562637263,291531,724,1,64,Sacramento
84,100663306331,291580,738,1,64,Sacramento
84,100263597001,291581,738,1,64,Sacramento
84,106270047263,291628,520,1,59,Sacramento
78,206562636263,300636,1585,0,,Goleta
78,312762637263,300733,562,1,101,San Diego
84,106270047263,300748,527,0,230,San Jose
77,312762637263,300753,52,0,6,Lorton
77,312762637263,300755,53,1,5,Sanford
40751,106270047263,300798,2193,1,,New York
61,206262636289,300908,680,1,153,Boston
61,106262927263,300912,682,1,153,Boston
61,106262927263,300915,684,1,153,Boston
61,106262927263,300918,686,1,153,Boston
61,206262636285,300859,681,0,152,Brunswick
61,103062866289,300860,681,0,152,Brunswick
61,206262636285,300862,683,0,152,Brunswick
61,103062866289,300863,683,0,152,Brunswick
61,206262636285,300865,685,0,152,Brunswick
78,206562636263,300503,1570,1,,Van Nuys
78,206562636263,300554,1582,1,,Van Nuys
78,206562636263,300523,1574,1,,Van Nuys
84,106063626365,300747,527,0,230,San Jose
61,103062866289,300866,685,0,152,Brunswick
61,206262636285,300868,687,0,152,Brunswick
61,103062866289,300869,687,0,152,Brunswick
40751,206262636282,300968,2107,1,326,Washington
40751,106263206329,300970,2107,1,326,Washington
40751,106263316352,300972,2107,1,326,Washington
40751,106063556365,300973,2107,1,326,Washington
40751,106270047263,300786,2154,0,327,Boston
61,106262927263,300909,680,1,153,Boston
61,206262636285,300919,688,1,153,Boston
61,103062866289,300920,688,1,153,Boston
41042,106462637263,300765,409,1,318,New Haven
40751,206262636282,300791,2193,1,,New York
40751,106263206329,300793,2193,1,,New York
40751,106263316358,300795,2193,1,,New York
40751,106063626365,300797,2193,1,,New York
84,206262636329,300743,527,0,230,San Jose
84,106263346358,300745,527,0,230,San Jose
84,106270047263,301154,526,1,59,Sacramento
40751,106270047263,301091,2162,0,327,Boston
94,206262636329,301014,605,0,25,Harrisburg
94,106263316358,301016,605,0,25,Harrisburg
94,106063626365,301018,605,0,25,Harrisburg
84,106270047263,301131,525,0,61,Oakland
84,206262636329,301126,525,0,61,Oakland
84,106263346358,301128,525,0,61,Oakland
84,106063626365,301130,525,0,61,Oakland
84,206262636329,301149,526,1,59,Sacramento
84,106263346358,301151,526,1,59,Sacramento
84,106063626365,301153,526,1,59,Sacramento
61,206262636285,300913,684,1,153,Boston
61,103062866289,300914,684,1,153,Boston
61,206262636285,300916,686,1,153,Boston
61,103062866289,300917,686,1,153,Boston
61,106262927263,300921,688,1,153,Boston
41042,100163326332,300766,409,1,318,New Haven
61,106262927263,300861,681,0,152,Brunswick
61,106262927263,300864,683,0,152,Brunswick
61,106262927263,300867,685,0,152,Brunswick
61,106262927263,300870,687,0,152,Brunswick
40751,106270047263,300975,2107,1,326,Washington
40751,206262636282,300779,2154,0,327,Boston
40751,106263206329,300781,2154,0,327,Boston
40751,106263316358,300783,2154,0,327,Boston
40751,106063626365,300785,2154,0,327,Boston
61,206262636285,300910,682,1,153,Boston
61,103062866289,300911,682,1,153,Boston
94,106270047263,301019,605,0,25,Harrisburg
88,206262636282,301035,141,1,259,Washington
88,106263206329,301037,141,1,259,Washington
88,106263316352,301039,141,1,259,Washington
88,106063556365,301040,141,1,259,Washington
88,206462636270,301046,157,1,390,Washington
88,106462776277,301047,157,1,259,Washington
88,100163326332,301050,157,1,259,Washington
88,200162636276,301052,194,0,264,Boston
88,106562836319,301056,194,0,264,Boston
88,100563256330,301057,194,0,264,Boston
88,100263597001,301060,194,0,264,Boston
88,206262636282,301063,84,0,237,New York
88,106263206329,301066,84,0,237,New York
88,106263316358,301068,84,0,237,New York
88,106063626365,301070,84,0,237,New York
40751,206262636282,301084,2162,0,327,Boston
40751,106263206329,301086,2162,0,327,Boston
40751,106263316358,301088,2162,0,327,Boston
42954,206562636263,301331,4761,0,,Oakland
42954,206562636263,301341,4782,1,,Santa Barbara
42954,112762647263,301366,4765,0,,Oakland
42954,112762647263,301372,4769,0,,Oakland
88,100163397263,301399,106,0,237,New York
18650,212762636274,287788,8358,0,,St. Louis
94,106270047263,301674,626,1,21,New York
84,306562637263,301693,732,1,59,Sacramento
94,206062636281,301648,622,1,22,Philadelphia
94,106262856323,301649,622,1,22,Philadelphia
94,104863276328,301650,622,1,22,Philadelphia
94,200262636282,301655,624,1,21,New York
94,100263246324,301659,624,1,21,New York
94,100863296329,301660,624,1,21,New York
94,100263316352,301661,624,1,21,New York
94,206262636285,301666,626,1,21,New York
94,106562836319,301667,626,1,21,New York
94,106262866317,301668,626,1,21,New York
94,106263206329,301669,626,1,21,New York
94,106263316358,301671,626,1,21,New York
94,106063626365,301673,626,1,21,New York
42954,312762637263,301684,3817,0,,Davis
42954,312762637263,301687,3717,0,,Chico
42954,312762637263,301690,6617,0,,San Francisco
40751,106063626365,301090,2162,0,327,Boston
88,106270047263,301042,141,1,259,Washington
88,106463267263,301049,157,1,259,Washington
88,100163397263,301059,194,0,264,Boston
88,106270047263,301071,84,0,237,New York
42954,206562636263,301358,4785,0,,Oakland
42954,206562636263,301365,4765,0,,Oakland
42954,206562636263,301371,4769,0,,Oakland
42954,112762647263,301332,4761,0,,Oakland
42954,112762637263,301337,4770,1,,Santa Barbara
42954,112762647263,301342,4782,1,,Santa Barbara
42954,112762647263,301359,4785,0,,Oakland
88,200162636276,301393,106,0,237,New York
88,106562836319,301396,106,0,237,New York
88,100563256330,301397,106,0,237,New York
88,100263597001,301400,106,0,237,New York
42954,312762637263,301443,8501,0,,Redding
41080,312762637263,301445,8514,1,,Sacramento
41080,312762637263,301447,8517,0,,Redding
41080,312762637263,301449,8504,1,,Sacramento
95,212762636267,301483,69,0,4,Montreal
95,106762686270,301484,69,0,,Saratoga Springs
94,106063626365,301581,600,1,21,New York
94,206262636282,301586,642,1,21,New York
94,106262856317,301587,642,1,22,Philadelphia
94,106263206324,301588,642,1,21,New York
94,105663276329,301589,642,1,21,New York
94,106263316358,301591,642,1,21,New York
94,106063626365,301593,642,1,21,New York
94,106063347263,301653,622,1,22,Philadelphia
94,100270087263,301663,624,1,21,New York
68,112763067263,288440,63,0,350,Toronto
68,212762636305,288439,63,0,350,Toronto
18650,112762737263,288466,8359,1,,Carbondale
18650,212762636272,288465,8359,1,,Carbondale
84,306562637263,288487,749,0,61,Oakland
84,100663306331,288489,749,0,61,Oakland
84,100263597001,288490,749,0,61,Oakland
84,306562637263,288531,751,0,61,Oakland
42954,312762637263,288669,4985,0,,Fullerton
42954,312762637263,288672,4970,1,,Palm Springs
42954,312762637263,288675,4982,1,,Indio
42954,312762637263,288678,4969,0,,Fullerton
51,100170727072,288953,1004,1,118,Chicago
84,100663306331,288533,751,0,61,Oakland
84,100263597001,288534,751,0,61,Oakland
51,100170727072,288918,1003,0,270,Los Angeles
84,106270047263,301498,530,1,64,Sacramento
95,112762717263,301485,69,0,4,Montreal
84,206262636329,301493,530,1,64,Sacramento
84,106263346358,301495,530,1,64,Sacramento
84,106063626365,301497,530,1,64,Sacramento
88,206562636277,301539,156,0,339,New York
88,106562836284,301542,156,0,339,New York
88,106562906298,301543,156,0,237,New York
88,103262996299,301544,156,0,,Washington
88,106563046319,301546,156,0,339,New York
88,100463306330,301548,156,0,339,New York
88,100263597001,301549,156,0,339,New York
94,206262636282,301624,652,1,21,New York
94,106562836319,301625,652,1,22,Philadelphia
94,106262856317,301626,652,1,22,Philadelphia
94,106263206324,301627,652,1,21,New York
94,105663276329,301628,652,1,21,New York
94,106263316358,301630,652,1,21,New York
94,106063626365,301632,652,1,21,New York
94,206262636282,301636,658,1,21,New York
94,106562836319,301637,658,1,22,Philadelphia
94,106262856317,301638,658,1,22,Philadelphia
94,106263206324,301639,658,1,21,New York
94,105663276329,301640,658,1,21,New York
94,106263316358,301642,658,1,21,New York
94,106063626365,301644,658,1,21,New York
84,100663306331,301695,732,1,59,Sacramento
84,100263597001,301696,732,1,59,Sacramento
94,206262636282,301559,640,1,21,New York
94,106262856317,301560,640,1,22,Philadelphia
94,106263206324,301561,640,1,21,New York
94,105663276329,301562,640,1,21,New York
94,106263316358,301564,640,1,21,New York
94,106063626365,301566,640,1,21,New York
88,105662856287,301568,1165,1,260,Washington
88,100462886288,301569,1165,1,355,Philadelphia
88,106262926317,301571,1165,1,260,Washington
88,106563257263,301547,156,0,339,New York
94,106270047263,301567,640,1,21,New York
94,106270047263,301582,600,1,21,New York
94,106270047263,301594,642,1,21,New York
94,206262636282,301597,644,1,21,New York
94,106262856317,301598,644,1,21,New York
94,106263206324,301599,644,1,21,New York
94,105663276329,301600,644,1,21,New York
94,106263316358,301602,644,1,21,New York
94,106063626365,301604,644,1,21,New York
94,206262636282,301608,646,1,21,New York
94,106262856317,301609,646,1,22,Philadelphia
94,106263206329,301610,646,1,21,New York
94,106263316358,301612,646,1,21,New York
94,106063626365,301614,646,1,21,New York
94,206562636277,301616,664,1,21,New York
94,106562836319,301618,664,1,21,New York
94,100463306330,301620,664,1,21,New York
94,100263597001,301621,664,1,21,New York
94,106270047263,301633,652,1,21,New York
94,106270047263,301645,658,1,21,New York
94,106270047263,301605,644,1,21,New York
94,106270047263,301615,646,1,21,New York
94,106563257263,301619,664,1,21,New York
94,206262636282,301574,600,1,21,New York
94,112762836319,301575,600,1,22,Philadelphia
94,106263206324,301576,600,1,21,New York
94,105663276329,301577,600,1,21,New York
94,106263316358,301579,600,1,21,New York
84,306562637263,301878,729,0,357,San Jose
84,100663306331,301879,729,0,357,San Jose
84,100263597001,301880,729,0,357,San Jose
42954,206262636282,302108,6193,1,,Virginia Beach
81,112770737263,302066,448,1,126,Boston
81,112770737263,302077,449,0,125,Chicago
79,112762827263,302084,73,0,108,Charlotte
40751,206262636282,302031,2115,1,326,Washington
40751,106262856317,302032,2115,1,326,Washington
40751,106263206329,302033,2115,1,326,Washington
40751,106263316352,302035,2115,1,326,Washington
40751,106063556365,302036,2115,1,326,Washington
40751,106270047263,302038,2115,1,326,Washington
81,212762636287,302060,448,1,126,Boston
81,100762886290,302061,448,1,,Rensselaer
81,112762916308,302062,448,1,126,Boston
81,100763096311,302063,448,1,,Rensselaer
81,112763127071,302064,448,1,126,Boston
81,100170727072,302065,448,1,126,Boston
81,209762636264,302070,449,0,125,Chicago
81,112762656289,302071,449,0,125,Chicago
81,109762906292,302072,449,0,,Chicago
81,112762936310,302073,449,0,125,Chicago
81,109763116313,302074,449,0,,Chicago
81,112763147071,302075,449,0,125,Chicago
81,100170727072,302076,449,0,125,Chicago
42954,106263207263,302110,6193,1,,Virginia Beach
42954,206562636284,302112,6087,0,,Newport News
42954,100663306331,303018,6674,1,,Emeryville
42954,100263597001,303019,6674,1,,Emeryville
42954,100663306331,303022,6678,1,,Emeryville
42954,100263597001,303023,6678,1,,Emeryville
42954,100663306331,303026,6682,1,,Emeryville
42954,100263597001,303027,6682,1,,Emeryville
42954,100663306331,303030,6684,1,,Emeryville
42954,100263597001,303031,6684,1,,Emeryville
42954,100663306331,303034,6686,1,,Emeryville
42954,100263597001,303035,6686,1,,Emeryville
42954,100663306331,303038,6692,1,,Emeryville
42954,100263597001,303039,6692,1,,Emeryville
42954,100663306331,303042,6696,1,,Emeryville
42954,100263597001,303043,6696,1,,Emeryville
42954,100663306331,303046,6698,1,,Emeryville
42954,100263597001,303047,6698,1,,Emeryville
42954,206262636329,303050,6626,1,,Emeryville
42954,106263346358,303052,6626,1,,Emeryville
42954,106063626365,303054,6626,1,,Emeryville
42954,100663306331,303058,6688,1,,Emeryville
42954,100263597001,303059,6688,1,,Emeryville
42954,206262636329,303062,6636,1,,Emeryville
42954,106263346358,303064,6636,1,,Emeryville
42954,106063626365,303066,6636,1,,Emeryville
42954,206262636329,303070,6638,1,,Emeryville
42954,106263346358,303072,6638,1,,Emeryville
42954,106063626365,303074,6638,1,,Emeryville
42954,206262636329,303078,6640,1,,Emeryville
42954,106263346358,303080,6640,1,,Emeryville
42954,106063626365,303082,6640,1,,Emeryville
42954,206262636329,303086,6642,1,,Emeryville
42954,106263346358,303088,6642,1,,Emeryville
42954,106063626365,303090,6642,1,,Emeryville
42954,206262636329,303094,6644,1,,Emeryville
42954,106263346358,303096,6644,1,,Emeryville
42954,106063626365,303098,6644,1,,Emeryville
42954,206262636329,303102,6648,1,,Emeryville
42954,106263346358,303104,6648,1,,Emeryville
42954,106063626365,303106,6648,1,,Emeryville
42954,206262636329,303110,6650,1,,Emeryville
42954,106263346358,303112,6650,1,,Emeryville
42954,106063626365,303114,6650,1,,Emeryville
42896,212762636332,303118,5612,1,,Santa Barbara
42896,106463336333,303119,5612,1,,Santa Barbara
78,312762637263,303223,580,1,101,San Diego
78,312762637263,303253,587,0,102,Los Angeles
78,312762637263,303270,584,1,101,San Diego
42954,206562636284,302130,6187,1,,Virginia Beach
42954,112770027263,302493,5419,0,,Bakersfield
42954,306562637263,302696,6673,0,,San Francisco
42954,106270047263,302748,6621,0,,San Francisco
42954,106270047263,302756,6623,0,,San Francisco
42954,106270047263,302764,6625,0,,San Francisco
42954,106270047263,302770,6627,0,,San Francisco
42954,106270047263,302778,6629,0,,San Francisco
42954,106270047263,302786,6631,0,,San Francisco
42954,106270047263,302794,6635,0,,San Francisco
42954,106270047263,302802,6637,0,,San Francisco
42954,106270047263,302810,6641,0,,San Francisco
42954,106270047263,302818,6643,0,,San Francisco
42954,106270047263,302826,6645,0,,San Francisco
42954,106270047263,302834,6647,0,,San Francisco
42954,106270047263,302842,6649,0,,San Francisco
42954,106270047263,302850,6651,0,,San Francisco
42954,306562637263,302851,6697,0,,San Francisco
